scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
mbu26_official,official_comparator,S1,june_year,FY2029,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2030,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2031,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2032,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2033,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2034,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2035,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2036,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2037,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2038,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2039,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2040,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2041,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2042,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2043,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2044,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2045,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2046,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2047,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2048,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2049,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2050,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2051,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2052,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2053,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2054,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2055,gross_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2026,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2027,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2028,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2029,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2030,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2031,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2032,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2033,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2034,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2035,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2036,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2037,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2038,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2039,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2040,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2041,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2042,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2043,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2044,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2045,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2046,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2047,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2048,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2049,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2050,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2051,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2052,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2053,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2054,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2055,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2026,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2027,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2028,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2029,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2030,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2031,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2032,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2033,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2034,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2035,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2036,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2037,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2038,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2039,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2040,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2041,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2042,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2043,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2044,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2045,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
mbu26_official,official_comparator,S1,june_year,FY2046,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S1 chart rows,,chart_row_series
