scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2033,FY2033,inferred_long_run,derived,469.2662722881207,437.2961670638163,449.05668946002305,469.26627230385236,490.2623769964224,503.25025505983524,1.0000000000335239,14.054725832826175,8.78087558594022,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2033,FY2033,inferred_long_run,derived,467.289031338095,435.3189261137906,447.07944850999735,467.28903135382666,488.2851360463967,501.27301410980954,1.0000000000336657,14.114195620461619,8.81803012118768,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2033,FY2033,inferred_long_run,derived,7809.2534883475055,6907.177251038346,7158.938073049895,7433.1968926607915,7708.366370747939,7905.028325717834,0.9518447446676123,12.777803616804361,7.035605881123817,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2033,FY2033,inferred_long_run,derived,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2033,FY2033,inferred_long_run,derived,7694.432837942589,6792.3566006334295,7044.117422644978,7318.376242255876,7593.545720343022,7790.207675312918,0.9511261448885079,12.96848118238047,7.140595145476055,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2033,FY2033,inferred_long_run,derived,243.6241792345567,227.92354290124712,230.6250947639765,237.95134644139853,245.13624423553807,246.38369495461563,0.9767148202982904,7.57730702731088,5.95636669445298,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2033,FY2033,inferred_long_run,derived,7450.808658708032,6558.408745907852,6806.224311677862,7080.548567709137,7351.1881518149785,7547.515125360663,0.9503060529455204,13.275154748428628,7.314156960670268,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2033,FY2033,inferred_long_run,derived,6596.2432686594,6076.39762987607,6322.981257343851,6596.2432686594,6866.303204323873,7062.2551449762395,1.0,14.945742219427457,8.236839134807175,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2034,FY2034,inferred_long_run,PED,5847.432176839488,5009.908043227122,5154.0178000043725,5544.8244181884675,5928.090750353849,5994.633918448447,0.9482494624136745,16.840312900449316,13.237826911707076,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2034,FY2034,inferred_long_run,PED,2831.1563939768153,2425.651595583729,2495.4253436145914,2684.642528597552,2870.2089266489697,2902.4271910305015,0.9482494624136744,16.840312900449288,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2034,FY2034,inferred_long_run,PED,33668.01546513365,28845.766205951204,29675.513242448782,31925.67756534826,34132.42685432994,34515.56535765137,0.9482494624136744,16.8403129004493,13.237826911707064,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2034,FY2034,inferred_long_run,PED,3114.6740022654717,2668.5611502747206,2745.322179617605,2953.487948242081,3157.6373329014473,3193.081998085174,0.9482494624136744,16.840312900449316,13.237826911707073,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2034,FY2034,inferred_long_run,PED,110.874936585782,94.99438724463107,97.72689608968555,105.13709901261802,112.40432828337634,113.6660734938515,0.9482494624136745,16.8403129004493,13.237826911707064,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2034,FY2034,inferred_long_run,LIGHT_RUC,13506.19442459712,9983.805802168667,10676.674257885505,12689.130392756011,13366.451909062824,14331.139218941853,0.9395044965180499,32.18770054765344,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2034,FY2034,inferred_long_run,LIGHT_RUC,1421.8646180494625,1051.045155823307,1123.9868824988969,1335.8482020973895,1407.1532247265893,1508.7106812741042,0.9395044965180499,32.187700547653435,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2034,FY2034,inferred_long_run,LIGHT_RUC,6836.510672819771,5053.562297132564,5404.275639726075,6422.932517607813,6765.776373515072,7254.077880408157,0.9395044965180498,32.187700547653414,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2034,FY2034,inferred_long_run,LIGHT_RUC,719.7136610811009,532.0137708306303,568.9351179721622,676.174220791162,712.2671077217988,763.6730488599683,0.9395044965180498,32.18770054765342,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2034,FY2034,inferred_long_run,LIGHT_RUC,3220.4193436030814,2380.5403888993496,2545.7480637792005,3025.5984539888013,3187.099113936402,3417.1193235970154,0.9395044965180498,32.18770054765342,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2034,FY2034,inferred_long_run,LIGHT_RUC,167.188070223154,123.58575428970975,132.1625107310972,157.07394373882866,165.45825050000832,177.39974968453907,0.9395044965180498,32.187700547653414,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2034,FY2034,inferred_long_run,LIGHT_RUC,13113.415943065223,9693.4631668114,10366.182066599871,12320.11324322126,12977.737329717693,13914.370222133477,0.9395044965180498,32.187700547653435,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2034,FY2034,inferred_long_run,HEAVY_RUC,4287.847630698772,4018.685679230895,4095.6953355460564,4175.555218375631,4257.256096649641,4464.904942013532,0.9738114732624392,10.406602594456421,3.767875517471593,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2034,FY2034,inferred_long_run,HEAVY_RUC,1852.7146435104826,1736.4138017104844,1769.6885190594212,1804.194776531838,1839.496500520864,1929.2184518699207,0.9738114732624392,10.40660259445644,3.7678755174716025,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2034,FY2034,inferred_long_run,HEAVY_RUC_PROXY,178.04024478685,166.8640874571089,170.0616866355732,173.37763307588773,176.77002143014343,185.3920281902738,0.9738114732624393,10.40660259445643,3.767875517471596,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2034,FY2034,inferred_long_run,HEAVY_RUC_PROXY,74.44291101328872,69.76989067137397,71.10688384043844,72.49336084779536,73.91180005900131,77.51686858027178,0.9738114732624393,10.406602594456443,3.767875517471588,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2034,FY2034,inferred_long_run,MVR_PROXY,503.24090330059,473.41904406757124,484.38931272780115,503.2409033152646,522.8261650524558,534.9413166487747,1.0000000000291602,12.225213049594988,7.6378633120956865,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2034,FY2034,inferred_long_run,MVR_PROXY,32.4313532891816,30.509483969372795,31.21646278660269,32.431353290127305,33.693525221093225,34.47428600384208,1.0000000000291602,12.225213049595,7.637863312095671,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2034,FY2034,inferred_long_run,FIXED,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2034,FY2034,inferred_long_run,FIXED,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2034,FY2034,inferred_long_run,FIXED,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,69.9506951716758,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2034,FY2034,inferred_long_run,FIXED,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.98844335681006,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2034,FY2034,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2034,FY2034,inferred_long_run,FIXED,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2034,FY2034,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2034,FY2034,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2034,FY2034,inferred_long_run,derived,4375.502325595735,3674.4522637255272,3840.0984546579552,4168.11658473776,4341.492193766162,4545.8405059972065,0.9526029869428216,19.91515893327831,11.459112618342418,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2034,FY2034,inferred_long_run,derived,4329.276094051838,3628.2260321816307,3793.8722231140587,4121.890353193863,4295.265962222265,4499.61427445331,0.9520969011094232,20.12780481866041,11.581468315155304,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2034,FY2034,inferred_long_run,derived,4189.697672333592,3488.647610463385,3654.293801395813,3982.3119314756173,4155.687540504019,4360.035852735064,0.9505010248764646,20.798356120677557,11.967301183069335,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2034,FY2034,inferred_long_run,derived,3158.5579053885344,2712.4450533977833,2789.2060827406676,2997.371851365144,3201.52123602451,3236.9659012082366,0.9489684663534566,16.606339460030636,13.053905156540845,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2034,FY2034,inferred_long_run,derived,3047.6829688027524,2617.4506661531523,2691.4791866509822,2892.234752352526,3089.116907741133,3123.299827714385,0.9489946237710898,16.59782748859702,13.047214069196919,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2034,FY2034,inferred_long_run,derived,535.6722565897716,503.928528036944,515.6057755144038,535.6722566053919,556.519690273549,569.4156026526167,1.0000000000291602,12.225213049594993,7.637863312095681,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2034,FY2034,inferred_long_run,derived,465.7215614180958,433.97783286526817,445.655080342728,465.7215614337161,486.56899510187327,499.4649074809409,1.00000000003354,14.06142211158708,8.785059174534393,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2034,FY2034,inferred_long_run,derived,463.73311806128567,431.9893895084581,443.66663698591793,463.733118076906,484.5805517450632,497.4764641241308,1.000000000033684,14.121716147738695,8.822728669928246,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2034,FY2034,inferred_long_run,derived,8087.290387266866,7137.835641899609,7401.173541934984,7694.459370305696,7981.8065820856145,8190.955340738,0.9514261269040534,13.021910286497045,7.179574521830144,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2034,FY2034,inferred_long_run,derived,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2034,FY2034,inferred_long_run,derived,7971.113460551293,7021.658715184037,7284.996615219412,7578.282443590124,7865.629655370042,8074.778414022428,0.9507181752078585,13.211701276744284,7.284214972276569,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2034,FY2034,inferred_long_run,derived,252.44180166083805,236.56125231968713,239.2937611647416,246.70396408767408,253.9711933584324,255.23293856890754,0.9772706519466499,7.3964320197279765,5.814184535654007,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2034,FY2034,inferred_long_run,derived,7718.6716588904565,6779.430183991301,7038.854977511414,7332.630088013475,7614.290277858315,7823.016126911289,0.9499860095185764,13.520278994093145,7.455107896500654,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2034,FY2034,inferred_long_run,derived,6851.705188529655,6303.243375720218,6558.936398342066,6851.705188529655,7132.947871705172,7340.114281432063,1.0,15.133034437145023,8.37764406915887,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2035,FY2035,inferred_long_run,PED,5674.36181989574,4861.626447635308,5001.470891658133,5380.710545256815,5752.6330877199225,5817.206733209381,0.9482494624136745,16.84031290044932,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2035,FY2035,inferred_long_run,PED,2736.5712651527147,2344.613836900112,2412.056537815358,2594.9522310377706,2774.3191052117863,2805.461000695613,0.9482494624136745,16.8403129004493,13.237826911707062,True,conditional model forecast-error band (actual-driver rolling origin)
