engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2031,Current planned path,post_model_extrapolation,2995.986688440935
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2031,Current planned path,post_model_extrapolation,4272.109482386244
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2031,Current planned path,post_model_extrapolation,14439.952146966301
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2031,Current planned path,post_model_extrapolation,4149.77813790494
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2031,Current planned path,post_model_extrapolation,2215.438385907919
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,1354.323111863973
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,389.2076915541043
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,102.47510254017097
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,1644.6126268868218
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2031,Current planned path,post_model_extrapolation,2936.4444326877974
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,3489.3908833096193
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2031,Current planned path,post_model_extrapolation,2874.436012395285
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2031,Current planned path,post_model_extrapolation,475.3303381823711
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2031,Current planned path,post_model_extrapolation,6856.7151335801
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2031,Current planned path,post_model_extrapolation,6363.826895704904
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2032,Current planned path,post_model_extrapolation,6077.124593454619
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2032,Current planned path,post_model_extrapolation,2964.674388338121
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2032,Current planned path,post_model_extrapolation,4292.849275236786
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2032,Current planned path,post_model_extrapolation,14201.36106423286
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2032,Current planned path,post_model_extrapolation,4922.973445621646
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2032,Current planned path,post_model_extrapolation,2555.6102027807287
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,1386.2658602850915
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,480.5560528943567
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,123.02707516186392
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,1720.0373833555038
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2032,Current planned path,post_model_extrapolation,3024.386496276084
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,3716.915995313678
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2032,Current planned path,post_model_extrapolation,2960.090057495811
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2032,Current planned path,post_model_extrapolation,471.1439933001107
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2032,Current planned path,post_model_extrapolation,7165.7079458024255
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,6677.006052809489
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2033,Current planned path,post_model_extrapolation,5983.499664735507
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2033,Current planned path,post_model_extrapolation,2908.1527923404287
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2033,Current planned path,post_model_extrapolation,4299.941777698091
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2033,Current planned path,post_model_extrapolation,13882.388384380063
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2033,Current planned path,post_model_extrapolation,5798.03136745473
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2033,Current planned path,post_model_extrapolation,2894.308848107442
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,1408.2988896534414
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,588.1812920714452
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,144.78780012657464
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,1790.4097573979336
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2033,Current planned path,post_model_extrapolation,3083.069126992744
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,3948.772977187623
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2033,Current planned path,post_model_extrapolation,3017.1887504894894
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2033,Current planned path,post_model_extrapolation,467.289031338095
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2033,Current planned path,post_model_extrapolation,7450.808658708032
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,6965.961727677112
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2034,Current planned path,post_model_extrapolation,5847.432176839488
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2034,Current planned path,post_model_extrapolation,2831.1563939768153
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2034,Current planned path,post_model_extrapolation,4287.847630698772
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2034,Current planned path,post_model_extrapolation,13506.19442459712
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2034,Current planned path,post_model_extrapolation,6836.510672819771
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2034,Current planned path,post_model_extrapolation,3220.4193436030814
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,1421.8646180494625
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,719.7136610811009
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,167.188070223154
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,1852.7146435104826
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2034,Current planned path,post_model_extrapolation,3114.6740022654717
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,4189.697672333592
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2034,Current planned path,post_model_extrapolation,3047.6829688027524
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2034,Current planned path,post_model_extrapolation,463.73311806128567
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2034,Current planned path,post_model_extrapolation,7718.6716588904565
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,7237.380641136344
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2035,Current planned path,post_model_extrapolation,5674.36181989574
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2035,Current planned path,post_model_extrapolation,2736.5712651527147
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2035,Current planned path,post_model_extrapolation,4259.962092437466
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2035,Current planned path,post_model_extrapolation,13088.879587695206
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2035,Current planned path,post_model_extrapolation,8075.176599922445
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2035,Current planned path,post_model_extrapolation,3519.2753624080087
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,1427.9967630175547
