source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6478.740106310518,6478.740106310518,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3247.017528084337,3247.017528084337,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2670.9869059714115,2670.9869059714115,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3652.0630956161317,3652.0630956161317,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2563.1743567065823,2563.1743567065823,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3608.981135376505,3608.981135376505,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6884.239762150126,6884.239762150126,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6536.175422475979,6536.175422475979,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6770.637068029618,6770.637068029618,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3484.299172776461,3484.299172776461,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2711.34929313905,2711.34929313905,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3913.2342252801695,3913.2342252801695,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2601.799660150732,2601.799660150732,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3868.7153507975054,3868.7153507975054,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7181.633758478284,7181.633758478283,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6823.588542189896,6823.588542189896,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7066.888815917502,7066.888815917502,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3736.9419510082425,3736.9419510082425,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2739.198542404226,2739.198542404226,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4195.5045494430315,4195.5045494430315,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2628.393596542563,2628.393596542563,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4149.352692932598,4149.352692932598,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1025516821096,116.1025516821096,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7487.933248129854,7487.933248129853,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7119.719214273944,7119.719214273944,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.11148217380108,252.11148217380108,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7371.830696447745,7371.830696447745,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4010.03459997727,4010.03459997727,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2752.7797625055905,2752.7797625055905,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4501.9217672445375,4501.9217672445375,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2641.4041398764944,2641.4041398764944,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4453.907931345139,4453.907931345139,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7804.400941290468,7804.400941290468,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7425.867254413283,7425.867254413283,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7686.69334086908,7686.69334086908,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4306.4581374536065,4306.4581374536065,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2751.9270996654213,2751.9270996654213,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4834.534065871438,4834.534065871438,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2640.8210765182625,2640.8210765182625,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4784.4696059366015,4784.4696059366015,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8132.891793947982,8132.891793947982,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7743.907573041457,7743.907573041457,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8013.373121977746,8013.373121977746,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4628.123935420074,4628.123935420074,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2732.1204264587377,2732.1204264587377,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5193.1605768227155,5193.160576822715,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
