stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,717.6020648216456,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,155.23486687753942,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,PHEV_RUC_NET_REVENUE,FY2035,current_basecase,PHEV_RUC_NET_REVENUE|FY2035|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,4175.859949622989,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_RUC_NET_REVENUE|FY2035|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,2566.7069046556485,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_basecase,GROSS_PED_REVENUE|FY2035|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,2610.728451308181,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_basecase,GROSS_FED_REVENUE|FY2035|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,2499.3528286790847,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_basecase,NET_FED_REVENUE|FY2035|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_basecase,NET_MVR_REVENUE|FY2035|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,7153.217755385257,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2035|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,6675.212778302073,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1380.0953095251361,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2035|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1960.2088275501346,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2035|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,756.9214687331365,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,163.74061502281756,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,PHEV_RUC_NET_REVENUE,FY2035,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2035|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,4304.9043384794595,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2035|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2706.4532076993187,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_comparison_1,GROSS_PED_REVENUE|FY2035|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2750.474754351851,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_comparison_1,GROSS_FED_REVENUE|FY2035|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2639.099131722755,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_comparison_1,NET_FED_REVENUE|FY2035|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_comparison_1,NET_MVR_REVENUE|FY2035|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,7422.008447285397,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2035|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,6944.003470202215,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,1322.0211950708322,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_RUC_NET_REVENUE|FY2036|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,2031.6756398732562,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_basecase,HEAVY_RUC_NET_REVENUE|FY2036|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,883.5697356421416,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2036|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,172.7829221103199,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,PHEV_RUC_NET_REVENUE,FY2036,current_basecase,PHEV_RUC_NET_REVENUE|FY2036|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,4469.188842286646,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_RUC_NET_REVENUE|FY2036|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,2551.3628546556306,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_basecase,GROSS_PED_REVENUE|FY2036|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,2595.5150251063696,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_basecase,GROSS_FED_REVENUE|FY2036|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,2484.409001959211,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_basecase,NET_FED_REVENUE|FY2036|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,457.4046614102953,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_basecase,NET_MVR_REVENUE|FY2036|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,7428.560405348977,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2036|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,6953.597844245856,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,1404.7521283681162,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2036|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2041.6682247523054,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2036|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,937.5165001120873,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2036,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2036|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,183.33226442877339,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,PHEV_RUC_NET_REVENUE,FY2036,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2036|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,4626.408467251378,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2036|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2705.404107794581,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_comparison_1,GROSS_PED_REVENUE|FY2036|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2749.55627824532,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_comparison_1,GROSS_FED_REVENUE|FY2036|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2638.450255098161,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_comparison_1,NET_FED_REVENUE|FY2036|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,457.4046614102953,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_comparison_1,NET_MVR_REVENUE|FY2036|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,7739.821283452659,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2036|current_comparison_1
