FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,6007.691530729556,6007.691530729556,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5896.079082795011,5896.079082795011,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,5694.21549337468,5694.21549337468,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,30467.984567486274,30467.984567486274,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5847.472417864368,5847.472417864368,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,2668.246933495684,2668.246933495684,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2508.4169830010987,2508.4169830010987,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12783.132804292442,12783.132804292442,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,2812.6366297519826,2812.6366297519826,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1545.2511216183457,1545.2511216183457,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,14393.535849538132,14393.535849538132,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1149.8957917038545,1149.8957917038545,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,253.03885439563732,253.03885439563732,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,68.55506601059768,68.55506601059768,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); MBU26 migration cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4210.8479002766635,4210.8479002766635,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1554.703706125548,1554.703706125548,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
