series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4358.3596597433425,,,,,4358.3596597433425,4377.469215936165,4358.3596597433425,4377.469215936165,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4383.287429204115,,,,,4383.287429204115,4404.846171567303,4383.287429204115,4404.846171567303,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,4406.816970445277,,,,,4406.816970445277,4429.15476033063,4406.816970445277,4429.15476033063,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,4431.545497042672,,,,,4431.545497042672,4456.090001769831,4431.545497042672,4456.090001769831,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,4456.807344134447,,,,,4456.807344134447,4483.818222825169,4456.807344134447,4483.818222825169,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,4482.507180988519,,,,,4482.507180988519,4512.061830816224,4482.507180988519,4512.061830816224,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,4508.107197177191,,,,,4508.107197177191,4540.272085151839,4508.107197177191,4540.272085151839,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,4532.805090841069,,,,,4532.805090841069,4567.631427397974,4532.805090841069,4567.631427397974,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,4558.856019389018,,,,,4558.856019389018,4596.42299892358,4558.856019389018,4596.42299892358,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,4585.482987228016,,,,,4585.482987228016,4625.868394364349,4585.482987228016,4625.868394364349,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,4612.571051808469,,,,,4612.571051808469,4655.8544657550065,4612.571051808469,4655.8544657550065,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,4640.124917236296,,,,,4640.124917236296,4686.388698561368,4640.124917236296,4686.388698561368,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,4668.153375396992,,,,,4668.153375396992,4717.482803278485,4668.153375396992,4717.482803278485,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,4696.665573810622,,,,,4696.665573810622,4749.14895731429,4696.665573810622,4749.14895731429,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,4725.67089417688,,,,,4725.67089417688,4781.399686941462,4725.67089417688,4781.399686941462,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,4755.178954591507,,,,,4755.178954591507,4814.247874228561,4755.178954591507,4814.247874228561,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,2062.7846868373,-0.0707599859212573,-0.0433962868843546,0.025163603050548,0.0975104947729897,1973.267490786655,2114.691781875623,1916.8220714381073,2263.9278422609514,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,2200.87789552971,-0.0463698572987143,-0.0238387938883528,0.0483126975035497,0.1264006157432494,2148.4116210047455,2307.2082435386856,2098.8235015821024,2479.070216700372,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,2456.02635360613,-0.0489331730747283,-0.0300961277451191,0.0888156213932445,0.1273750415025062,2382.109470722621,2674.159860359843,2335.8451909690275,2768.86281232796,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,2596.02295478143,-0.0500529815331713,-0.0247034033618101,0.1045284894655164,0.1351857951634973,2531.8923525929463,2867.3813128625393,2466.0842657660664,2946.96838218625,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,2706.16345401687,-0.0644323183994158,-0.025818515848074,0.1181046876890539,0.1406221164928957,2636.294329991857,3025.774043589064,2531.7990687067927,3086.709886496448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,2771.07090986288,-0.0544405247252377,-0.0234742669361383,0.1065493680140981,0.1231357907647323,2706.022051625791,3066.3267640310214,2620.212355479103,3112.288917613992,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,2824.50474695834,-0.062947586216897,-0.0083005026396664,0.0757854785208743,0.1231812743106164,2801.059937850462,3038.561190791059,2646.708990879145,3172.4308409850537,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,2859.3269619482,-0.020107208395523,0.0142096299086438,0.0824132728498971,0.1176314171223127,2899.9569398652907,3094.973455030304,2801.8338788533697,3195.673644498204,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,2881.80953982362,-0.0675186323765298,0.0220466251171482,0.0738564430863233,0.1151018581248406,2945.343714407133,3094.649742087227,2687.2337009250928,3213.511172619211,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2026,FY2026,2056.0476403426105,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,1985.0767428881322,2062.030036921471,1980.5361244309238,2071.96974620698,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2027,FY2027,2102.3263766272416,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2029.7580242389702,2108.443428526432,2025.1152028560964,2118.606866667121,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2028,FY2028,2299.2035513270653,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2219.839369161999,2305.893448579286,2214.7617601235747,2317.0086651919673,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
