source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2050,FY2050,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ47,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,24,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,FED,Gross FED,gross_fed_revenue,1217.01362938079,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,25,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1217.01362938079,,False,False,gross_fed_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,1.1368683772161603e-12,1.1368683772161603e-12,reconciled
MBU26 official,2050,FY2050,FED,FED refunds,fed_refunds,47.9534944692059,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ49,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,26,0,Gross-to-net bridge audit,0,component_negative,deduction,,-47.9534944692059,-47.9534944692059,47.9534944692059,-47.9534944692059,True,True,fed_refunds,-47.9534944692059,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,FED,Net FED,net_fed_revenue,1169.06013491158,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,27,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1169.06013491158,,False,False,net_fed_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,-4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2050,FY2050,MVR,MR1,mr1_revenue,467.246879160906,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ53,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,28,0,Gross-to-net bridge audit,0,component_positive,gross_component,,467.246879160906,467.246879160906,467.246879160906,467.246879160906,True,True,mr1_revenue,467.246879160906,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,MR2,mr2_revenue,33.0537178609557,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ54,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,29,0,Gross-to-net bridge audit,0,component_positive,gross_component,,33.0537178609557,33.0537178609557,33.0537178609557,33.0537178609557,True,True,mr2_revenue,33.0537178609557,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ55,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,30,0,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AZ55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,3,31,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,Gross MVR,gross_mvr_revenue,500.300597021862,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,32,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,500.300597021862,,False,False,gross_mvr_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,2.8421709430404007e-13,2.8421709430404007e-13,reconciled
MBU26 official,2050,FY2050,MVR,MVR admin,mvr_admin_revenue,67.3387928064436,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ57,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,0,Gross-to-net bridge audit,0,component_negative,deduction,,-67.3387928064436,-67.3387928064436,67.3387928064436,-67.3387928064436,True,True,mvr_admin_revenue,-67.3387928064436,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,432.961804215419,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,432.961804215419,,False,False,mvr_revenue_net_admin_coo,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,9.094947017729282e-13,9.094947017729282e-13,reconciled
MBU26 official,2050,FY2050,MVR,MVR refunds,mvr_refunds,2.27387109648037,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ59,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,0,Gross-to-net bridge audit,0,component_negative,deduction,,-2.27387109648037,-2.27387109648037,2.27387109648037,-2.27387109648037,True,True,mvr_refunds,-2.27387109648037,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,MVR,MVR net admin/refunds/COO,net_mvr_revenue,430.687933118938,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,430.687933118938,,False,False,net_mvr_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,-6.252776074688882e-13,6.252776074688882e-13,reconciled
MBU26 official,2050,FY2050,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ63,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,0,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Totals,Total RUC+PED,total_fed_ruc_net_revenue,12461.33633231448,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,5,21,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,12461.33633231448,,False,False,total_fed_ruc_net_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Totals,Total gross revenues,total_gross_revenue,13478.6132971315,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,13478.6132971315,,False,False,total_gross_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,2.3646862246096134e-11,2.3646862246096134e-11,reconciled
MBU26 official,2050,FY2050,Totals,Total admin fees,total_admin_fees,158.442079241997,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,158.442079241997,,False,False,total_admin_fees,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,1.9895196601282805e-13,1.9895196601282805e-13,reconciled
MBU26 official,2050,FY2050,Totals,Total revenues net of admin fees,total_revenue_net_admin,13320.1712178895,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,13320.1712178895,,False,False,total_revenue_net_admin,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,-3.637978807091713e-12,3.637978807091713e-12,reconciled
MBU26 official,2050,FY2050,Totals,Total refunds,total_refunds,410.589052763292,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,410.589052763292,,False,False,total_refunds,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,6.821210263296962e-13,6.821210263296962e-13,reconciled
MBU26 official,2050,FY2050,Totals,Total NLTF revenue,total_nltf_net_revenue,12909.5821651262,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,12909.5821651262,,False,False,total_nltf_net_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,-7.275957614183426e-12,7.275957614183426e-12,reconciled
MBU26 official,2051,FY2051,Key volumes,Light RUC net km,light_ruc_net_km,5620.73455294094,million km,bridge_input,mbu26_annual_spine.csv,BA10,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5620.73455294094,,False,False,light_ruc_net_km,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3621.57503281081,million km,bridge_input,mbu26_annual_spine.csv,BA11,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3621.57503281081,,False,False,heavy_ruc_net_km,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,43031.5853713679,million km,bridge_input,mbu26_annual_spine.csv,BA12,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,43031.5853713679,,False,False,light_bev_ruc_net_km,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1228.33774617271,million km,bridge_input,mbu26_annual_spine.csv,BA13,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1228.33774617271,,False,False,heavy_bev_ruc_net_km,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,PHEV RUC net km,phev_ruc_net_km,2797.9081138829,million km,bridge_input,mbu26_annual_spine.csv,BA14,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2797.9081138829,,False,False,phev_ruc_net_km,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,PED volume,ped_volume,603.473560787721,million litres,bridge_input,mbu26_annual_spine.csv,BA15,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,603.473560787721,,False,False,ped_volume,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
MBU26 official,2051,FY2051,Key volumes,Light petrol VKT,light_petrol_vkt,8710.784632,million km,bridge_input,mbu26_annual_spine.csv,BA16,,LT_FORECAST,MBU26 official source row,,,,,,,,2050Q3; 2050Q4; 2051Q1; 2051Q2,,2050Q3; 2050Q4; 2051Q1; 2051Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8710.784632,,False,False,light_petrol_vkt,,,13342.167880303728,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,total_nltf_net_revenue,Total NLTF revenue,2.9103830456733704e-11,balanced,13342.167880303728,13342.1678803037,2.9103830456733704e-11,balanced,,,
