source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2022,FY2022,Key volumes,TUC GTK,tuc_gtk,6130861644.0,tonne-km,bridge_input,mbu26_annual_spine.csv,X18,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,9,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6130861644.0,,False,False,tuc_gtk,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Light RUC net revenue,light_ruc_net_revenue,752.991904730435,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X33,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,Gross-to-net bridge audit,0,component_positive,gross_component,,752.991904730435,752.991904730435,752.991904730435,752.991904730435,True,True,light_ruc_net_revenue,752.991904730435,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1041.49321244348,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X34,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1041.49321244348,1041.49321244348,1041.49321244348,1041.49321244348,True,True,heavy_ruc_net_revenue,1041.49321244348,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X35,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X36,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X37,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,phev_ruc_net_revenue,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,RUC refunds,ruc_refunds,71.64409653,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X38,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-71.64409653,-71.64409653,71.64409653,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,71.64409653,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,X38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,1,16,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",71.64409653,71.64409653,71.64409653,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Gross RUC,gross_ruc_revenue,1866.12921370391,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1866.12921370391,,False,False,gross_ruc_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,-5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2022,FY2022,RUC,RUC admin,ruc_admin_revenue,13.2010667313043,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X40,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,Gross-to-net bridge audit,0,component_negative,deduction,,-13.2010667313043,-13.2010667313043,13.2010667313043,-13.2010667313043,True,True,ruc_admin_revenue,-13.2010667313043,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,RUC net admin,ruc_revenue_net_admin,1852.92814697261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,19,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1852.92814697261,,False,False,ruc_revenue_net_admin,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,4.320099833421409e-12,4.320099833421409e-12,reconciled
MBU26 official,2022,FY2022,RUC,RUC net admin/refunds,total_ruc_net_revenue,1781.28405044261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,20,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1781.28405044261,,False,False,total_ruc_net_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,FED,Gross PED,gross_ped_revenue,1766.4787651,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X45,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1766.4787651,1766.4787651,1766.4787651,1766.4787651,True,True,gross_ped_revenue,1766.4787651,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,LPG,gross_lpg_revenue,46.36007741,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X46,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,Gross-to-net bridge audit,0,component_positive,gross_component,,46.36007741,46.36007741,46.36007741,46.36007741,True,True,gross_lpg_revenue,46.36007741,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X47,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,Gross FED,gross_fed_revenue,1812.83884251,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1812.83884251,,False,False,gross_fed_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,FED,FED refunds,fed_refunds,59.9764789,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X49,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,26,0,Gross-to-net bridge audit,0,component_negative,deduction,,-59.9764789,-59.9764789,59.9764789,-59.9764789,True,True,fed_refunds,-59.9764789,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,Net FED,net_fed_revenue,1752.86236361,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,27,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1752.86236361,,False,False,net_fed_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,2.2737367544323206e-13,2.2737367544323206e-13,reconciled
MBU26 official,2022,FY2022,MVR,MR1,mr1_revenue,235.342058817391,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X53,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,Gross-to-net bridge audit,0,component_positive,gross_component,,235.342058817391,235.342058817391,235.342058817391,235.342058817391,True,True,mr1_revenue,235.342058817391,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MR2,mr2_revenue,39.83246087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X54,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,Gross-to-net bridge audit,0,component_positive,gross_component,,39.83246087,39.83246087,39.83246087,39.83246087,True,True,mr2_revenue,39.83246087,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MR13/COO,coo_revenue,7.44583832173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X55,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-7.44583832173913,-7.44583832173913,7.44583832173913,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,7.44583832173913,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,X55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,3,31,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",7.44583832173913,7.44583832173913,7.44583832173913,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,Gross MVR,gross_mvr_revenue,282.62035800913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,282.62035800913,,False,False,gross_mvr_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled
MBU26 official,2022,FY2022,MVR,MVR admin,mvr_admin_revenue,40.0483052173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X57,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,Gross-to-net bridge audit,0,component_negative,deduction,,-40.0483052173913,-40.0483052173913,40.0483052173913,-40.0483052173913,True,True,mvr_admin_revenue,-40.0483052173913,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,235.12621447,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,34,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,235.12621447,,False,False,mvr_revenue_net_admin_coo,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,3.126388037344441e-13,3.126388037344441e-13,reconciled
MBU26 official,2022,FY2022,MVR,MVR refunds,mvr_refunds,0.90534219,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X59,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,35,0,Gross-to-net bridge audit,0,component_negative,deduction,,-0.90534219,-0.90534219,0.90534219,-0.90534219,True,True,mvr_refunds,-0.90534219,$m nominal ex GST,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MVR net admin/refunds/COO,net_mvr_revenue,234.22087228,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,36,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,234.22087228,,False,False,net_mvr_revenue,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,0.0,0.0,reconciled
