scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2046Q2,20366.244755370586,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5183481048.822502,5183481048.822502,0.0,0.005183481048822502,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q3,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4959736205.649943,4959736205.649943,0.0,0.0049597362056499434,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q4,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5282080169.878922,5282080169.878922,0.0,0.005282080169878922,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q1,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5273174701.701942,5273174701.701942,0.0,0.0052731747017019425,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q2,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5296906356.81398,5296906356.81398,0.0,0.00529690635681398,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q3,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5068266002.562979,5068266002.562979,0.0,0.0050682660025629786,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q4,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5397664074.592477,5397664074.592477,0.0,0.005397664074592477,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q1,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5388564256.006357,5388564256.006357,0.0,0.005388564256006357,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q2,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5412815740.100905,5412815740.100905,0.0,0.0054128157401009055,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q3,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5179172672.501482,5179172672.501482,0.0,0.005179172672501482,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q4,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5515779354.723166,5515779354.723166,0.0,0.005515779354723166,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q1,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5506480942.144047,5506480942.144047,0.0,0.005506480942144047,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q2,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5531263652.833832,5531263652.833832,0.0,0.005531263652833832,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q3,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5292508319.902004,5292508319.902004,0.0,0.005292508319902004,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q4,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5636481501.938324,5636481501.938324,0.0,0.005636481501938324,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q1,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5626980159.07456,5626980159.07456,0.0,0.00562698015907456,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q2,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5652305744.146965,5652305744.146965,0.0,0.005652305744146965,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2025,Actual anchor,,5973.14429429917,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Actual-anchor row is not a promoted future forecast row.,mbu26_actual_anchor
current_basecase,basecase,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q1,6144.321779043229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1529.2601127833796,1529.2601127833796,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q2,6144.321779043229,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1504.838393129758,1504.838393129758,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q3,5966.778677198156,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1499.4323964428513,1499.4323964428513,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q4,5966.778677198156,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1509.7475768585184,1509.7475768585184,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q1,5966.778677198156,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1484.7798777688954,1484.7798777688954,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q2,5966.778677198156,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1472.8188261278915,1472.8188261278915,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q3,5911.505385511109,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1477.2845003674768,1477.2845003674768,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q4,5911.505385511109,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1494.6307076919834,1494.6307076919834,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q1,5911.505385511109,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1474.4051031600275,1474.4051031600277,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q2,5911.505385511109,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1465.1850742916208,1465.1850742916208,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q3,5889.9724021517095,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1471.1013064089072,1471.1013064089072,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q4,5889.9724021517095,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1489.1015257428041,1489.101525742804,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q1,5889.9724021517095,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1469.3778416804266,1469.3778416804266,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q2,5889.9724021517095,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1460.3917283195717,1460.3917283195717,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q3,5870.472750433319,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1466.3325366095237,1466.3325366095237,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q4,5870.472750433319,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1484.2084230589312,1484.2084230589312,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q1,5870.472750433319,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1464.4822942104597,1464.4822942104597,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q2,5870.472750433319,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1455.4494965544038,1455.4494965544038,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q3,5848.121515525907,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1461.282757943271,1461.282757943271,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q4,5848.121515525907,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1478.9996668126607,1478.9996668126607,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q1,5848.121515525907,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1458.8051429837308,1458.8051429837308,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q2,5848.121515525907,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1449.0339477862449,1449.0339477862449,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q3,5814.43097622939,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1453.9325056930454,1453.9325056930454,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q4,5814.43097622939,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1470.5646367309696,1470.5646367309696,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q1,5814.43097622939,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1449.9615894001918,1449.9615894001918,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q2,5814.43097622939,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1439.9722444051833,1439.9722444051831,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q3,5777.025086870663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1444.6917927223199,1444.69179272232,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q4,5777.025086870663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1461.138245246464,1461.138245246464,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q1,5777.025086870663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1440.5911028148637,1440.5911028148637,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q2,5777.025086870663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1430.6039460870143,1430.6039460870145,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q3,5739.294490158903,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1435.2450492789062,1435.2450492789062,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
