scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q1,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5273174701.701999,5273174701.701942,5.626678466796875e-05,0.005273174701701999,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q2,20811.89743404479,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5296906356.8140745,5296906356.81398,9.441375732421875e-05,0.0052969063568140745,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q3,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5068266002.56305,5068266002.562979,7.152557373046875e-05,0.0050682660025630506,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q4,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5397664074.592573,5397664074.592477,9.632110595703125e-05,0.005397664074592573,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q1,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5388564256.0064335,5388564256.006357,7.62939453125e-05,0.005388564256006433,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q2,21267.310073262717,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5412815740.101001,5412815740.100905,9.5367431640625e-05,0.005412815740101001,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q3,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5179172672.501537,5179172672.501482,5.53131103515625e-05,0.005179172672501537,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q4,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5515779354.723264,5515779354.723166,9.72747802734375e-05,0.005515779354723264,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q1,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5506480942.144125,5506480942.144047,7.82012939453125e-05,0.005506480942144125,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q2,21732.696622202526,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5531263652.833911,5531263652.833832,7.915496826171875e-05,0.005531263652833911,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q3,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5292508319.902099,5292508319.902004,9.441375732421875e-05,0.005292508319902098,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q4,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5636481501.938424,5636481501.938324,0.00010013580322265625,0.005636481501938424,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q1,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5626980159.0747,5626980159.07456,0.00014019012451171875,0.005626980159074701,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q2,22208.275725061852,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5652305744.147045,5652305744.146965,8.0108642578125e-05,0.005652305744147045,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2051,extrapolated_model_extension,,22668.783467484667,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2052,extrapolated_model_extension,,23129.291209907486,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2053,extrapolated_model_extension,,23589.798952330304,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2054,extrapolated_model_extension,,24050.30669475312,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2055,extrapolated_model_extension,,24510.814437175934,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_basecase,basecase,ped_vkt_per_capita,PED,FY2025,Actual anchor,,5973.14429429917,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Actual-anchor row is not a promoted future forecast row.,mbu26_actual_anchor
current_basecase,basecase,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q1,6169.513389534369,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1529.8881193068491,1529.8881193068491,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q2,6169.513389534369,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1529.4019970974282,1529.4019970974282,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q3,6141.008454644322,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1537.67393490705,1537.67393490705,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q4,6141.008454644322,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1547.5834747893223,1547.5834747893225,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q1,6141.008454644322,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1531.4418782380003,1531.4418782380003,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q2,6141.008454644322,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1524.3091667099493,1524.3091667099493,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q3,6138.046444659734,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1531.3876310781338,1531.3876310781338,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q4,6138.046444659734,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1546.534628746646,1546.534628746646,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q1,6138.046444659734,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1532.9252976404525,1532.9252976404523,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q2,6138.046444659734,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1527.1988871945018,1527.1988871945018,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q3,6133.5092934732065,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1532.9817988397829,1532.9817988397829,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q4,6133.5092934732065,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1546.3376916124976,1546.3376916124976,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q1,6133.5092934732065,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1532.0090305007263,1532.0090305007263,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q2,6133.5092934732065,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1522.1807725201995,1522.1807725201995,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q3,6114.208933600386,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1527.7729389588642,1527.7729389588642,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q4,6114.208933600386,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1540.3025977253524,1540.3025977253524,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q1,6114.208933600386,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1526.0933810060255,1526.0933810060255,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q2,6114.208933600386,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1520.0400159101446,1520.0400159101446,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q3,6113.39742210443,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1525.5806498273582,1525.5806498273582,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q4,6113.39742210443,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1538.6876892524017,1538.6876892524017,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q1,6113.39742210443,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1527.9218882798018,1527.9218882798018,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q2,6113.39742210443,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1521.2071947448685,1521.2071947448685,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q3,6105.330649957428,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1526.0940286297152,1526.0940286297152,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q4,6105.330649957428,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1538.538192242582,1538.538192242582,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q1,6105.330649957428,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1523.6961234045816,1523.6961234045816,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q2,6105.330649957428,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1517.002305680549,1517.002305680549,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q3,6088.836552316207,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,20,0,1521.8757800158855,1521.8757800158855,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
