FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,17907.624222060906,17907.624222060906,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1340.151286182042,1340.151286182042,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2048.0207425071985,2048.0207425071985,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,235.12403823686313,235.12403823686313,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4482.507180988519,4482.507180988519,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2359.345242177408,2359.345242177408,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6383.794805621836,6383.794805621836,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6322.9616246016185,6322.9616246016185,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,6121.218493390865,6121.218493390865,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2474.0037512462854,2474.0037512462854,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2373.1230794104704,2373.1230794104704,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9393.312757583284,9393.312757583284,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,9263.832980882025,9263.832980882025,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,8959.134112334323,8959.134112334323,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,21575.446519168552,21575.446519168552,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5948.592066389351,5948.592066389351,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1682.7386637308853,1682.7386637308853,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2321.9317484435087,2321.9317484435087,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,9901.02612952665,9901.02612952665,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,18501.972597154345,18501.972597154345,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
