metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2009,FY2009,2009,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,K12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2008Q3; 2008Q4; 2009Q1; 2009Q2,,2008Q3; 2008Q4; 2009Q1; 2009Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2009,actual,LIGHT_BEV_RUC_NET_KM|FY2009|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2010,FY2010,2010,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,L12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2009Q3; 2009Q4; 2010Q1; 2010Q2,,2009Q3; 2009Q4; 2010Q1; 2010Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2010,actual,LIGHT_BEV_RUC_NET_KM|FY2010|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2011,FY2011,2011,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,M12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2010Q3; 2010Q4; 2011Q1; 2011Q2,,2010Q3; 2010Q4; 2011Q1; 2011Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2011,actual,LIGHT_BEV_RUC_NET_KM|FY2011|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2012,FY2012,2012,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,N12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2011Q3; 2011Q4; 2012Q1; 2012Q2,,2011Q3; 2011Q4; 2012Q1; 2012Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2012,actual,LIGHT_BEV_RUC_NET_KM|FY2012|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2013,FY2013,2013,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,O12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,,2012Q3; 2012Q4; 2013Q1; 2013Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2013,actual,LIGHT_BEV_RUC_NET_KM|FY2013|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2014,FY2014,2014,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,P12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,,2013Q3; 2013Q4; 2014Q1; 2014Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2014,actual,LIGHT_BEV_RUC_NET_KM|FY2014|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2015,FY2015,2015,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Q12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2014Q3; 2014Q4; 2015Q1; 2015Q2,,2014Q3; 2014Q4; 2015Q1; 2015Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2015,actual,LIGHT_BEV_RUC_NET_KM|FY2015|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2016,FY2016,2016,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,R12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2015Q3; 2015Q4; 2016Q1; 2016Q2,,2015Q3; 2015Q4; 2016Q1; 2016Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2016,actual,LIGHT_BEV_RUC_NET_KM|FY2016|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2017,FY2017,2017,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,S12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,,2016Q3; 2016Q4; 2017Q1; 2017Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2017,actual,LIGHT_BEV_RUC_NET_KM|FY2017|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2018,FY2018,2018,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,T12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,,2017Q3; 2017Q4; 2018Q1; 2018Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2018,actual,LIGHT_BEV_RUC_NET_KM|FY2018|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2019,FY2019,2019,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,U12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,,2018Q3; 2018Q4; 2019Q1; 2019Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2019,actual,LIGHT_BEV_RUC_NET_KM|FY2019|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2020,FY2020,2020,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,V12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,,2019Q3; 2019Q4; 2020Q1; 2020Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2020,actual,LIGHT_BEV_RUC_NET_KM|FY2020|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2021,FY2021,2021,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,W12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,,2020Q3; 2020Q4; 2021Q1; 2021Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2021,actual,LIGHT_BEV_RUC_NET_KM|FY2021|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2022,FY2022,2022,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,X12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,,2021Q3; 2021Q4; 2022Q1; 2022Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2022,actual,LIGHT_BEV_RUC_NET_KM|FY2022|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2023,FY2023,2023,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Y12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,,2022Q3; 2022Q4; 2023Q1; 2023Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2023,actual,LIGHT_BEV_RUC_NET_KM|FY2023|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2024,FY2024,2024,,,413.518791,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Z12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True,bridge_input,False,413.518791,0.0,LIGHT_BEV_RUC_NET_KM,FY2024,actual,LIGHT_BEV_RUC_NET_KM|FY2024|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2025,FY2025,2025,,,820.641429,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,820.641429,0.0,LIGHT_BEV_RUC_NET_KM,FY2025,actual,LIGHT_BEV_RUC_NET_KM|FY2025|actual
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2025,FY2025,2025,,,820.641429,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA12,ACTUAL,MBU26 actual anchor,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,820.641429,0.0,LIGHT_BEV_RUC_NET_KM,FY2025,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2025,FY2025,2025,,,820.641429,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA12,ACTUAL,MBU26 actual anchor,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,820.641429,0.0,LIGHT_BEV_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2025|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2026,FY2026,2026,,,1209.37911079624,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AB12,ST_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,1209.37911079624,0.0,LIGHT_BEV_RUC_NET_KM,FY2026,mbu26_official,LIGHT_BEV_RUC_NET_KM|FY2026|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2026,FY2026,2026,,,1063.060332704191,million km,True,available,current Light RUC total modelled km * MBU26 Light BEV share,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,False,1209.37911079624,-146.3187780920489,LIGHT_BEV_RUC_NET_KM,FY2026,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2026|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2026,FY2026,2026,,,1064.1154118503723,million km,True,available,current Light RUC total modelled km * MBU26 Light BEV share,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,False,1209.37911079624,-145.26369894586765,LIGHT_BEV_RUC_NET_KM,FY2026,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2026|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2027,FY2027,2027,,,1572.19480045545,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AC12,ST_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,1572.19480045545,0.0,LIGHT_BEV_RUC_NET_KM,FY2027,mbu26_official,LIGHT_BEV_RUC_NET_KM|FY2027|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2027,FY2027,2027,,,1294.4891057691395,million km,True,available,current Light RUC total modelled km * MBU26 Light BEV share,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,False,1572.19480045545,-277.7056946863104,LIGHT_BEV_RUC_NET_KM,FY2027,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2027,FY2027,2027,,,1302.292852792697,million km,True,available,current Light RUC total modelled km * MBU26 Light BEV share,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,False,1572.19480045545,-269.90194766275295,LIGHT_BEV_RUC_NET_KM,FY2027,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2027|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2028,FY2028,2028,,,1989.37597979678,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AD12,ST_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,1989.37597979678,0.0,LIGHT_BEV_RUC_NET_KM,FY2028,mbu26_official,LIGHT_BEV_RUC_NET_KM|FY2028|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2028,FY2028,2028,,,1605.4054495971286,million km,True,available,current Light RUC total modelled km * MBU26 Light BEV share,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; MBU26 split cells AD10; AD12; AD14,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,False,1989.37597979678,-383.9705301996514,LIGHT_BEV_RUC_NET_KM,FY2028,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2028|current_basecase
