source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,Light RUC net km,light_ruc_net_km,7243.45535058358,million km,bridge_input,mbu26_annual_spine.csv,AW10,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3891.70531183723,million km,bridge_input,mbu26_annual_spine.csv,AW11,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,34537.073453697,million km,bridge_input,mbu26_annual_spine.csv,AW12,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,833.62655925199,million km,bridge_input,mbu26_annual_spine.csv,AW13,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,PHEV RUC net km,phev_ruc_net_km,3243.22777483264,million km,bridge_input,mbu26_annual_spine.csv,AW14,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,PED volume,ped_volume,939.986215553904,million litres,bridge_input,mbu26_annual_spine.csv,AW15,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,Light petrol VKT,light_petrol_vkt,12918.0199537912,million km,bridge_input,mbu26_annual_spine.csv,AW16,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,PED VKT per capita,ped_vkt_per_capita,1998.84262548416,km/person,bridge_input,mbu26_annual_spine.csv,AW17,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AW18,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,Light RUC net revenue,light_ruc_net_revenue,1122.91666572422,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW33,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2476.31154844859,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW34,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,5354.10981215937,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW35,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,530.440747784838,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW36,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,247.944763385955,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW37,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,RUC refunds,ruc_refunds,310.094324378504,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW38,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,Gross RUC,gross_ruc_revenue,10041.8178618815,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,RUC admin,ruc_admin_revenue,82.9367496485384,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW40,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,RUC net admin,ruc_revenue_net_admin,9958.88111223295,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,RUC,RUC net admin/refunds,total_ruc_net_revenue,9648.78678785444,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,Gross PED,gross_ped_revenue,1522.51371199827,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW45,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,LPG,gross_lpg_revenue,45.2696523640375,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW46,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW47,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,Gross FED,gross_fed_revenue,1567.78336436231,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,FED refunds,fed_refunds,61.4260147944455,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW49,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,FED,Net FED,net_fed_revenue,1506.35734956786,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MR1,mr1_revenue,471.624191337962,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW53,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MR2,mr2_revenue,32.9657909524934,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW54,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW55,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,Gross MVR,gross_mvr_revenue,504.589982290456,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MVR admin,mvr_admin_revenue,67.6547227759428,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW57,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,436.935259514513,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MVR refunds,mvr_refunds,2.20844525863813,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW59,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,MVR,MVR net admin/refunds/COO,net_mvr_revenue,434.726814255875,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW63,,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Totals,Total gross revenues,total_gross_revenue,12131.7491082271,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Totals,Total admin fees,total_admin_fees,150.591472424481,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Totals,Total revenues net of admin fees,total_revenue_net_admin,11981.1576358026,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Totals,Total refunds,total_refunds,373.728784431588,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2047,FY2047,Totals,Total NLTF revenue,total_nltf_net_revenue,11607.428851371,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AW70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,Light RUC net km,light_ruc_net_km,6815.94251159561,million km,bridge_input,mbu26_annual_spine.csv,AX10,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3827.51178120883,million km,bridge_input,mbu26_annual_spine.csv,AX11,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,36975.108256259,million km,bridge_input,mbu26_annual_spine.csv,AX12,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,924.931722907332,million km,bridge_input,mbu26_annual_spine.csv,AX13,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,PHEV RUC net km,phev_ruc_net_km,3136.52315345323,million km,bridge_input,mbu26_annual_spine.csv,AX14,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,PED volume,ped_volume,841.589280474823,million litres,bridge_input,mbu26_annual_spine.csv,AX15,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,Light petrol VKT,light_petrol_vkt,11705.987140547,million km,bridge_input,mbu26_annual_spine.csv,AX16,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,PED VKT per capita,ped_vkt_per_capita,1797.61629814668,km/person,bridge_input,mbu26_annual_spine.csv,AX17,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AX18,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,Light RUC net revenue,light_ruc_net_revenue,1082.74654767952,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX33,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2495.59509402488,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX34,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,5873.68082204803,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX35,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,603.069357311424,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX36,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,245.699541225759,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX37,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,RUC refunds,ruc_refunds,327.498589690661,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX38,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,Gross RUC,gross_ruc_revenue,10628.2899519803,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AX39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,RUC admin,ruc_admin_revenue,86.0302758214766,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX40,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,RUC net admin,ruc_revenue_net_admin,10542.2596761588,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AX41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,RUC,RUC net admin/refunds,total_ruc_net_revenue,10214.7610864681,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AX42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,Gross PED,gross_ped_revenue,1396.81538568352,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX45,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,LPG,gross_lpg_revenue,45.350690485262,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX46,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AX47,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,Gross FED,gross_fed_revenue,1442.16607616879,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AX48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,FED refunds,fed_refunds,56.6145468983273,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AX49,,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2048,FY2048,FED,Net FED,net_fed_revenue,1385.55152927046,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AX50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
