source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T63,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,Totals,Total gross revenues,total_gross_revenue,3848.57416420913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,Totals,Total admin fees,total_admin_fees,65.4128321413043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,Totals,Total revenues net of admin fees,total_revenue_net_admin,3783.16133206783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,Totals,Total refunds,total_refunds,109.18928881,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2018,FY2018,Totals,Total NLTF revenue,total_nltf_net_revenue,3673.97204325783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,Light RUC net km,light_ruc_net_km,11898.225208,million km,bridge_input,mbu26_annual_spine.csv,U10,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4071.164816,million km,bridge_input,mbu26_annual_spine.csv,U11,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U12,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U13,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U14,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,PED volume,ped_volume,3243.01670761248,million litres,bridge_input,mbu26_annual_spine.csv,U15,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,Light petrol VKT,light_petrol_vkt,33153.3589788155,million km,bridge_input,mbu26_annual_spine.csv,U16,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,PED VKT per capita,ped_vkt_per_capita,6714.94251736152,km/person,bridge_input,mbu26_annual_spine.csv,U17,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,U18,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,Light RUC net revenue,light_ruc_net_revenue,695.557280486957,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U33,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,981.944894852174,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U34,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U35,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U36,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U37,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,RUC refunds,ruc_refunds,54.33328386,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U38,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,Gross RUC,gross_ruc_revenue,1731.83545919913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,RUC admin,ruc_admin_revenue,13.4361519586956,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U40,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,RUC net admin,ruc_revenue_net_admin,1718.39930724043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,RUC,RUC net admin/refunds,total_ruc_net_revenue,1664.06602338043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,Gross PED,gross_ped_revenue,2016.01858683,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U45,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,LPG,gross_lpg_revenue,37.18468973,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U46,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U47,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,Gross FED,gross_fed_revenue,2053.20327656,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,FED refunds,fed_refunds,66.08742835,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U49,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,FED,Net FED,net_fed_revenue,1987.11584821,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MR1,mr1_revenue,229.763616103478,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U53,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MR2,mr2_revenue,41.11523753,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U54,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MR13,coo_revenue,7.86323948695652,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U55,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,Gross MVR,gross_mvr_revenue,278.742093120435,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MVR admin,mvr_admin_revenue,43.1581628434784,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U57,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,227.72069079,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MVR refunds,mvr_refunds,0.95313941,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U59,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,MVR,MVR net admin/refunds/COO,net_mvr_revenue,226.76755138,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U63,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Totals,Total gross revenues,total_gross_revenue,4063.78082887956,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Totals,Total admin fees,total_admin_fees,64.4575542891305,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Totals,Total revenues net of admin fees,total_revenue_net_admin,3999.32327459044,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Totals,Total refunds,total_refunds,121.37385162,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2019,FY2019,Totals,Total NLTF revenue,total_nltf_net_revenue,3877.94942297043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,Light RUC net km,light_ruc_net_km,11385.93681,million km,bridge_input,mbu26_annual_spine.csv,V10,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3867.517432,million km,bridge_input,mbu26_annual_spine.csv,V11,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V12,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V13,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V14,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,PED volume,ped_volume,2878.16470095003,million litres,bridge_input,mbu26_annual_spine.csv,V15,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,Light petrol VKT,light_petrol_vkt,31138.4017018646,million km,bridge_input,mbu26_annual_spine.csv,V16,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,PED VKT per capita,ped_vkt_per_capita,6194.58379092194,km/person,bridge_input,mbu26_annual_spine.csv,V17,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,V18,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,Light RUC net revenue,light_ruc_net_revenue,720.453579834783,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V33,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,991.399212782609,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V34,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V35,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V36,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V37,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,RUC refunds,ruc_refunds,57.11888813,$m nominal ex GST,deduction,mbu26_annual_spine.csv,V38,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,Gross RUC,gross_ruc_revenue,1768.97168074739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,RUC admin,ruc_admin_revenue,12.6868472617391,$m nominal ex GST,deduction,mbu26_annual_spine.csv,V40,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,RUC net admin,ruc_revenue_net_admin,1756.28483348565,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,RUC,RUC net admin/refunds,total_ruc_net_revenue,1699.16594535565,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,Gross PED,gross_ped_revenue,1914.67028566,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V45,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,LPG,gross_lpg_revenue,35.74170434,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V46,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,V47,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,Gross FED,gross_fed_revenue,1950.41199,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,FED refunds,fed_refunds,67.88041851,$m nominal ex GST,deduction,mbu26_annual_spine.csv,V49,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2020,FY2020,FED,Net FED,net_fed_revenue,1882.53157149,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
