source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Totals,Total NLTF revenue,total_nltf_net_revenue,9470.23778897839,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,Light RUC net km,light_ruc_net_km,9708.65423194621,million km,bridge_input,mbu26_annual_spine.csv,AR10,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4162.09923825426,million km,bridge_input,mbu26_annual_spine.csv,AR11,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,22141.1732104773,million km,bridge_input,mbu26_annual_spine.csv,AR12,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,473.099677684064,million km,bridge_input,mbu26_annual_spine.csv,AR13,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,PHEV RUC net km,phev_ruc_net_km,3783.3597190837,million km,bridge_input,mbu26_annual_spine.csv,AR14,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,PED volume,ped_volume,1612.9036275764,million litres,bridge_input,mbu26_annual_spine.csv,AR15,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,Light petrol VKT,light_petrol_vkt,20913.5164043378,million km,bridge_input,mbu26_annual_spine.csv,AR16,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,PED VKT per capita,ped_vkt_per_capita,3365.39913896083,km/person,bridge_input,mbu26_annual_spine.csv,AR17,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AR18,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,Light RUC net revenue,light_ruc_net_revenue,1319.30902357917,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR33,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2321.4524711287,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR34,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,3008.76402757176,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR35,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,263.876076225064,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR36,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,253.541851574394,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR37,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,RUC refunds,ruc_refunds,231.09741243652,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR38,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,Gross RUC,gross_ruc_revenue,7398.04086251561,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,RUC admin,ruc_admin_revenue,67.600189311367,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR40,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,RUC net admin,ruc_revenue_net_admin,7330.44067320424,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,RUC,RUC net admin/refunds,total_ruc_net_revenue,7099.34326076772,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,Gross PED,gross_ped_revenue,2290.01282736822,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR45,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,LPG,gross_lpg_revenue,44.8208820738309,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR46,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR47,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,Gross FED,gross_fed_revenue,2334.83370944205,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,FED refunds,fed_refunds,90.490830519218,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR49,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,FED,Net FED,net_fed_revenue,2244.34287892283,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MR1,mr1_revenue,480.727980682862,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR53,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MR2,mr2_revenue,32.8023315809017,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR54,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR55,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,Gross MVR,gross_mvr_revenue,513.530312263764,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MVR admin,mvr_admin_revenue,68.3176516493357,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR57,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,445.212660614428,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MVR refunds,mvr_refunds,2.11010559019988,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR59,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,MVR,MVR net admin/refunds/COO,net_mvr_revenue,443.102555024228,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR63,,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Totals,Total gross revenues,total_gross_revenue,10263.9627839142,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Totals,Total admin fees,total_admin_fees,135.917840960703,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Totals,Total revenues net of admin fees,total_revenue_net_admin,10128.0449429535,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Totals,Total refunds,total_refunds,323.698348545938,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2042,FY2042,Totals,Total NLTF revenue,total_nltf_net_revenue,9804.3465944076,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AR70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,Light RUC net km,light_ruc_net_km,9162.12414366238,million km,bridge_input,mbu26_annual_spine.csv,AS10,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4113.76682105405,million km,bridge_input,mbu26_annual_spine.csv,AS11,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,24856.2856440604,million km,bridge_input,mbu26_annual_spine.csv,AS12,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,532.22886177439,million km,bridge_input,mbu26_annual_spine.csv,AS13,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,PHEV RUC net km,phev_ruc_net_km,3690.86051347766,million km,bridge_input,mbu26_annual_spine.csv,AS14,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,PED volume,ped_volume,1455.56004539805,million litres,bridge_input,mbu26_annual_spine.csv,AS15,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,Light petrol VKT,light_petrol_vkt,19088.9730193169,million km,bridge_input,mbu26_annual_spine.csv,AS16,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,PED VKT per capita,ped_vkt_per_capita,3046.78926417717,km/person,bridge_input,mbu26_annual_spine.csv,AS17,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AS18,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,Light RUC net revenue,light_ruc_net_revenue,1280.08617473179,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS33,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2359.10129003576,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS34,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,3472.7959487599,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS35,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,305.214624217451,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS36,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,254.300289378611,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS37,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,RUC refunds,ruc_refunds,246.75296902741,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AS38,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,Gross RUC,gross_ruc_revenue,7918.25129615092,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AS39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,RUC admin,ruc_admin_revenue,71.0100712082999,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AS40,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,RUC net admin,ruc_revenue_net_admin,7847.24122494262,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AS41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,RUC,RUC net admin/refunds,total_ruc_net_revenue,7600.48825591521,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AS42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,Gross PED,gross_ped_revenue,2124.86293562035,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS45,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,LPG,gross_lpg_revenue,44.9171450107643,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS46,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AS47,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,Gross FED,gross_fed_revenue,2169.78008063111,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AS48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,FED refunds,fed_refunds,84.2908865071801,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AS49,,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2043,FY2043,FED,Net FED,net_fed_revenue,2085.48919412393,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AS50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
