source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Totals,Total admin fees,total_admin_fees,165.141567803287,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Totals,Total revenues net of admin fees,total_revenue_net_admin,14850.6641989003,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Totals,Total refunds,total_refunds,452.123881873672,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Totals,Total NLTF revenue,total_nltf_net_revenue,14398.5403170266,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,Light RUC net km,light_ruc_net_km,4388.46114954926,million km,bridge_input,mbu26_annual_spine.csv,BE10,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3312.20489221821,million km,bridge_input,mbu26_annual_spine.csv,BE11,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,48685.1167264313,million km,bridge_input,mbu26_annual_spine.csv,BE12,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1585.16619362558,million km,bridge_input,mbu26_annual_spine.csv,BE13,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,PHEV RUC net km,phev_ruc_net_km,2396.34173142997,million km,bridge_input,mbu26_annual_spine.csv,BE14,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,PED volume,ped_volume,407.914941022298,million litres,bridge_input,mbu26_annual_spine.csv,BE15,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,Light petrol VKT,light_petrol_vkt,6200.254404,million km,bridge_input,mbu26_annual_spine.csv,BE16,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,PED VKT per capita,ped_vkt_per_capita,907.204801603618,km/person,bridge_input,mbu26_annual_spine.csv,BE17,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,BE18,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,Light RUC net revenue,light_ruc_net_revenue,789.484160803912,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE33,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2445.76521446285,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE34,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,8758.452499085,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE35,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,1170.50256903506,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE36,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,212.603438412467,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE37,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,RUC refunds,ruc_refunds,419.228579459551,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE38,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,Gross RUC,gross_ruc_revenue,13796.0364612588,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,RUC admin,ruc_admin_revenue,99.5286087164587,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE40,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,RUC net admin,ruc_revenue_net_admin,13696.5078525424,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,RUC,RUC net admin/refunds,total_ruc_net_revenue,13277.2792730828,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,Gross PED,gross_ped_revenue,766.976620770384,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE45,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,LPG,gross_lpg_revenue,45.8558438887851,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE46,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE47,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,Gross FED,gross_fed_revenue,812.832464659169,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,FED refunds,fed_refunds,32.2963495014783,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE49,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,FED,Net FED,net_fed_revenue,780.536115157691,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MR1,mr1_revenue,461.18961717533,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE53,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MR2,mr2_revenue,33.1885230741803,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE54,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE55,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,Gross MVR,gross_mvr_revenue,494.37814024951,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MVR admin,mvr_admin_revenue,66.9063035574132,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE57,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,427.471836692097,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MVR refunds,mvr_refunds,2.39226928293956,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BE59,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,MVR,MVR net admin/refunds/COO,net_mvr_revenue,425.079567409157,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BE63,,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Totals,Total gross revenues,total_gross_revenue,15120.8049658603,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Totals,Total admin fees,total_admin_fees,166.434912273872,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Totals,Total revenues net of admin fees,total_revenue_net_admin,14954.3700535865,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Totals,Total refunds,total_refunds,453.917198243969,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2055,FY2055,Totals,Total NLTF revenue,total_nltf_net_revenue,14500.4528553425,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BE70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2054Q3; 2054Q4; 2055Q1; 2055Q2,,2054Q3; 2054Q4; 2055Q1; 2055Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2025,FY2025,Key volumes,Light RUC net km,light_ruc_net_km,12273.983872,million km,bridge_input,mbu26_annual_spine.csv,AA10,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3981.873439,million km,bridge_input,mbu26_annual_spine.csv,AA11,,ACTUAL,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,820.641429,million km,bridge_input,mbu26_annual_spine.csv,AA12,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,AA13,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,PHEV RUC net km,phev_ruc_net_km,435.117435,million km,bridge_input,mbu26_annual_spine.csv,AA14,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,PED volume,ped_volume,2894.27382723066,million litres,bridge_input,mbu26_annual_spine.csv,AA15,,ACTUAL,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,Light petrol VKT,light_petrol_vkt,31705.2291616288,million km,bridge_input,mbu26_annual_spine.csv,AA16,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,PED VKT per capita,ped_vkt_per_capita,5973.14429429917,km/person,bridge_input,mbu26_annual_spine.csv,AA17,,ACTUAL,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,Key volumes,TUC GTK,tuc_gtk,8016352797.0,tonne-km,bridge_input,mbu26_annual_spine.csv,AA18,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,Light RUC net revenue,light_ruc_net_revenue,830.974453217391,$m nominal ex GST,replacement_line,mbu26_annual_spine.csv,AA33,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,True,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1109.95026251304,$m nominal ex GST,replacement_line,mbu26_annual_spine.csv,AA34,,ACTUAL,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,True,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,55.4022559304348,$m nominal ex GST,replacement_line,mbu26_annual_spine.csv,AA35,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,True,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AA36,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,15.1075641391304,$m nominal ex GST,replacement_line,mbu26_annual_spine.csv,AA37,,ACTUAL,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,True,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,RUC refunds,ruc_refunds,62.55622679,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AA38,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,Gross RUC,gross_ruc_revenue,2073.99076259,$m nominal ex GST,calculated_rollup,mbu26_annual_spine.csv,AA39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,RUC admin,ruc_admin_revenue,32.2658680521739,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AA40,,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,RUC net admin,ruc_revenue_net_admin,2041.72489453783,$m nominal ex GST,calculated_rollup,mbu26_annual_spine.csv,AA41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 actual anchor,,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2025,FY2025,RUC,RUC net admin/refunds,total_ruc_net_revenue,1979.16866774783,$m nominal ex GST,calculated_rollup,mbu26_annual_spine.csv,AA42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2024Q3; 2024Q4; 2025Q1; 2025Q2,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available
