stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,773.2956102034533,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_basecase,NET_FED_REVENUE|FY2035|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,5478.785713043624,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,5956.790690126806,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2035|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,4705.490102840171,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_RUC_NET_REVENUE|FY2035|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2035,FY2035,current_basecase,basecase,Current planned path,460.447077390357,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_basecase,NET_MVR_REVENUE|FY2035|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,840.6496861800169,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_basecase,GROSS_PED_REVENUE|FY2035|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1951.6516638347698,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_basecase,HEAVY_RUC_NET_REVENUE|FY2035|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1735.5158546644402,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_RUC_NET_REVENUE|FY2035|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,881.028550015942,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_comparison_1,GROSS_FED_REVENUE|FY2035|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,769.6529273868459,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_comparison_1,NET_FED_REVENUE|FY2035|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,5570.049722237571,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,6048.054699320753,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2035|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,4800.396794850725,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2035|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2035,FY2035,current_comparison_1,comparison,Current planned path,460.447077390357,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_comparison_1,NET_MVR_REVENUE|FY2035|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,837.0070033634096,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_comparison_1,GROSS_PED_REVENUE|FY2035|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1960.2088275501346,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2035|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1821.8653829596306,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2035|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,910.3591594274245,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_basecase,GROSS_FED_REVENUE|FY2036|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,799.2531362802655,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_basecase,NET_FED_REVENUE|FY2036|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,5907.766363297068,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,6382.728924400189,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2036|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,5108.513227016802,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_RUC_NET_REVENUE|FY2036|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2036,FY2036,current_basecase,basecase,Current planned path,457.404661410295,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_basecase,NET_MVR_REVENUE|FY2036|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,866.2069889766855,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_basecase,GROSS_PED_REVENUE|FY2036|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,2031.6756398732562,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_basecase,HEAVY_RUC_NET_REVENUE|FY2036|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,1840.1045664717867,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_RUC_NET_REVENUE|FY2036|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,905.9965299941052,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_comparison_1,GROSS_FED_REVENUE|FY2036|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,794.8905068469462,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_comparison_1,NET_FED_REVENUE|FY2036|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,6014.528604607516,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,6489.491165710637,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2036|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,5219.63809776057,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2036|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2036,FY2036,current_comparison_1,comparison,Current planned path,457.404661410295,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_comparison_1,NET_MVR_REVENUE|FY2036|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,861.8443595433662,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_comparison_1,GROSS_PED_REVENUE|FY2036|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2041.6682247523054,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2036|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,1941.2368523365055,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2036|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,935.5359427873926,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_FED_REVENUE,FY2037,current_basecase,GROSS_FED_REVENUE|FY2037|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,825.5624648272186,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_FED_REVENUE,FY2037,current_basecase,NET_FED_REVENUE|FY2037|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,6377.815250327301,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,6849.955446295596,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2037|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,5552.252785500083,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_RUC_NET_REVENUE|FY2037|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2037,FY2037,current_basecase,basecase,Current planned path,454.582296275469,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_basecase,NET_MVR_REVENUE|FY2037|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,891.259486750874,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_basecase,GROSS_PED_REVENUE|FY2037|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2111.812794491933,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_basecase,HEAVY_RUC_NET_REVENUE|FY2037|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1946.8921406356105,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_RUC_NET_REVENUE|FY2037|current_basecase
