stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,3981.62261831076,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_RUC_NET_REVENUE|FY2034|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,2674.6629178390804,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_basecase,GROSS_PED_REVENUE|FY2034|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2718.546820962143,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_FED_REVENUE,FY2034,current_basecase,GROSS_FED_REVENUE|FY2034|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2607.7418751004802,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_FED_REVENUE,FY2034,current_basecase,NET_FED_REVENUE|FY2034|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,463.73311806128567,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_MVR_REVENUE,FY2034,current_basecase,NET_MVR_REVENUE|FY2034|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,7070.655511165351,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_NLTF_NET_REVENUE,FY2034,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2034|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,6589.36449341124,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2034|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,1404.297101971326,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_REVENUE,FY2034,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2034|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,1878.6137537311856,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_REVENUE,FY2034,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2034|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,637.3138759266443,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,148.93226499516922,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_REVENUE,FY2034,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2034|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,4099.933659282618,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2034|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2817.6777513042903,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_comparison_1,GROSS_PED_REVENUE|FY2034|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2861.561654427353,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_FED_REVENUE,FY2034,current_comparison_1,GROSS_FED_REVENUE|FY2034|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2750.75670856569,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_FED_REVENUE,FY2034,current_comparison_1,NET_FED_REVENUE|FY2034|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,463.73311806128567,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_MVR_REVENUE,FY2034,current_comparison_1,NET_MVR_REVENUE|FY2034|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,7331.981385602419,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_NLTF_NET_REVENUE,FY2034,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2034|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,6850.690367848308,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2034,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2034|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1360.8032172059468,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_RUC_NET_REVENUE|FY2035|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1951.6516638347698,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_basecase,HEAVY_RUC_NET_REVENUE|FY2035|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,748.035255654454,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,161.8183099293148,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,PHEV_RUC_NET_REVENUE,FY2035,current_basecase,PHEV_RUC_NET_REVENUE|FY2035|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,4266.246564272719,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_RUC_NET_REVENUE|FY2035|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,2677.3666732936117,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_basecase,GROSS_PED_REVENUE|FY2035|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,2721.388219946144,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_basecase,GROSS_FED_REVENUE|FY2035|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,2610.012597317048,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_basecase,NET_FED_REVENUE|FY2035|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_basecase,NET_MVR_REVENUE|FY2035|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,7354.26413867295,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2035|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,6876.259161589767,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1443.9060594161513,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2035|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1960.2088275501346,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2035|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,793.596554241991,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,171.6743324628648,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,PHEV_RUC_NET_REVENUE,FY2035,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2035|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,4413.323891319375,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2035|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2840.249067448902,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_comparison_1,GROSS_PED_REVENUE|FY2035|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2884.2706141014346,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_comparison_1,GROSS_FED_REVENUE|FY2035|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,2772.8949914723385,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_comparison_1,NET_FED_REVENUE|FY2035|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_comparison_1,NET_MVR_REVENUE|FY2035|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,7664.223859874896,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2035|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,7186.218882791714,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,1379.678093850317,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_RUC_NET_REVENUE|FY2036|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,2031.6756398732562,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_basecase,HEAVY_RUC_NET_REVENUE|FY2036|current_basecase
