scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q4,48,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4329756511.73449,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q4,current_basecase,LIGHT_RUC|2037Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q1,49,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4323897350.065298,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q1,current_basecase,LIGHT_RUC|2038Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q2,50,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4344804504.617999,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q2,current_basecase,LIGHT_RUC|2038Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3,51,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4158647162.0185547,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q3,current_basecase,LIGHT_RUC|2038Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q4,52,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4430403238.115477,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q4,current_basecase,LIGHT_RUC|2038Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q1,53,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4424408296.121748,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q1,current_basecase,LIGHT_RUC|2039Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q2,54,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4445801867.188833,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q2,current_basecase,LIGHT_RUC|2039Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3,55,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4255317597.6359935,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q3,current_basecase,LIGHT_RUC|2039Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q4,56,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4533391248.122977,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q4,current_basecase,LIGHT_RUC|2039Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q1,57,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4527257378.077741,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q1,current_basecase,LIGHT_RUC|2040Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q2,58,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4549148691.831795,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q2,current_basecase,LIGHT_RUC|2040Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q3,59,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4354236850.1675205,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q3,current_basecase,LIGHT_RUC|2040Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q4,60,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4638775050.123905,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q4,current_basecase,LIGHT_RUC|2040Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q1,61,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4630951516.167537,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q1,current_basecase,LIGHT_RUC|2041Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q2,62,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4651790200.930091,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q2,current_basecase,LIGHT_RUC|2041Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3,63,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4450993647.781456,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q3,current_basecase,LIGHT_RUC|2041Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q4,64,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4740271061.10631,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2041Q4,current_basecase,LIGHT_RUC|2041Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q1,65,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4732276799.517681,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q1,current_basecase,LIGHT_RUC|2042Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q2,66,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4753571887.959545,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q2,current_basecase,LIGHT_RUC|2042Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q3,67,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4548382317.597476,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q3,current_basecase,LIGHT_RUC|2042Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2042Q4,68,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4843989643.290878,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2042Q4,current_basecase,LIGHT_RUC|2042Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q1,69,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4835820926.540495,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q1,current_basecase,LIGHT_RUC|2043Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q2,70,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4857582424.232556,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q2,current_basecase,LIGHT_RUC|2043Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q3,71,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4647903647.572771,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q3,current_basecase,LIGHT_RUC|2043Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q4,72,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4949979512.224336,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2043Q4,current_basecase,LIGHT_RUC|2043Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q1,73,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4941632531.354955,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q1,current_basecase,LIGHT_RUC|2044Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2044Q2,74,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4963870663.453055,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2044Q2,current_basecase,LIGHT_RUC|2044Q2|current_basecase
