stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1717.366785866189,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2032|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,412.42563835999505,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,106.10011079487936,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2032|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,3545.902660505384,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2032|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2726.6282600121995,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_comparison_1,GROSS_PED_REVENUE|FY2032|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2770.2124816350542,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_comparison_1,GROSS_FED_REVENUE|FY2032|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2662.399932370225,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_comparison_1,NET_FED_REVENUE|FY2032|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,471.1439933001107,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_comparison_1,NET_MVR_REVENUE|FY2032|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6697.004485868545,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2032|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6208.302592875609,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1296.4686868290737,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_RUC_NET_REVENUE|FY2033|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1791.0516357601923,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_basecase,HEAVY_RUC_NET_REVENUE|FY2033|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,489.4467202889016,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,121.21889674883032,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_basecase,PHEV_RUC_NET_REVENUE|FY2033|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,3716.9510461394602,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_RUC_NET_REVENUE|FY2033|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,2654.9957141946074,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_basecase,GROSS_PED_REVENUE|FY2033|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2698.734156311261,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_basecase,GROSS_FED_REVENUE|FY2033|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2589.184523322943,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_basecase,NET_FED_REVENUE|FY2033|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,467.289031338095,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_basecase,NET_MVR_REVENUE|FY2033|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6790.982500493324,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2033|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6306.1355694624035,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1355.8823547375991,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2033|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1797.5101368833227,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2033|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,511.9627879795907,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,126.79534209302687,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2033|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,3810.915728206002,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2033|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2777.3361169078685,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_comparison_1,GROSS_PED_REVENUE|FY2033|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2821.074559024522,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_comparison_1,GROSS_FED_REVENUE|FY2033|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2711.524926036204,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_comparison_1,NET_FED_REVENUE|FY2033|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,467.289031338095,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_comparison_1,NET_MVR_REVENUE|FY2033|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,7007.287585273126,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2033|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,6522.440654242206,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1332.50678325265,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_RUC_NET_REVENUE|FY2034|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1871.1222859296267,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_REVENUE,FY2034,current_basecase,HEAVY_RUC_NET_REVENUE|FY2034|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,604.5626233041269,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,141.27870774693207,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_REVENUE,FY2034,current_basecase,PHEV_RUC_NET_REVENUE|FY2034|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,3980.247062891628,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_RUC_NET_REVENUE|FY2034|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,2672.5483853368396,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_basecase,GROSS_PED_REVENUE|FY2034|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2716.4322884599023,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_FED_REVENUE,FY2034,current_basecase,GROSS_FED_REVENUE|FY2034|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2605.6273425982395,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_FED_REVENUE,FY2034,current_basecase,NET_FED_REVENUE|FY2034|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,463.73311806128567,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_MVR_REVENUE,FY2034,current_basecase,NET_MVR_REVENUE|FY2034|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,7067.165423243978,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_NLTF_NET_REVENUE,FY2034,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2034|current_basecase
