stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,3362.5987447200673,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_basecase,GROSS_PED_REVENUE|FY2035|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,3406.6202913725997,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_basecase,GROSS_FED_REVENUE|FY2035|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,3295.2446687435036,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_basecase,NET_FED_REVENUE|FY2035|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_basecase,NET_MVR_REVENUE|FY2035|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,8478.739748666856,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2035|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_basecase,basecase,Current planned path,8000.734771583673,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1821.8653829596306,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2035|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,1960.2088275501346,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2035|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,4800.396794850725,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2035|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2035,FY2035,current_comparison_1,comparison,Current planned path,3348.0280134536383,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_PED_REVENUE,FY2035,current_comparison_1,GROSS_PED_REVENUE|FY2035|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,3392.0495601061707,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,GROSS_FED_REVENUE,FY2035,current_comparison_1,GROSS_FED_REVENUE|FY2035|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,3280.6739374770746,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_FED_REVENUE,FY2035,current_comparison_1,NET_FED_REVENUE|FY2035|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,460.4470773903571,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,NET_MVR_REVENUE,FY2035,current_comparison_1,NET_MVR_REVENUE|FY2035|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,8559.075709410981,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_NLTF_NET_REVENUE,FY2035,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2035|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2035,FY2035,current_comparison_1,comparison,Current planned path,8081.0707323278,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2035,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2035|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,1840.1045664717867,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_RUC_NET_REVENUE|FY2036|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,2031.6756398732562,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_basecase,HEAVY_RUC_NET_REVENUE|FY2036|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,5108.513227016805,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_RUC_NET_REVENUE|FY2036|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_basecase,basecase,Current planned path,3464.827955906742,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_basecase,GROSS_PED_REVENUE|FY2036|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,3508.980126357481,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_basecase,GROSS_FED_REVENUE|FY2036|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,3397.874103210322,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_basecase,NET_FED_REVENUE|FY2036|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,457.4046614102953,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_basecase,NET_MVR_REVENUE|FY2036|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,8981.349891330246,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2036|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_basecase,basecase,Current planned path,8506.387330227128,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,1941.2368523365055,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,LIGHT_RUC_NET_REVENUE,FY2036,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2036|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,2041.6682247523054,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,HEAVY_RUC_NET_REVENUE,FY2036,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2036|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,5219.638097760573,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2036|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2036,FY2036,current_comparison_1,comparison,Current planned path,3447.377438173465,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_PED_REVENUE,FY2036,current_comparison_1,GROSS_PED_REVENUE|FY2036|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,3491.5296086242042,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,GROSS_FED_REVENUE,FY2036,current_comparison_1,GROSS_FED_REVENUE|FY2036|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,3380.4235854770454,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_FED_REVENUE,FY2036,current_comparison_1,NET_FED_REVENUE|FY2036|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,457.4046614102953,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,NET_MVR_REVENUE,FY2036,current_comparison_1,NET_MVR_REVENUE|FY2036|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,9075.024244340739,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_NLTF_NET_REVENUE,FY2036,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2036|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,8600.061683237618,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1946.8921406356105,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_RUC_NET_REVENUE|FY2037|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2111.812794491933,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_basecase,HEAVY_RUC_NET_REVENUE|FY2037|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,5552.2527855000835,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_RUC_NET_REVENUE|FY2037|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,3565.037947003496,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_basecase,GROSS_PED_REVENUE|FY2037|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,3609.3144030400144,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_FED_REVENUE,FY2037,current_basecase,GROSS_FED_REVENUE|FY2037|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,3499.3409250798404,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_FED_REVENUE,FY2037,current_basecase,NET_FED_REVENUE|FY2037|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,454.58229627546916,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_basecase,NET_MVR_REVENUE|FY2037|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,9523.73390654822,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2037|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,9051.593710579924,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2060.99926693259,$m nominal ex GST,True,available,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2037|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2122.5173984718426,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2037|current_comparison_1
