stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6790.982500493324,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7217.73683993677,-426.75433944344604,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2033|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6306.1355694624035,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6732.8899089058505,-426.75433944344695,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2033,FY2033,current_comparison_1,comparison,Current planned path,13365.689336464104,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,13782.7022644857,-417.01292802159696,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_KM,FY2033,current_comparison_1,LIGHT_RUC_NET_KM|FY2033|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2033,FY2033,current_comparison_1,comparison,Current planned path,4316.9944206814125,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4477.84081853272,-160.8463978513073,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_KM,FY2033,current_comparison_1,HEAVY_RUC_NET_KM|FY2033|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2033,FY2033,current_comparison_1,comparison,Current planned path,5046.703021140426,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5198.25079890367,-151.54777776324408,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_KM,FY2033,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2033|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2534.6395220994896,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2610.75237942357,-76.11285732408032,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_KM,FY2033,current_comparison_1,PHEV_RUC_NET_KM|FY2033|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2033,FY2033,current_comparison_1,comparison,Current planned path,6068.175177057288,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5523.87123261316,544.3039444441283,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PED_VKT_PER_CAPITA,FY2033,current_comparison_1,PED_VKT_PER_CAPITA|FY2033|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1355.8823547375991,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1398.18623122075,-42.303876483150816,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2033|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1797.5101368833227,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1864.48336002065,-66.9732231373273,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2033|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,511.9627879795907,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,527.336552294783,-15.373764315192318,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,126.79534209302687,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,130.602887780664,-3.8075456876371163,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2033|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,3810.915728206002,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3939.37413782931,-128.45840962330794,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2033|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2777.3361169078685,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2859.3269619482,-81.99084504033135,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_comparison_1,GROSS_PED_REVENUE|FY2033|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2821.074559024522,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2903.06540406486,-81.99084504033817,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_comparison_1,GROSS_FED_REVENUE|FY2033|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2711.524926036204,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2793.51577107654,-81.99084504033635,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_comparison_1,NET_FED_REVENUE|FY2033|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,467.289031338095,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,467.289031338095,0.0,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_comparison_1,NET_MVR_REVENUE|FY2033|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,7007.287585273126,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7217.73683993677,-210.44925466364384,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2033|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,6522.440654242206,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6732.8899089058505,-210.44925466364475,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2034,FY2034,current_basecase,basecase,Current planned path,12657.390484470667,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,13486.5281007032,-829.1376162325341,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_KM,FY2034,current_basecase,LIGHT_RUC_NET_KM|FY2034|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2034,FY2034,current_basecase,basecase,Current planned path,4330.449531757942,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4460.31078292367,-129.86125116572748,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_KM,FY2034,current_basecase,HEAVY_RUC_NET_KM|FY2034|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2034,FY2034,current_basecase,basecase,Current planned path,5742.698867766587,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6169.96962436653,-427.2707565999435,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_KM,FY2034,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2034|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2034,FY2034,current_basecase,basecase,Current planned path,2721.3465808905326,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2923.8213822621,-202.47480137156754,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_KM,FY2034,current_basecase,PHEV_RUC_NET_KM|FY2034|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2034,FY2034,current_basecase,basecase,Current planned path,6072.948011927281,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5370.7813642462,702.1666476810815,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PED_VKT_PER_CAPITA,FY2034,current_basecase,PED_VKT_PER_CAPITA|FY2034|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1332.50678325265,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1419.79424580153,-87.28746254888006,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_RUC_NET_REVENUE|FY2034|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1871.1222859296267,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1927.23338463957,-56.111098709943235,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_REVENUE,FY2034,current_basecase,HEAVY_RUC_NET_REVENUE|FY2034|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,604.5626233041269,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,649.543552205186,-44.98092890105909,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,141.27870774693207,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,151.790187060137,-10.511479313204916,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_REVENUE,FY2034,current_basecase,PHEV_RUC_NET_REVENUE|FY2034|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,3980.247062891628,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4179.13803236472,-198.8909694730919,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_RUC_NET_REVENUE|FY2034|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,2672.5483853368396,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2881.80953982362,-209.26115448678047,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_basecase,GROSS_PED_REVENUE|FY2034|current_basecase
