HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q4,1080649201.0564692,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,12.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q1,1047581920.2963629,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,13.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q2,1019836095.3183956,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,14.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q3,1032505738.2550393,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,15.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2029Q4,1089424993.4314303,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,16.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q1,1055840917.0979283,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,17.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q2,1027619618.1451293,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,18.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q3,1041239245.4337618,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,19.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2030Q4,1098554969.4840002,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,20.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q1,1065428378.3107026,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,21.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q2,1037855360.5898279,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,22.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q3,1049779250.4641043,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,23.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2031Q4,1107723670.1148689,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,24.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q1,1072919190.5677893,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,25.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q2,1043934215.9911054,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,26.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q3,1056465631.3629732,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,27.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2032Q4,1114453321.0444498,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,28.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q1,1079849537.2059693,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,29.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q2,1050714856.753379,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,30.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q3,1063507312.9504088,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,31.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2033Q4,1121521900.6078825,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,32.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2034Q1,1087356096.9920516,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,33.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2034Q2,1058064221.2075994,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,34.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2034Q3,1070699376.6962314,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,35.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2034Q4,1128940950.2157333,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,36.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2035Q1,1094292738.0254178,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,37.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2035Q2,1064426594.8059599,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,38.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2035Q3,1077021071.4164548,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,39.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2035Q4,1135559408.1451929,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,40.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2036Q1,1100458988.6526406,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,41.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2036Q2,1070247960.9898272,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,42.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2036Q3,1082789480.9624865,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,43.0,,
