stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,670.3100345857908,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,-2038.8188693084792,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_basecase,NET_FED_REVENUE|FY2031|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,4095.262739806055,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6208.14666910488,-2112.883929298825,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,4588.150977681252,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6701.03490698007,-2112.8839292988187,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2031|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,3424.9527052202643,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3499.01776521061,-74.06505999034562,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_RUC_NET_REVENUE|FY2031|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2031,FY2031,current_basecase,basecase,Current planned path,475.330338182372,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,475.330338182372,0.0,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_basecase,NET_MVR_REVENUE|FY2031|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,732.252040554404,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2771.07090986288,-2038.818869308476,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_basecase,GROSS_PED_REVENUE|FY2031|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1633.4365044916578,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1724.93518509883,-91.49868060717222,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_basecase,HEAVY_RUC_NET_REVENUE|FY2031|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1353.584073345587,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1336.15045272876,17.433620616827056,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_basecase,LIGHT_RUC_NET_REVENUE|FY2031|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,4251.317534930065,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_KM,FY2031,current_comparison_1,HEAVY_RUC_NET_KM|FY2031|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,14830.705955293011,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_KM,FY2031,current_comparison_1,LIGHT_RUC_NET_KM|FY2031|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1525.018135767023,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PED_VKT_PER_CAPITA,FY2031,current_comparison_1,PED_VKT_PER_CAPITA|FY2031|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,774.0761281964474,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2814.49102818816,-2040.4148999917124,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_comparison_1,GROSS_FED_REVENUE|FY2031|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,668.7140039025544,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,-2040.4148999917156,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_comparison_1,NET_FED_REVENUE|FY2031|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,4134.226497666859,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6208.14666910488,-2073.9201714380206,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,4627.114735542056,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6701.03490698007,-2073.920171438014,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2031|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,3465.5124937643045,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3499.01776521061,-33.505271446305414,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2031|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2031,FY2031,current_comparison_1,comparison,Current planned path,475.330338182372,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,475.330338182372,0.0,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,730.6560098711675,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2771.07090986288,-2040.4148999917124,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_comparison_1,GROSS_PED_REVENUE|FY2031|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1636.6084548343515,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1724.93518509883,-88.32673026447856,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2031|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1390.9719115469336,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1336.15045272876,54.821458818173596,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2031|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,4274.356327137868,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_KM,FY2032,current_basecase,HEAVY_RUC_NET_KM|FY2032|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,14788.609655277314,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_KM,FY2032,current_basecase,LIGHT_RUC_NET_KM|FY2032|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,1526.332662489357,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VKT_PER_CAPITA,FY2032,current_basecase,PED_VKT_PER_CAPITA|FY2032|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,804.3589656570653,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-2063.7300029241246,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_basecase,GROSS_FED_REVENUE|FY2032|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,696.5464163922362,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-2063.7300029241237,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_basecase,NET_FED_REVENUE|FY2032|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,4400.587728187231,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6474.46370649186,-2073.875978304629,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,4889.289621180167,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6963.1655994848,-2073.8759783046326,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2032|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,3704.0413117949947,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3714.1872871755,-10.145975380505206,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_RUC_NET_REVENUE|FY2032|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2032,FY2032,current_basecase,basecase,Current planned path,471.143993300111,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,471.143993300111,0.0,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_basecase,NET_MVR_REVENUE|FY2032|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,760.7747440342106,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2824.50474695834,-2063.7300029241296,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_basecase,GROSS_PED_REVENUE|FY2032|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1712.6277213759622,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1795.7546379045,-83.12691652853778,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_basecase,HEAVY_RUC_NET_REVENUE|FY2032|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1443.5901314998928,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1370.60919035186,72.9809411480328,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_RUC_NET_REVENUE|FY2032|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,4286.184029116346,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_KM,FY2032,current_comparison_1,HEAVY_RUC_NET_KM|FY2032|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,15278.263723866317,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_KM,FY2032,current_comparison_1,LIGHT_RUC_NET_KM|FY2032|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1522.0282890221347,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VKT_PER_CAPITA,FY2032,current_comparison_1,PED_VKT_PER_CAPITA|FY2032|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,802.2135233801419,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-2065.875445201048,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_comparison_1,GROSS_FED_REVENUE|FY2032|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,694.4009741153128,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-2065.875445201047,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_comparison_1,NET_FED_REVENUE|FY2032|current_comparison_1
