stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,4228.040440046122,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4398.02707007662,-169.9866300304975,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_KM,FY2032,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2032|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2205.5646242660246,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2294.23844446945,-88.6738202034253,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_KM,FY2032,current_comparison_1,PHEV_RUC_NET_KM|FY2032|current_comparison_1
ped_volume,PED volume,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2674.6821608426753,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2768.73980830655,-94.05764746387467,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VOLUME,FY2032,current_comparison_1,PED_VOLUME|FY2032|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6088.113156088539,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5666.7678369261,421.3453191624385,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VKT_PER_CAPITA,FY2032,current_comparison_1,PED_VKT_PER_CAPITA|FY2032|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1302.8998585234895,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1370.60919035186,-67.70933182837052,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_REVENUE,FY2032,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2032|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1717.366785866189,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1795.7546379045,-78.38785203831094,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2032|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,412.720167555102,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,429.313412445529,-16.593244890427002,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,106.17588101216612,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,110.444638716759,-4.268757704592886,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2032|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,3547.2281007138017,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3714.1872871755,-166.9591864616982,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2032|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2728.55269290385,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2824.50474695834,-95.95205405448996,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_comparison_1,GROSS_PED_REVENUE|FY2032|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2772.136914526705,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-95.95205405448496,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_comparison_1,GROSS_FED_REVENUE|FY2032|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2664.3243652618758,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-95.95205405448405,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_comparison_1,NET_FED_REVENUE|FY2032|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,471.1439933001107,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,471.143993300111,-2.8421709430404007e-13,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_comparison_1,NET_MVR_REVENUE|FY2032|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6700.254358968614,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6963.1655994848,-262.9112405161859,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2032|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6211.5524659756775,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6474.46370649186,-262.91124051618226,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,12788.597727579669,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,13782.7022644857,-994.1045369060321,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_KM,FY2033,current_basecase,LIGHT_RUC_NET_KM|FY2033|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,4301.483346366771,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4477.84081853272,-176.35747216594882,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_KM,FY2033,current_basecase,HEAVY_RUC_NET_KM|FY2033|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,4828.263523448004,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5198.25079890367,-369.98727545566635,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_KM,FY2033,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2033|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,2424.931187426438,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2610.75237942357,-185.8211919971318,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_KM,FY2033,current_basecase,PHEV_RUC_NET_KM|FY2033|current_basecase
ped_volume,PED volume,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,2506.251376649567,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2697.10434120833,-190.85296455876278,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PED_VOLUME,FY2033,current_basecase,PED_VOLUME|FY2033|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,6088.836552316207,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5523.87123261316,564.9653197030475,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PED_VKT_PER_CAPITA,FY2033,current_basecase,PED_VKT_PER_CAPITA|FY2033|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1297.3392964743175,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1398.18623122075,-100.84693474643245,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_RUC_NET_REVENUE|FY2033|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1791.0516357601923,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1864.48336002065,-73.43172426045771,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_basecase,HEAVY_RUC_NET_REVENUE|FY2033|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,489.8031931361829,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,527.336552294783,-37.53335915860009,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,121.30718265100748,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,130.602887780664,-9.295705129656511,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_basecase,PHEV_RUC_NET_REVENUE|FY2033|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,3718.266414534163,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3939.37413782931,-221.10772329514703,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_RUC_NET_REVENUE|FY2033|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,2656.994772202018,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2859.3269619482,-202.33218974618194,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_basecase,GROSS_PED_REVENUE|FY2033|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2700.7332143186713,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2903.06540406486,-202.33218974618876,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_basecase,GROSS_FED_REVENUE|FY2033|current_basecase
