source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8274.362395502216,8274.362395502216,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4752.563181632988,4752.563181632988,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2876.795349985507,2876.795349985507,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5339.9249421838595,5339.9249421838595,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2766.821872025333,2766.821872025333,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5287.584922502307,5287.584922502307,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8760.119308699732,8760.119308699732,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8360.429508429104,8360.429508429104,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8638.548407972406,8638.548407972406,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5121.467440435476,5121.467440435476,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2843.7041819260708,2843.7041819260708,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5761.181893789213,5761.181893789212,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2735.858738706188,2735.858738706188,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5706.361044296876,5706.361044296876,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9145.468267030657,9145.468267030657,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8734.978853716322,8734.978853716322,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9021.624822433421,9021.624822433421,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5529.603386963697,5529.603386963697,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2783.5425847209754,2783.5425847209754,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6229.038934606034,6229.038934606034,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2678.7678006398232,2678.7678006398232,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6171.366514226132,6171.366514226132,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9550.541494899171,9550.54149489917,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9128.58612827614,9128.58612827614,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9424.040873168156,9424.040873168156,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5982.745145167611,5982.745145167611,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2698.204806035147,2698.204806035147,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6745.91580758952,6745.915807589521,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2597.324134199332,2597.324134199332,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6685.082626569303,6685.082626569303,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9979.63481433983,9979.63481433983,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9545.45616909087,9545.45616909087,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9850.155037638571,9850.155037638571,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6483.339495358549,6483.339495358549,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2592.037066441739,2592.037066441739,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7305.220338394206,7305.220338394205,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2495.7654563426213,2495.7654563426213,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7241.072633252464,7241.072633252464,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10430.485921124027,10430.485921124027,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9983.61929690768,9983.61929690768,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,314.24218251987696,314.24218251987696,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10297.861479427556,10297.861479427556,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7025.194309779693,7025.194309779693,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2451.6251240569636,2451.6251240569636,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7910.877031428137,7910.877031428137,0.0,0.0,reconciled,
