source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2720.2535318401274,2720.253531840128,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2339.230172649711,2339.230172649711,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2682.4637149920054,2682.4637149920054,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5733.229227002135,5733.229227002135,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5436.955555887158,5436.955555887158,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5623.553236642154,5623.553236642154,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2589.916973268036,2589.916973268036,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2534.4272836477476,2534.4272836477476,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2976.4231714758184,2976.423171475819,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2436.5967668530457,2436.5967668530457,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2936.3312941042977,2936.3312941042977,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6086.716197682329,6086.716197682329,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5773.240160327453,5773.240160327453,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5975.103749747785,5975.103749747785,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2834.242383787887,2834.242383787887,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2600.264181971701,2600.264181971701,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3192.9524946314236,3192.952494631424,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2497.851189581187,2497.851189581187,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3150.4784856429123,3150.4784856429123,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6363.77775306354,6363.77775306354,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6034.840667534469,6034.840667534469,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6250.134798868303,6250.134798868303,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3039.5478599715975,3039.5478599715975,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2664.369943075521,2664.369943075521,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3431.1423131300544,3431.1423131300544,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2559.007818781628,2559.007818781628,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3389.416625562051,3389.416625562051,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6661.19382125233,6661.19382125233,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6323.421362490177,6323.421362490177,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6548.633004233171,6548.633004233171,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3271.5253058333533,3271.5253058333533,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2716.866648390923,2716.866648390923,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3680.3330178647197,3680.3330178647197,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2609.0540991260937,2609.0540991260937,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3637.251057625093,3637.251057625093,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6958.389426818227,6958.389426818226,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6610.32508714408,6610.32508714408,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6844.786732697718,6844.786732697718,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3512.569095025049,3512.569095025049,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2756.155226418772,2756.155226418772,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3944.497020052269,3944.4970200522694,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2646.605593430454,2646.605593430454,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3899.9781455696047,3899.9781455696047,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7257.7024865301055,7257.702486530105,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6899.657270241717,6899.657270241717,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
