source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8695.609291030027,8695.609291030027,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4523.445283188903,4523.445283188903,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3670.3072925632036,3670.3072925632036,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5060.355626575895,5060.355626575895,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3559.201269416045,3559.201269416045,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5010.291166641059,5010.291166641059,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9277.093547550221,9277.093547550221,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8888.109326643696,8888.109326643696,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9157.574875579987,9157.574875579987,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4853.945496124532,4853.945496124532,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3795.457174402715,3795.457174402715,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5435.614553263802,5435.614553263802,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3685.483696442541,3685.483696442541,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5383.274533582249,5383.274533582249,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9774.470744196882,9774.470744196882,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9374.780943926255,9374.780943926255,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9652.899843469557,9652.899843469557,0.0,0.0,reconciled,
Current finalist High population/comparison,2037,FY2037,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5217.157051515419,5217.157051515419,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3920.3069865062744,3920.3069865062744,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5849.8280403201325,5849.8280403201325,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3812.4615432863916,3812.4615432863916,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5795.007190827795,5795.007190827795,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10310.71721814178,10310.717218141779,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9900.227804827446,9900.227804827446,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10186.873773544545,10186.873773544545,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5618.249533494616,5618.249533494616,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4044.812292411431,4044.812292411431,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6312.0591983637305,6312.0591983637305,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3940.037508330279,3940.037508330279,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6254.386777983828,6254.386777983828,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10894.831466347323,10894.831466347323,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10472.876099724292,10472.876099724292,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10768.330844616308,10768.330844616308,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6065.765408925307,6065.765408925307,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4168.876523499631,4168.876523499631,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6823.5824396285825,6823.582439628583,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4067.9958516638158,4067.9958516638158,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6762.749258608365,6762.749258608365,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11527.973163843377,11527.973163843375,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11093.794518594415,11093.794518594415,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11398.493387142118,11398.493387142118,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6561.006127397612,6561.006127397612,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4289.270890977897,4289.270890977897,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7376.545123801076,7376.5451238010755,9.094947017729282e-13,9.094947017729282e-13,reconciled,
