source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2054,FY2054,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14154.521317876037,14154.521317876037,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,452.12388187367276,452.12388187367276,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14606.64519974971,14606.64519974971,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8823.729651413301,8823.729651413301,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4875.227512977951,4875.227512977951,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,494.3781402495103,494.3781402495103,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9520.145502313799,9520.145502313797,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,427.4718366920971,427.4718366920971,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4842.931163476473,4842.931163476473,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.07956740915756,425.07956740915756,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9420.61689359734,9420.61689359734,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,166.4349122738719,166.4349122738719,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14907.309055234084,14907.309055234085,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14286.956944716243,14286.956944716243,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,453.9171982439688,453.91719824396887,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14740.874142960212,14740.874142960212,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9001.388314137788,9001.388314137788,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2067.62792391,2067.62792391,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,359.593104643043,359.5931046430431,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2073.99076259,2073.990762589996,4.092726157978177e-12,4.092726157978177e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,287.82906373,287.82906372999975,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1997.7271466,1997.7271466,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,286.79349111,286.79349111,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2041.72489453783,2041.7248945378262,3.865352482534945e-12,3.865352482534945e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,104.029908965217,104.02990896521729,-2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4518.30660152304,4518.306601523043,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4280.78411583783,4280.78411583783,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,133.49257672,133.49257672,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4414.27669255783,4414.276692557823,7.275957614183426e-12,7.275957614183426e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,1979.16866774783,1979.16866774783,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2185.926238284482,2185.926238284482,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.5565306356284,499.5565306356284,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2057.4682396832845,2057.4682396832845,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,426.8459632163559,426.84596321635587,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2112.6587135888817,2112.6587135888817,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.1291935285919,425.1291935285919,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2022.8973684772045,2022.8973684772045,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.2814386253525,107.2814386253525,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4760.357086089807,4760.357086089807,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4510.206319077977,4510.206319077977,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,142.86932838647772,142.86932838647772,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4653.075647464455,4653.075647464455,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,1955.0123344740914,1955.0123344740914,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2323.0935492991916,2323.0935492991916,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2216.2465266583117,2216.2465266583117,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2240.9885873952353,2240.9885873952353,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2180.5086508914123,2180.5086508914123,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5127.241971200366,5127.241971200365,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4855.689038872194,4855.689038872194,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5019.24561869227,5019.24561869227,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2100.9927996336846,2100.9927996336846,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2591.790158933546,2591.790158933546,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2555.1517865065957,2555.1517865065953,4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2499.6784439320927,2499.6784439320927,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2517.3619696584738,2517.3619696584738,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5728.575752950985,5728.575752950985,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5432.302081836007,5432.302081836007,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5618.899762591003,5618.899762591003,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2424.8152279345045,2424.8152279345045,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2738.721575250006,2738.721575250006,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2765.2947607536753,2765.2947607536757,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2640.891058455304,2640.891058455304,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2725.2028833821546,2725.2028833821546,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
