source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2038,FY2038,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2738.261459952306,2738.261459952306,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5708.528613956597,5708.528613956597,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9150.038557936497,9150.038557936496,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8739.549144622162,8739.549144622162,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9026.195113339261,9026.195113339261,0.0,0.0,reconciled,
Current finalist High population/comparison,2038,FY2038,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5531.770956623418,5531.770956623418,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2785.9067147777587,2785.9067147777587,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6231.514686669074,6231.514686669075,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2681.1319306966066,2681.1319306966066,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6173.842266289172,6173.842266289172,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9555.381377018994,9555.381377018994,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9133.426010395962,9133.426010395962,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9428.880755287979,9428.880755287979,0.0,0.0,reconciled,
Current finalist High population/comparison,2039,FY2039,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5985.220897230651,5985.220897230651,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2700.4950213116067,2700.4950213116067,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6748.758497810952,6748.758497810953,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2599.6143494757916,2599.6143494757916,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6687.9253167907345,6687.9253167907345,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9984.76771983772,9984.76771983772,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9550.58907458876,9550.58907458876,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9855.287943136462,9855.287943136462,0.0,0.0,reconciled,
Current finalist High population/comparison,2040,FY2040,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6486.182185579981,6486.182185579981,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2594.2135074339676,2594.2135074339676,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7308.4966165636915,7308.4966165636915,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2497.9418973348497,2497.9418973348497,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7244.348911421949,7244.348911421949,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10435.93864028574,10435.93864028574,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9989.072016069393,9989.072016069393,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,314.24218251987696,314.24218251987696,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10303.314198589269,10303.314198589269,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7028.4705879491785,7028.4705879491785,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2453.6636919973716,2453.6636919973716,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7914.627326871587,7914.627326871587,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2363.1728614781537,2363.1728614781537,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,443.1025550242281,443.1025550242281,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7847.02713756022,7847.02713756022,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,135.9178409607027,135.9178409607027,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10899.379230825547,10899.379230825547,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10439.763041318905,10439.763041318905,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,323.6983485459379,323.69834854593785,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10763.461389864844,10763.461389864844,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7615.929725123699,7615.929725123699,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2313.487670074573,2313.487670074573,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8560.588365246602,8560.588365246602,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.3537139360074,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2229.196783567393,2229.196783567393,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,441.22511139198986,441.22511139198986,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8489.578294038301,8489.578294038301,0.0,0.0,reconciled,
