source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2014,FY2014,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,P18,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,9,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,tuc_gtk,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,Light RUC net revenue,light_ruc_net_revenue,415.681950782609,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P33,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,10,1,Gross-to-net bridge audit,0,component_positive,gross_component,,415.681950782609,415.681950782609,415.681950782609,415.681950782609,True,True,light_ruc_net_revenue,415.681950782609,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,793.566297356522,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P34,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,11,1,Gross-to-net bridge audit,0,component_positive,gross_component,,793.566297356522,793.566297356522,793.566297356522,793.566297356522,True,True,heavy_ruc_net_revenue,793.566297356522,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P35,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,12,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P36,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,13,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P37,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,14,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,phev_ruc_net_revenue,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,RUC refunds,ruc_refunds,42.49246883,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P38,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,15,1,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-42.49246883,-42.49246883,42.49246883,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,42.49246883,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,P38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,,current_basecase,basecase,Current planned path,available,1,16,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",42.49246883,42.49246883,42.49246883,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,Gross RUC,gross_ruc_revenue,1251.74071696913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1251.74071696913,,False,False,gross_ruc_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,RUC admin,ruc_admin_revenue,11.08004691,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P40,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-11.08004691,-11.08004691,11.08004691,-11.08004691,True,True,ruc_admin_revenue,-11.08004691,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,RUC net admin,ruc_revenue_net_admin,1240.66067005913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1240.66067005913,,False,False,ruc_revenue_net_admin,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,RUC,RUC net admin/refunds,total_ruc_net_revenue,1198.16820122913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1198.16820122913,,False,False,total_ruc_net_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,Gross PED,gross_ped_revenue,1626.00155652,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P45,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1626.00155652,1626.00155652,1626.00155652,1626.00155652,True,True,gross_ped_revenue,1626.00155652,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,LPG,gross_lpg_revenue,31.64969001,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P46,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,31.64969001,31.64969001,31.64969001,31.64969001,True,True,gross_lpg_revenue,31.64969001,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,CNG,gross_cng_revenue,0.08325372,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P47,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.08325372,0.08325372,0.08325372,0.08325372,True,True,gross_cng_revenue,0.08325372,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,Gross FED,gross_fed_revenue,1657.73450025,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1657.73450025,,False,False,gross_fed_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,FED refunds,fed_refunds,42.32392003,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P49,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-42.32392003,-42.32392003,42.32392003,-42.32392003,True,True,fed_refunds,-42.32392003,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,FED,Net FED,net_fed_revenue,1615.41058022,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1615.41058022,,False,False,net_fed_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MR1,mr1_revenue,201.668340356087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P53,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,201.668340356087,201.668340356087,201.668340356087,201.668340356087,True,True,mr1_revenue,201.668340356087,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MR2,mr2_revenue,32.34669033,$m nominal ex GST,leaf,mbu26_annual_spine.csv,P54,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,32.34669033,32.34669033,32.34669033,32.34669033,True,True,mr2_revenue,32.34669033,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MR13/COO,coo_revenue,6.91866009565217,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P55,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-6.91866009565217,-6.91866009565217,6.91866009565217,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,6.91866009565217,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,P55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,,current_basecase,basecase,Current planned path,available,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",6.91866009565217,6.91866009565217,6.91866009565217,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,Gross MVR,gross_mvr_revenue,240.933690781739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,240.933690781739,,False,False,gross_mvr_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MVR admin,mvr_admin_revenue,46.395370426087,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P57,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-46.395370426087,-46.395370426087,46.395370426087,-46.395370426087,True,True,mvr_admin_revenue,-46.395370426087,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,187.61966026,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,187.61966026,,False,False,mvr_revenue_net_admin_coo,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MVR refunds,mvr_refunds,0.50827399,$m nominal ex GST,deduction,mbu26_annual_spine.csv,P59,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-0.50827399,-0.50827399,0.50827399,-0.50827399,True,True,mvr_refunds,-0.50827399,$m nominal ex GST,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,MVR,MVR net admin/refunds/COO,net_mvr_revenue,187.11138627,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,P60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,187.11138627,,False,False,net_mvr_revenue,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
