source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2022,FY2022,RUC,Gross RUC,gross_ruc_revenue,1866.12921370391,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,-5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2022,FY2022,RUC,RUC admin,ruc_admin_revenue,13.2010667313043,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X40,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-13.2010667313043,-13.2010667313043,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,RUC net admin,ruc_revenue_net_admin,1852.92814697261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,4.320099833421409e-12,4.320099833421409e-12,reconciled
MBU26 official,2022,FY2022,RUC,RUC net admin/refunds,total_ruc_net_revenue,1781.28405044261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,FED,Gross PED,gross_ped_revenue,1766.4787651,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X45,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,1766.4787651,1766.4787651,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,LPG,gross_lpg_revenue,46.36007741,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X46,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,46.36007741,46.36007741,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X47,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.0,0.0,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,Gross FED,gross_fed_revenue,1812.83884251,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,FED,FED refunds,fed_refunds,59.9764789,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X49,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-59.9764789,-59.9764789,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,FED,Net FED,net_fed_revenue,1752.86236361,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,2.2737367544323206e-13,2.2737367544323206e-13,reconciled
MBU26 official,2022,FY2022,MVR,MR1,mr1_revenue,235.342058817391,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X53,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,26,0,component_positive,235.342058817391,235.342058817391,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MR2,mr2_revenue,39.83246087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X54,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,27,0,component_positive,39.83246087,39.83246087,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MR13,coo_revenue,7.44583832173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X55,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,offset_not_stacked,-7.44583832173913,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,Gross MVR,gross_mvr_revenue,282.62035800913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,-1.7053025658242404e-13,1.7053025658242404e-13,reconciled
MBU26 official,2022,FY2022,MVR,MVR admin,mvr_admin_revenue,40.0483052173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X57,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,component_negative,-40.0483052173913,-40.0483052173913,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,235.12621447,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,31,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,3.126388037344441e-13,3.126388037344441e-13,reconciled
MBU26 official,2022,FY2022,MVR,MVR refunds,mvr_refunds,0.90534219,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X59,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,component_negative,-0.90534219,-0.90534219,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,MVR,MVR net admin/refunds/COO,net_mvr_revenue,234.22087228,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,TUC,TUC net revenue,tuc_net_revenue,7.23441674,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X63,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,4,34,0,component_positive,7.23441674,7.23441674,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Totals,Total RUC+PED,total_fed_ruc_net_revenue,3534.14641405261,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,5,19,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Totals,Total gross revenues,total_gross_revenue,3968.82283096304,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,35,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,Totals,Total admin fees,total_admin_fees,60.6952102704347,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,36,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,-2.842170943040401e-14,2.842170943040401e-14,reconciled
MBU26 official,2022,FY2022,Totals,Total revenues net of admin fees,total_revenue_net_admin,3908.12762069261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,37,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2022,FY2022,Totals,Total refunds,total_refunds,132.52591762,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,38,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,Totals,Total NLTF revenue,total_nltf_net_revenue,3775.60170307261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,X70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,aggregate_overlay,,,,,3775.6017030726102,4.547473508864641e-13,balanced,0.0,0.0,reconciled
MBU26 official,2023,FY2023,Key volumes,Light RUC net km,light_ruc_net_km,13553.287615,million km,bridge_input,mbu26_annual_spine.csv,Y10,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4152.746925,million km,bridge_input,mbu26_annual_spine.csv,Y11,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y12,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y13,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,Y14,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,PED volume,ped_volume,2996.27985649876,million litres,bridge_input,mbu26_annual_spine.csv,Y15,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,Light petrol VKT,light_petrol_vkt,31530.853293877,million km,bridge_input,mbu26_annual_spine.csv,Y16,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,PED VKT per capita,ped_vkt_per_capita,6146.04718335969,km/person,bridge_input,mbu26_annual_spine.csv,Y17,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,7,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,Key volumes,TUC GTK,tuc_gtk,9070318124.0,tonne-km,bridge_input,mbu26_annual_spine.csv,Y18,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,Light RUC net revenue,light_ruc_net_revenue,595.74682046087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y33,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,595.74682046087,595.74682046087,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,757.306974069565,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y34,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,757.306974069565,757.306974069565,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y35,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y36,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y37,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,RUC refunds,ruc_refunds,43.57967467,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y38,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-43.57967467,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,Gross RUC,gross_ruc_revenue,1396.63346920044,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2023,FY2023,RUC,RUC admin,ruc_admin_revenue,12.4729087430435,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y40,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-12.4729087430435,-12.4729087430435,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,RUC,RUC net admin,ruc_revenue_net_admin,1384.16056045739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,-6.59383658785373e-12,6.59383658785373e-12,reconciled
MBU26 official,2023,FY2023,RUC,RUC net admin/refunds,total_ruc_net_revenue,1340.58088578739,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
MBU26 official,2023,FY2023,FED,Gross PED,gross_ped_revenue,1349.04504259,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y45,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,1349.04504259,1349.04504259,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,FED,LPG,gross_lpg_revenue,48.43202956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y46,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,48.43202956,48.43202956,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,Y47,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.0,0.0,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
MBU26 official,2023,FY2023,FED,Gross FED,gross_fed_revenue,1397.47707215,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,Y48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,2921.0361737173916,1.8189894035458565e-12,balanced,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled
MBU26 official,2023,FY2023,FED,FED refunds,fed_refunds,68.05107856,$m nominal ex GST,deduction,mbu26_annual_spine.csv,Y49,,ACTUAL,MBU26 official source row,,2022Q3; 2022Q4; 2023Q1; 2023Q2,2022Q3; 2022Q4; 2023Q1; 2023Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-68.05107856,-68.05107856,$m nominal ex GST,,2921.0361737173916,1.8189894035458565e-12,balanced,,,
