source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2019,FY2019,FED,LPG,gross_lpg_revenue,37.18468973,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U46,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,37.18468973,37.18468973,37.18468973,37.18468973,True,True,gross_lpg_revenue,37.18468973,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U47,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,FED,Gross FED,gross_fed_revenue,2053.20327656,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2053.20327656,,False,False,gross_fed_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2019,FY2019,FED,FED refunds,fed_refunds,66.08742835,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U49,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-66.08742835,-66.08742835,66.08742835,-66.08742835,True,True,fed_refunds,-66.08742835,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,FED,Net FED,net_fed_revenue,1987.11584821,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1987.11584821,,False,False,net_fed_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled
MBU26 official,2019,FY2019,MVR,MR1,mr1_revenue,229.763616103478,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U53,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,229.763616103478,229.763616103478,229.763616103478,229.763616103478,True,True,mr1_revenue,229.763616103478,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,MR2,mr2_revenue,41.11523753,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U54,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,41.11523753,41.11523753,41.11523753,41.11523753,True,True,mr2_revenue,41.11523753,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,MR13/COO,coo_revenue,7.86323948695652,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U55,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-7.86323948695652,-7.86323948695652,7.86323948695652,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,7.86323948695652,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,U55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",7.86323948695652,7.86323948695652,7.86323948695652,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,Gross MVR,gross_mvr_revenue,278.742093120435,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,278.742093120435,,False,False,gross_mvr_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,5.115907697472721e-13,5.115907697472721e-13,reconciled
MBU26 official,2019,FY2019,MVR,MVR admin,mvr_admin_revenue,43.1581628434784,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U57,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-43.1581628434784,-43.1581628434784,43.1581628434784,-43.1581628434784,True,True,mvr_admin_revenue,-43.1581628434784,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,227.72069079,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,227.72069079,,False,False,mvr_revenue_net_admin_coo,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,3.979039320256561e-13,3.979039320256561e-13,reconciled
MBU26 official,2019,FY2019,MVR,MVR refunds,mvr_refunds,0.95313941,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U59,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-0.95313941,-0.95313941,0.95313941,-0.95313941,True,True,mvr_refunds,-0.95313941,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,MVR,MVR net admin/refunds/COO,net_mvr_revenue,226.76755138,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,226.76755138,,False,False,net_mvr_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2019,FY2019,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U63,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,tuc_net_revenue,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Totals,Total RUC+PED,total_fed_ruc_net_revenue,3651.18187159043,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3651.18187159043,,False,False,total_fed_ruc_net_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Totals,Total gross revenues,total_gross_revenue,4063.78082887956,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4063.78082887956,,False,False,total_gross_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-5.002220859751105e-12,5.002220859751105e-12,reconciled
MBU26 official,2019,FY2019,Totals,Total admin fees,total_admin_fees,64.4575542891305,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,64.4575542891305,,False,False,total_admin_fees,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-1.4210854715202004e-14,1.4210854715202004e-14,reconciled
MBU26 official,2019,FY2019,Totals,Total revenues net of admin fees,total_revenue_net_admin,3999.32327459044,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3999.32327459044,,False,False,total_revenue_net_admin,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,1.0913936421275139e-11,1.0913936421275139e-11,reconciled
MBU26 official,2019,FY2019,Totals,Total refunds,total_refunds,121.37385162,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,121.37385162,,False,False,total_refunds,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2019,FY2019,Totals,Total NLTF revenue,total_nltf_net_revenue,3877.94942297043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3877.94942297043,,False,False,total_nltf_net_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-1.000444171950221e-11,1.000444171950221e-11,reconciled
MBU26 official,2020,FY2020,Key volumes,Light RUC net km,light_ruc_net_km,11385.93681,million km,bridge_input,mbu26_annual_spine.csv,V10,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,11385.93681,,False,False,light_ruc_net_km,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3867.517432,million km,bridge_input,mbu26_annual_spine.csv,V11,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3867.517432,,False,False,heavy_ruc_net_km,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V12,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V13,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,V14,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,PED volume,ped_volume,2878.16470095003,million litres,bridge_input,mbu26_annual_spine.csv,V15,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2878.16470095003,,False,False,ped_volume,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
MBU26 official,2020,FY2020,Key volumes,Light petrol VKT,light_petrol_vkt,31138.4017018646,million km,bridge_input,mbu26_annual_spine.csv,V16,,ACTUAL,MBU26 official source row,,,,,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,31138.4017018646,,False,False,light_petrol_vkt,,,3807.3316223756524,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,total_nltf_net_revenue,Total NLTF revenue,2.2737367544323206e-12,balanced,3807.3316223756524,3807.33162237565,2.2737367544323206e-12,balanced,,,
