source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2030,FY2030,MVR,MR2,mr2_revenue,32.0452026276956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF54,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,29,0,Gross-to-net bridge audit,0,component_positive,gross_component,,32.0452026276956,32.0452026276956,32.0452026276956,32.0452026276956,True,True,mr2_revenue,32.0452026276956,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF55,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,30,0,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AF55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,3,31,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,MVR,Gross MVR,gross_mvr_revenue,553.003176767591,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF56,mr1_revenue + mr2_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,32,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,553.003176767591,,False,False,gross_mvr_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,3.410605131648481e-13,3.410605131648481e-13,reconciled
MBU26 official,2030,FY2030,MVR,MVR admin,mvr_admin_revenue,71.1689452067262,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF57,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,0,Gross-to-net bridge audit,0,component_negative,deduction,,-71.1689452067262,-71.1689452067262,71.1689452067262,-71.1689452067262,True,True,mvr_admin_revenue,-71.1689452067262,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,481.834231560865,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,481.834231560865,,False,False,mvr_revenue_net_admin_coo,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,6.252776074688882e-13,6.252776074688882e-13,reconciled
MBU26 official,2030,FY2030,MVR,MVR refunds,mvr_refunds,1.95051327200492,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF59,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,0,Gross-to-net bridge audit,0,component_negative,deduction,,-1.95051327200492,-1.95051327200492,1.95051327200492,-1.95051327200492,True,True,mvr_refunds,-1.95051327200492,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,MVR,MVR net admin/refunds/COO,net_mvr_revenue,479.88371828886,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF60,mvr_revenue_net_admin_coo - mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,479.88371828886,,False,False,net_mvr_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled
MBU26 official,2030,FY2030,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF63,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,0,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Totals,Total RUC+PED,total_fed_ruc_net_revenue,5936.92777366741,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,5,21,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5936.92777366741,,False,False,total_fed_ruc_net_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Totals,Total gross revenues,total_gross_revenue,6763.30647717817,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6763.30647717817,,False,False,total_gross_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,4.547473508864641e-12,4.547473508864641e-12,reconciled
MBU26 official,2030,FY2030,Totals,Total admin fees,total_admin_fees,113.642954195237,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,113.642954195237,,False,False,total_admin_fees,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-5.115907697472721e-13,5.115907697472721e-13,reconciled
MBU26 official,2030,FY2030,Totals,Total revenues net of admin fees,total_revenue_net_admin,6649.66352298293,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF68,total_gross_revenue - total_admin_fees,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6649.66352298293,,False,False,total_revenue_net_admin,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-3.637978807091713e-12,3.637978807091713e-12,reconciled
MBU26 official,2030,FY2030,Totals,Total refunds,total_refunds,215.294131333834,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF69,ruc_refunds + fed_refunds + mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,215.294131333834,,False,False,total_refunds,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,8.526512829121202e-14,8.526512829121202e-14,reconciled
MBU26 official,2030,FY2030,Totals,Total NLTF revenue,total_nltf_net_revenue,6434.36939164909,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF70,total_revenue_net_admin - total_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6434.36939164909,,False,False,total_nltf_net_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled
MBU26 official,2031,FY2031,Key volumes,Light RUC net km,light_ruc_net_km,14246.1931200422,million km,bridge_input,mbu26_annual_spine.csv,AG10,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,14246.1931200422,,False,False,light_ruc_net_km,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4480.75847180609,million km,bridge_input,mbu26_annual_spine.csv,AG11,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4480.75847180609,,False,False,heavy_ruc_net_km,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3699.27203826942,million km,bridge_input,mbu26_annual_spine.csv,AG12,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3699.27203826942,,False,False,light_bev_ruc_net_km,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,106.53370251036,million km,bridge_input,mbu26_annual_spine.csv,AG13,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,106.53370251036,,False,False,heavy_bev_ruc_net_km,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,PHEV RUC net km,phev_ruc_net_km,1982.30123651121,million km,bridge_input,mbu26_annual_spine.csv,AG14,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1982.30123651121,,False,False,phev_ruc_net_km,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,PED volume,ped_volume,2827.25640804399,million litres,bridge_input,mbu26_annual_spine.csv,AG15,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2827.25640804399,,False,False,ped_volume,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,Light petrol VKT,light_petrol_vkt,32608.0056469469,million km,bridge_input,mbu26_annual_spine.csv,AG16,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,32608.0056469469,,False,False,light_petrol_vkt,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,PED VKT per capita,ped_vkt_per_capita,5783.7523211264,km/person,bridge_input,mbu26_annual_spine.csv,AG17,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,8,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5783.7523211264,,False,False,ped_vkt_per_capita,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AG18,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,9,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,RUC,Light RUC net revenue,light_ruc_net_revenue,1336.15045272876,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG33,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,10,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1336.15045272876,1336.15045272876,1336.15045272876,1336.15045272876,True,True,light_ruc_net_revenue,1336.15045272876,$m nominal ex GST,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
MBU26 official,2031,FY2031,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1724.93518509883,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG34,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,11,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1724.93518509883,1724.93518509883,1724.93518509883,1724.93518509883,True,True,heavy_ruc_net_revenue,1724.93518509883,$m nominal ex GST,6701.034906980066,-4.547473508864641e-12,balanced,6701.034906980066,6701.03490698007,total_nltf_net_revenue,Total NLTF revenue,-4.547473508864641e-12,balanced,6701.034906980065,6701.03490698007,-5.4569682106375694e-12,balanced,,,
