series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,5692.913928352215,,,,,5692.913928352215,6005.796907556638,5692.913928352215,6005.796907556638,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,6547.5897069508255,,,,,6547.5897069508255,6931.343192846518,6547.5897069508255,6931.343192846518,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,7476.583595771261,,,,,7476.583595771261,7941.228173133271,7476.583595771261,7941.228173133271,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,8468.91737314928,,,,,8468.91737314928,9025.284743846354,8468.91737314928,9025.284743846354,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,9515.85362560309,,,,,9515.85362560309,10174.880227706024,9515.85362560309,10174.880227706024,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,10571.306742296563,,,,,10571.306742296563,11341.197917061583,10571.306742296563,11341.197917061583,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,11605.28248304892,,,,,11605.28248304892,12492.110077883537,11605.28248304892,12492.110077883537,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,12580.500208456955,,,,,12580.500208456955,13587.137053383567,12580.500208456955,13587.137053383567,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,13479.424106946075,,,,,13479.424106946075,14606.67429024333,13479.424106946075,14606.67429024333,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,14327.301057046745,,,,,14327.301057046745,15577.377852455269,14327.301057046745,15577.377852455269,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,15158.68432582053,,,,,15158.68432582053,16536.41783070973,15158.68432582053,16536.41783070973,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,15964.505963144358,,,,,15964.505963144358,17473.719990989466,15964.505963144358,17473.719990989466,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,16756.909138259605,,,,,16756.909138259605,18402.370228831867,16756.909138259605,18402.370228831867,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,17520.956904487928,,,,,17520.956904487928,19305.792359744148,17520.956904487928,19305.792359744148,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,18256.53361960681,,,,,18256.53361960681,20183.574924467364,18256.53361960681,20183.574924467364,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,18959.560107722384,,,,,18959.560107722384,21023.26314373695,18959.560107722384,21023.26314373695,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,19617.616015314787,,,,,19617.616015314787,21814.996103735462,19617.616015314787,21814.996103735462,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,20260.040777234855,,,,,20260.040777234855,22590.95848106195,20260.040777234855,22590.95848106195,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,20883.118430587623,,,,,20883.118430587623,23346.763563808097,20883.118430587623,23346.763563808097,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,21512.774317675172,,,,,21512.774317675172,24111.221855164247,21512.774317675172,24111.221855164247,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,556.7618523102415,,,,,556.7618523102415,557.3144341362113,556.7618523102415,557.3144341362113,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,713.4068478846226,,,,,713.4068478846226,717.7075766748098,713.4068478846226,717.7075766748098,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,899.0992161561046,,,,,899.0992161561046,909.3128085660828,899.0992161561046,909.3128085660828,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1079.5449250233473,,,,,1079.5449250233473,1097.6202805283904,1079.5449250233473,1097.6202805283904,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1240.9028578665266,,,,,1240.9028578665266,1268.399528026654,1240.9028578665266,1268.399528026654,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1435.6207544520796,,,,,1435.6207544520796,1475.274557671915,1435.6207544520796,1475.274557671915,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,1636.4352973402717,,,,,1636.4352973402717,1690.6180244527816,1636.4352973402717,1690.6180244527816,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
