series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2037,FY2037,3565.037947003496,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3441.9795423276455,3575.4109901174716,3434.106438229671,3592.6457273335395,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2038,FY2038,3663.533575742794,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3537.0752872170697,3674.193207504251,3528.9846633199268,3691.9041097158915,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2039,FY2039,3759.682598129781,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3629.905426191882,3770.6219907155023,3621.6024647899426,3788.797713543096,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2040,FY2040,3853.588637071068,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3720.5700052908533,3864.801264165112,3712.0596598355028,3883.4309641812274,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2041,FY2041,3945.6213905651084,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3809.425961232873,3957.101801546472,3800.7123687267326,3976.176422583155,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2042,FY2042,4035.7655609045983,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3896.45852435872,4047.5082606411747,3887.545855588187,4067.0186725755857,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2043,FY2043,4124.074926335055,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3981.7196165900255,4136.074576171069,3972.611923576498,4156.01190886468,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2044,FY2044,4209.517433463978,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4064.2128090762726,4221.765691820682,4054.91642304937,4242.116085799851,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2045,FY2045,4295.037371116042,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4146.780759329637,4307.534463289821,4137.2955092901775,4328.2982928828815,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2046,FY2046,4378.523885844027,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4227.385476593725,4391.263895268501,4217.715853195272,4412.431330142575,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2047,FY2047,4456.097484411137,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4302.28138044158,4469.063206519292,4292.440441891408,4490.605661408884,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2048,FY2048,4532.563893684582,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4376.108313087745,4545.752106933633,4366.098504525765,4567.664229268361,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2049,FY2049,4605.520682072349,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4446.546770360182,4618.921174663907,4436.375842506298,4641.185997613519,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2050,FY2050,4675.501625966467,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4514.112103693813,4689.1057392091825,4503.786628465022,4711.708876419702,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2143.9763483348424,,,,,2143.8810756442917,2143.9763483348424,2143.8810756442917,2143.9763483348424,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2281.279912601271,,,,,2280.4608594788506,2281.279912601271,2280.4608594788506,2281.279912601271,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2551.3757885289856,,,,,2548.9367820713587,2551.3757885289856,2548.9367820713587,2551.3757885289856,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2699.724008456975,,,,,2695.6650285938954,2699.724008456975,2695.6650285938954,2699.724008456975,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2810.526971543083,,,,,2805.4156549619875,2810.526971543083,2805.4156549619875,2810.526971543083,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2929.0081622176162,,,,,2922.6240394846695,2929.0081622176162,2922.6240394846695,2929.0081622176162,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3043.0989761368414,,,,,3034.5172070291483,3043.0989761368414,3034.5172070291483,3043.0989761368414,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
