series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2027,FY2027,2271.1971624757975,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2192.7997081784292,2277.805570699475,2187.7839490328006,2288.7853938719186,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2028,FY2028,2534.825956879315,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2447.328532441886,2542.2014348764665,2441.730569972641,2554.455739011434,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2029,FY2029,2676.9622167960188,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2584.5585160013793,2684.751262775922,2578.646656853598,2697.692707167166,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2030,FY2030,2781.6793512770555,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2685.661011955975,2789.7730883617633,2679.5178933060884,2803.220774852427,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2145.0341891615885,,,,,2145.0341891615885,2147.3065370616973,2145.0341891615885,2147.3065370616973,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2271.1971624757975,,,,,2271.1971624757975,2285.99497956726,2271.1971624757975,2285.99497956726,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2534.825956879315,,,,,2534.825956879315,2567.3766488099523,2534.825956879315,2567.3766488099523,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2676.9622167960188,,,,,2676.9622167960188,2728.663802052412,2676.9622167960188,2728.663802052412,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2781.6793512770555,,,,,2781.6793512770555,2854.196262437372,2781.6793512770555,2854.196262437372,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2893.3452748278655,,,,,2893.3452748278655,2987.022183571608,2893.3452748278655,2987.022183571608,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2979.99658391083,,,,,2979.99658391083,3091.810888689513,2979.99658391083,3091.810888689513,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3037.8179104132028,,,,,3037.8179104132028,3160.505899331347,3037.8179104132028,3160.505899331347,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,3068.958910567655,,,,,3068.958910567655,3195.5219287331456,3068.958910567655,3195.5219287331456,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3074.1597228373234,,,,,3074.1597228373234,3200.937221064928,3074.1597228373234,3200.937221064928,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3056.403942906766,,,,,3056.403942906766,3182.4491976722115,3056.403942906766,3182.4491976722115,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3015.2208245736956,,,,,3015.2208245736956,3139.5676989092985,3015.2208245736956,3139.5676989092985,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2947.0820667649837,,,,,2947.0820667649837,3068.618917540928,2947.0820667649837,3068.618917540928,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2853.6210024217844,,,,,2853.6210024217844,2971.303544707803,2853.6210024217844,2971.303544707803,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2738.272551438849,,,,,2738.272551438849,2851.1981554527897,2738.272551438849,2851.1981554527897,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2604.132748663357,,,,,2604.132748663357,2711.5264642453835,2604.132748663357,2711.5264642453835,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2449.764185430748,,,,,2449.764185430748,2550.791784084551,2449.764185430748,2550.791784084551,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2267.4052290532927,,,,,2267.4052290532927,2360.9123946934214,2267.4052290532927,2360.9123946934214,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2088.4533797138943,,,,,2088.4533797138943,2174.5806204939345,2088.4533797138943,2174.5806204939345,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1917.4763227919527,,,,,1917.4763227919527,1996.5525169494454,1917.4763227919527,1996.5525169494454,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1757.3090866025707,,,,,1757.3090866025707,1829.7800281600523,1757.3090866025707,1829.7800281600523,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1607.9680889413482,,,,,1607.9680889413482,1674.2802489867136,1607.9680889413482,1674.2802489867136,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1471.2998625947114,,,,,1471.2998625947114,1531.9758627181586,1471.2998625947114,1531.9758627181586,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1344.6127320957753,,,,,1344.6127320957753,1400.064189934391,1344.6127320957753,1400.064189934391,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1227.319054963663,,,,,1227.319054963663,1277.9333539408644,1227.319054963663,1277.9333539408644,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
