series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,3767.920027040086,,,,,3767.920027040086,3836.3194265999923,3767.920027040086,3836.3194265999923,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3715.582679327293,,,,,3715.582679327293,3777.383802464119,3715.582679327293,3777.383802464119,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3647.7564917217555,,,,,3647.7564917217555,3712.33445402699,3647.7564917217555,3712.33445402699,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,3574.5389094378534,,,,,3574.5389094378534,3646.3595163435,3574.5389094378534,3646.3595163435,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,3491.264856010684,,,,,3491.264856010684,3561.8290827165506,3491.264856010684,3561.8290827165506,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,3390.1549296399917,,,,,3390.1549296399917,3464.187805083815,3390.1549296399917,3464.187805083815,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,3281.212712739817,,,,,3281.212712739817,3358.100256010431,3281.212712739817,3358.100256010431,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3169.6262110941448,,,,,3169.6262110941448,3247.5759795184254,3169.6262110941448,3247.5759795184254,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3059.0820052236813,,,,,3059.0820052236813,3138.354181821854,3059.0820052236813,3138.354181821854,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,2950.9307735054163,,,,,2950.9307735054163,3031.4483458401464,2950.9307735054163,3031.4483458401464,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,2843.054170862699,,,,,2843.054170862699,2924.289327186652,2843.054170862699,2924.289327186652,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,2740.257222357086,,,,,2740.257222357086,2822.0015280786856,2740.257222357086,2822.0015280786856,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,2643.695976045914,,,,,2643.695976045914,2725.8079270074772,2643.695976045914,2725.8079270074772,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,2558.634851047741,,,,,2558.634851047741,2641.1943051176295,2558.634851047741,2641.1943051176295,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,2469.4471609569555,,,,,2469.4471609569555,2552.0546264216287,2469.4471609569555,2552.0546264216287,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,4106.65708028096,-0.0388433956507842,-0.0268364580013724,0.0357876948466335,0.0710249638208895,3996.4489500199616,4253.624870709822,3947.1405745095126,4398.3322508327155,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,4256.14265648045,-0.0386798589100694,-0.0268747272543615,0.0314103505063701,0.0823415966504276,4141.759983431884,4389.829589125614,4091.515659026658,4606.600238387042,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,4323.42005434382,-0.0260256359499253,-0.0089788795160527,0.0527981710371144,0.1162097347360957,4284.600586578581,4551.688725838356,4210.900297950861,4825.843552011832,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,4400.67521803142,-0.0184047651542764,-0.0091344742316367,0.0695462950625744,0.0951746304614919,4360.47736365051,4706.725875219192,4319.681824123308,4819.507855688606,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,4474.70373343995,-0.0075903356800448,-0.0018078715882478,0.0640960536225419,0.1388495877634571,4466.614043694438,4761.514583883506,4440.739230034392,5096.01450219169,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2031,FY2031,4480.75847180609,0.0047519193503798,0.0116850026234833,0.0618377294658842,0.142450148886976,4533.116146304339,4757.838401987604,4502.050674692643,5119.043183241447,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2032,FY2032,4481.82351757535,0.0131899823891023,0.0294096211685684,0.0923914645253939,0.1227608285679409,4613.632249371622,4895.905756108488,4540.938690843233,5032.015886088183,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,4045.112836987535,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3998.964033529136,4105.668429479445,3948.356177575137,4148.132339695711,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,4100.270092100126,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4053.4920252742827,4161.651392155254,4002.1941044113314,4204.694320268737,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,4134.118313509229,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4086.954088131035,4196.006323558571,4035.232696778532,4239.40457620633,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,4171.7860513357455,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4124.1920923259495,4234.237949779264,4071.999445034031,4278.031622654239,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,4205.391266929527,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4157.413921707254,4268.346237554987,4104.800844138454,4312.492683990374,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2031,FY2031,4243.077953818292,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4194.670658783415,4306.597096506578,4141.586088206061,4351.139162088546,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2032,FY2032,4274.356327137868,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4225.592191747482,4338.343709033533,4172.1163017001345,4383.214121954593,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
