series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,2200.87789552971,-0.0463698572987143,-0.0238387938883528,0.0483126975035497,0.1264006157432494,2148.4116210047455,2307.2082435386856,2098.8235015821024,2479.070216700372,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,2456.02635360613,-0.0489331730747283,-0.0300961277451191,0.0888156213932445,0.1273750415025062,2382.109470722621,2674.159860359843,2335.8451909690275,2768.86281232796,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,2596.02295478143,-0.0500529815331713,-0.0247034033618101,0.1045284894655164,0.1351857951634973,2531.8923525929463,2867.3813128625393,2466.0842657660664,2946.96838218625,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,2706.16345401687,-0.0644323183994158,-0.025818515848074,0.1181046876890539,0.1406221164928957,2636.294329991857,3025.774043589064,2531.7990687067927,3086.709886496448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2026,FY2026,2143.356963537042,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2069.3723124604835,2149.593400433905,2064.6388782743957,2159.9551958974957,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2027,FY2027,2270.5040576345127,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2192.1305280126485,2277.110449159769,2187.1162995341956,2288.086921602155,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2028,FY2028,2534.684498990492,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2447.1919574133262,2542.059565393489,2441.594307342631,2554.3131856677023,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2029,FY2029,2676.9113070502763,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2584.509363564307,2684.7002049002026,2578.597616846669,2697.6414031745467,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2030,FY2030,2781.659206232161,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2685.641562280141,2789.752884701667,2679.498488118991,2803.2004738035903,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2143.356963537042,,,,,2143.356963537042,2145.6274807242507,2143.356963537042,2145.6274807242507,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2270.5040576345127,,,,,2270.5040576345127,2285.2973588526575,2270.5040576345127,2285.2973588526575,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2534.684498990492,,,,,2534.684498990492,2567.2333744050297,2534.684498990492,2567.2333744050297,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2676.9113070502763,,,,,2676.9113070502763,2728.6119090598595,2676.9113070502763,2728.6119090598595,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2781.659206232161,,,,,2781.659206232161,2854.1755922217985,2781.659206232161,2854.1755922217985,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2893.03723058309,,,,,2893.03723058309,2988.82937119804,2893.03723058309,2988.82937119804,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2996.5700041901373,,,,,2996.5700041901373,3119.631328691419,2996.5700041901373,3119.631328691419,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3094.1297748759457,,,,,3094.1297748759457,3246.5340189132203,3094.1297748759457,3246.5340189132203,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,3190.2385274897733,,,,,3190.2385274897733,3373.8543657987175,3190.2385274897733,3373.8543657987175,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3283.8033971487216,,,,,3283.8033971487216,3500.687020278708,3283.8033971487216,3500.687020278708,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3375.3975841589454,,,,,3375.3975841589454,3626.1551221124646,3375.3975841589454,3626.1551221124646,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3464.8370588087314,,,,,3464.8370588087314,3751.1807183661963,3464.8370588087314,3751.1807183661963,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,3552.449138484159,,,,,3552.449138484159,3875.911996264586,3552.449138484159,3875.911996264586,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,3638.1829732853935,,,,,3638.1829732853935,4000.304010430971,3638.1829732853935,4000.304010430971,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,3721.9762425144936,,,,,3721.9762425144936,4124.259748036814,3721.9762425144936,4124.259748036814,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,3803.1904344025356,,,,,3803.1904344025356,4244.5500302577275,3803.1904344025356,4244.5500302577275,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3879.615393353849,,,,,3879.615393353849,4350.385077823618,3879.615393353849,4350.385077823618,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3953.863775923757,,,,,3953.863775923757,4472.2206968910705,3953.863775923757,4472.2206968910705,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
