series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2031,FY2031,4480.75847180609,0.0047519193503798,0.0116850026234833,0.0618377294658842,0.142450148886976,4533.116146304339,4757.838401987604,4502.050674692643,5119.043183241447,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2032,FY2032,4481.82351757535,0.0131899823891023,0.0294096211685684,0.0923914645253939,0.1227608285679409,4613.632249371622,4895.905756108488,4540.938690843233,5032.015886088183,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,4045.112836987535,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3998.964033529136,4105.668429479445,3948.356177575137,4148.132339695711,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,4100.270092100126,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4053.4920252742827,4161.651392155254,4002.1941044113314,4204.694320268737,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,4134.118313509229,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4086.954088131035,4196.006323558571,4035.232696778532,4239.40457620633,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,4171.7860513357455,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4124.1920923259495,4234.237949779264,4071.999445034031,4278.031622654239,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,4205.391266929527,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4157.413921707254,4268.346237554987,4104.800844138454,4312.492683990374,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2031,FY2031,4243.077953818292,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4194.670658783415,4306.597096506578,4141.586088206061,4351.139162088546,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2032,FY2032,4274.356327137868,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4225.592191747482,4338.343709033533,4172.1163017001345,4383.214121954593,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2033,FY2033,4301.483346366771,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4252.409731481188,4365.876821439102,4198.594458989661,4411.032002512595,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2034,FY2034,4330.449531757942,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4281.04545518923,4395.276632439565,4226.867790696074,4440.735888466051,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2035,FY2035,4358.3596597433425,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4308.637169557309,4423.604576788758,4254.110325252943,4469.356821717323,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2036,FY2036,4383.287429204115,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4333.280549736532,4448.905516519441,4278.441837502403,4494.919442792121,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2037,FY2037,4406.816970445277,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4356.541653428986,4472.787296466504,4301.4085663079795,4519.048226065655,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2038,FY2038,4431.545497042672,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4380.988063813621,4497.886010655668,4325.545601463189,4544.406530030316,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2039,FY2039,4456.807344134447,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4405.961710288153,4523.526029180411,4350.203200408203,4570.311736907037,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2040,FY2040,4482.507180988519,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4431.3683497043085,4549.610594201622,4375.288312664557,4596.666088114375,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2041,FY2041,4508.107197177191,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4456.676307262422,4575.59384423582,4400.275991905623,4622.918076458919,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2042,FY2042,4532.805090841069,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4481.092434190374,4600.661466914534,4424.38312684861,4648.2449673413485,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2043,FY2043,4558.856019389018,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4506.846159859216,4627.102379494266,4449.8109328972705,4674.959351721619,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2044,FY2044,4585.482987228016,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4533.1693530558205,4654.127954709308,4475.800999724553,4702.264445757819,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2045,FY2045,4612.571051808469,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4559.94838255647,4681.621529312901,4502.241134137325,4730.042379584164,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2046,FY2046,4640.124917236296,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4587.187898800135,4709.587877831723,4529.135927722133,4758.297977109081,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2047,FY2047,4668.153375396992,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4614.8965933697955,4738.035923766345,4556.493962067871,4787.040254126692,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2048,FY2048,4696.665573810622,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4643.083509425731,4766.974951575783,4584.324165891441,4816.278591122868,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
