engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ar1,,ped_vkt_per_capita,,1465.1836522709834,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q1,2029,future_forecast,
ar1,,ped_vkt_per_capita,,1455.7918045382523,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q2,2029,future_forecast,
ar1,,ped_vkt_per_capita,,1461.270188035251,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q3,2030,future_forecast,
ar1,,ped_vkt_per_capita,,1478.6284450911687,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q4,2030,future_forecast,
ar1,,ped_vkt_per_capita,,1458.5157313953375,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q1,2030,future_forecast,
ar1,,ped_vkt_per_capita,,1449.0580533426105,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q2,2030,future_forecast,
ar1,,ped_vkt_per_capita,,1454.4014721916474,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q3,2031,future_forecast,
ar1,,ped_vkt_per_capita,,1471.565619835139,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q4,2031,future_forecast,
ar1,,ped_volume,,2894.27382723066,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,ped_volume,,3053.846248287296,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,ped_volume,,2921.0684323108812,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,ped_volume,,2906.314530935436,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,ped_volume,,2907.4948940911063,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,ped_volume,,2908.8554621644034,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,ped_volume,,2908.0954025363403,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,ped_volume,,2900.086989643592,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,ped_volume,,2889.498083721673,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,ped_volume,,2878.5196468623362,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,ped_volume,,2867.5522749783063,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,ped_volume,,2856.128287558105,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,ped_volume,,2842.53640151673,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,ped_volume,,2828.041034639669,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,ped_volume,,2813.2392785446223,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,ped_volume,,2798.174578123961,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,ped_volume,,2782.744004628244,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,ped_volume,,2766.306871206977,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,ped_volume,,2749.3438302525915,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,ped_volume,,2732.1021728931723,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,ped_volume,,2714.600990787277,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,ped_volume,,2696.8416966602904,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,ped_volume,,2678.821351077251,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,ped_volume,,2660.5390410771197,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,ped_volume,,2641.996844157327,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,ped_volume,,2623.1864702665234,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,phev_ruc_net_km,,435.117435,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,phev_ruc_net_km,,649.0281881522841,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,phev_ruc_net_km,,849.1520171718391,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,phev_ruc_net_km,,1139.0711927565417,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,phev_ruc_net_km,,1488.5068273268612,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,phev_ruc_net_km,,1864.6731226538723,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,phev_ruc_net_km,,2191.7324002253704,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,phev_ruc_net_km,,2533.8146795771854,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,phev_ruc_net_km,,2882.320237245908,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,phev_ruc_net_km,,3226.3145692348758,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,phev_ruc_net_km,,3548.804559390545,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,phev_ruc_net_km,,3812.164154664943,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,phev_ruc_net_km,,4007.9562478245325,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,phev_ruc_net_km,,4151.1882695962095,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,phev_ruc_net_km,,4264.548990108566,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,phev_ruc_net_km,,4309.055197208803,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,phev_ruc_net_km,,4262.835639005143,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,phev_ruc_net_km,,4171.725320998771,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,phev_ruc_net_km,,4060.1140219179474,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,phev_ruc_net_km,,3936.4150159590245,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,phev_ruc_net_km,,3804.574222986376,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,phev_ruc_net_km,,3668.769732779443,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,phev_ruc_net_km,,3535.049922410409,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,phev_ruc_net_km,,3408.930160854718,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,phev_ruc_net_km,,3280.6270991243587,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,phev_ruc_net_km,,3148.110114296123,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,phev_ruc_net_revenue,,15.1075641391304,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,phev_ruc_net_revenue,,22.379406527611394,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,phev_ruc_net_revenue,,31.075034298778483,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,phev_ruc_net_revenue,,45.69384089742881,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,phev_ruc_net_revenue,,63.224327490708355,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,phev_ruc_net_revenue,,82.72622308653878,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,phev_ruc_net_revenue,,101.37858217242471,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,phev_ruc_net_revenue,,121.97783867484536,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,phev_ruc_net_revenue,,144.18806986822645,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,phev_ruc_net_revenue,,167.49412086182866,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,phev_ruc_net_revenue,,190.92568529521054,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,phev_ruc_net_revenue,,212.28036095251682,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,phev_ruc_net_revenue,,230.75808096849786,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,phev_ruc_net_revenue,,246.85041045153807,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,phev_ruc_net_revenue,,261.6300805431608,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,phev_ruc_net_revenue,,272.4831053954987,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,phev_ruc_net_revenue,,277.6171709902098,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,phev_ruc_net_revenue,,279.5681723867325,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,phev_ruc_net_revenue,,279.7418561101469,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,phev_ruc_net_revenue,,278.6391369046594,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,phev_ruc_net_revenue,,276.497431655535,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,phev_ruc_net_revenue,,273.56181512469925,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,phev_ruc_net_revenue,,270.25456656827544,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,phev_ruc_net_revenue,,267.03854415055457,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,phev_ruc_net_revenue,,263.18830902725153,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,phev_ruc_net_revenue,,258.4913214848545,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,total_fed_ruc_net_revenue,,3976.8958143478303,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,total_fed_ruc_net_revenue,,4182.931719775803,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,total_fed_ruc_net_revenue,,4471.786177490232,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,total_fed_ruc_net_revenue,,5099.744053092282,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
