candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
growth_handover_fy2040,current_basecase,basecase,2031,total_nltf_net_revenue,6745.216464546615,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2032,total_ruc_net_revenue,3650.261254090417,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2032,net_fed_revenue,2927.359375186143,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2032,total_nltf_net_revenue,7066.3225222694955,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2033,total_ruc_net_revenue,3889.5844182419232,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2033,net_fed_revenue,3010.0010990571554,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2033,total_nltf_net_revenue,7384.43244833,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2034,total_ruc_net_revenue,4145.679267426894,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2034,net_fed_revenue,3079.129661163555,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2034,total_nltf_net_revenue,7706.09994634456,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2035,total_ruc_net_revenue,4419.486723367162,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2035,net_fed_revenue,3127.2017771564456,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2035,total_nltf_net_revenue,8024.693477606791,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2036,total_ruc_net_revenue,4712.9759795216005,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2036,net_fed_revenue,3146.6033100002887,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2036,total_nltf_net_revenue,8334.54185062501,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2037,total_ruc_net_revenue,5029.514692915365,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2037,net_fed_revenue,3131.8750928065638,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2037,total_nltf_net_revenue,8633.529981690224,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2038,total_ruc_net_revenue,5369.525052683915,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2038,net_fed_revenue,3077.446987313896,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2038,total_nltf_net_revenue,8916.488768044248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2039,total_ruc_net_revenue,5744.853234658082,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2039,net_fed_revenue,2985.80210049028,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2039,total_nltf_net_revenue,9197.728517617066,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2040,total_ruc_net_revenue,6158.437035361389,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2040,net_fed_revenue,2866.6770089197794,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2040,total_nltf_net_revenue,9489.906583814156,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2041,total_ruc_net_revenue,6604.582756449145,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2041,net_fed_revenue,2728.203856839486,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2041,total_nltf_net_revenue,9795.446144073994,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2042,total_ruc_net_revenue,7099.039090432731,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2042,net_fed_revenue,2569.311116654823,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2042,total_nltf_net_revenue,10129.010661804607,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2043,total_ruc_net_revenue,7593.149256571485,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2043,net_fed_revenue,2380.9546131545053,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2043,total_nltf_net_revenue,10432.886880810807,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2044,total_ruc_net_revenue,8080.968942997428,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2044,net_fed_revenue,2196.173492062541,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2044,total_nltf_net_revenue,10734.158587513692,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2045,total_ruc_net_revenue,8571.750210383441,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2045,net_fed_revenue,2019.6729124582166,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2045,total_nltf_net_revenue,11046.773074271081,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2046,total_ruc_net_revenue,9089.20457958483,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2046,net_fed_revenue,1854.3695743033688,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2046,total_nltf_net_revenue,11397.349635945817,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2047,total_ruc_net_revenue,9621.753756344373,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2047,net_fed_revenue,1700.274278939928,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2047,total_nltf_net_revenue,11774.312749233004,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2048,total_ruc_net_revenue,10184.815656293962,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2048,net_fed_revenue,1559.283349833402,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2048,total_nltf_net_revenue,12194.969423922752,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2049,total_ruc_net_revenue,10737.39899604905,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2049,net_fed_revenue,1428.6175738899578,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2049,total_nltf_net_revenue,12615.542651009737,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2050,total_ruc_net_revenue,11259.49520860269,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2050,net_fed_revenue,1307.6665059543373,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2050,total_nltf_net_revenue,13015.40754736879,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2031,total_ruc_net_revenue,3463.986778180898,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2031,net_fed_revenue,2926.3320179093485,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2031,total_nltf_net_revenue,6883.207033965442,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2032,total_ruc_net_revenue,3697.5985964234055,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2032,net_fed_revenue,3047.139053169211,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2032,total_nltf_net_revenue,7233.439542585552,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2033,total_ruc_net_revenue,3941.6892788032796,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2033,net_fed_revenue,3152.863348374714,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2033,total_nltf_net_revenue,7579.399558208915,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2034,total_ruc_net_revenue,4202.298226625888,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2034,net_fed_revenue,3242.105772600838,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2034,total_nltf_net_revenue,7925.695016980837,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2035,total_ruc_net_revenue,4480.993315870075,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2035,net_fed_revenue,3306.1525378233596,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2035,total_nltf_net_revenue,8265.150830776616,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2036,total_ruc_net_revenue,4779.868601220489,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2036,net_fed_revenue,3335.8324650694726,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2036,total_nltf_net_revenue,8590.663627393082,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2037,total_ruc_net_revenue,5102.063433712213,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2037,net_fed_revenue,3325.8322791233054,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2037,total_nltf_net_revenue,8900.035908803815,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2038,total_ruc_net_revenue,5448.330648599095,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2038,net_fed_revenue,3270.6487481398426,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2038,total_nltf_net_revenue,9188.496124785375,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2039,total_ruc_net_revenue,5830.677269572799,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2039,net_fed_revenue,3173.8718342469174,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2039,total_nltf_net_revenue,9471.62228628842,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2040,total_ruc_net_revenue,6252.122429112055,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2040,net_fed_revenue,3047.144628573952,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2040,total_nltf_net_revenue,9764.059597218995,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2041,total_ruc_net_revenue,6706.846461120772,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2041,net_fed_revenue,2899.8309062242556,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2041,total_nltf_net_revenue,10069.336898130392,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2042,total_ruc_net_revenue,7210.797718860601,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2042,net_fed_revenue,2730.764406257578,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2042,total_nltf_net_revenue,10402.222579835232,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2043,total_ruc_net_revenue,7714.379502513291,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2043,net_fed_revenue,2530.389418051359,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2043,total_nltf_net_revenue,10703.551931649466,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2044,total_ruc_net_revenue,8211.4506381544,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2044,net_fed_revenue,2333.814359841621,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2044,total_nltf_net_revenue,11002.281150449744,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2045,total_ruc_net_revenue,8711.464110578689,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2045,net_fed_revenue,2146.0454269603506,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2045,total_nltf_net_revenue,11312.859488968463,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2046,total_ruc_net_revenue,9238.685803392073,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2046,net_fed_revenue,1970.1861637400825,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2046,total_nltf_net_revenue,11662.647449189773,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2047,total_ruc_net_revenue,9781.262017778756,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2047,net_fed_revenue,1806.2484535481617,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_comparison_1,comparison,2047,total_nltf_net_revenue,12039.79518527562,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
