candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
early_structural,current_basecase,basecase,2040,total_ruc_net_revenue,6042.224234461372,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,net_fed_revenue,2586.6945036042252,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,total_nltf_net_revenue,9093.711277598586,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,ped_vkt_per_capita,3931.4555773385246,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,light_petrol_vkt,23355.953397868027,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,ped_volume,1821.6061845262168,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,heavy_ruc_net_km,3953.2318428128065,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,light_ruc_net_km,9673.193731494228,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,light_bev_ruc_net_km,20054.624566293343,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,phev_ruc_net_km,3989.7300623594806,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,total_ruc_net_revenue,6491.721880558504,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,net_fed_revenue,2461.9368591434727,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2041,total_nltf_net_revenue,9416.318270487342,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,ped_vkt_per_capita,3598.2972171170895,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,light_petrol_vkt,21495.633999977545,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,ped_volume,1657.7981211795359,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,heavy_ruc_net_km,3910.7321739801832,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,light_ruc_net_km,9175.19257619574,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,light_bev_ruc_net_km,22749.76069725956,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,phev_ruc_net_km,3895.9132656608067,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,total_ruc_net_revenue,6976.840751932719,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,net_fed_revenue,2308.0324018024594,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2042,total_nltf_net_revenue,9745.533608452231,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,ped_vkt_per_capita,3266.205570482317,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,light_petrol_vkt,19619.088127294242,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,ped_volume,1495.98212066356,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,heavy_ruc_net_km,3864.4603578329375,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,light_ruc_net_km,8709.49221443362,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,light_bev_ruc_net_km,25405.436760095683,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,phev_ruc_net_km,3788.1513444734355,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7477.664151066577,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,net_fed_revenue,2144.455180441903,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10080.902342593296,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,ped_vkt_per_capita,2953.146406846613,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,light_petrol_vkt,17836.201009119482,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,ped_volume,1344.492954921231,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,heavy_ruc_net_km,3815.9783094458953,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,light_ruc_net_km,8262.773923782875,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,light_bev_ruc_net_km,27860.216002270285,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,phev_ruc_net_km,3669.417013526389,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,total_ruc_net_revenue,7971.396854063756,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,net_fed_revenue,1983.3185201677695,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10411.73152668525,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,ped_vkt_per_capita,2663.924979107079,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,light_petrol_vkt,16177.889161898609,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,ped_volume,1205.3911619313185,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,heavy_ruc_net_km,3765.5906985321913,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,light_ruc_net_km,7845.878538213883,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,light_bev_ruc_net_km,30177.862848338584,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,phev_ruc_net_km,3544.7079486063317,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8467.292969826121,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,net_fed_revenue,1828.8808728345537,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2045,total_nltf_net_revenue,10751.523794090099,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,ped_vkt_per_capita,2400.714615305291,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,light_petrol_vkt,14659.59770809849,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,ped_volume,1079.4897297930581,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,heavy_ruc_net_km,3710.6558643185776,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,light_ruc_net_km,7457.474598258262,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,light_bev_ruc_net_km,32534.962428048642,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,phev_ruc_net_km,3421.259791417597,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,total_ruc_net_revenue,8989.337964457558,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,net_fed_revenue,1683.8254290429843,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11126.93887555816,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,ped_vkt_per_capita,2161.813909452591,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,light_petrol_vkt,13273.39192998076,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,ped_volume,965.8450944521402,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,heavy_ruc_net_km,3652.611364481536,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,light_ruc_net_km,7080.815416016549,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,light_bev_ruc_net_km,34860.60653654338,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,phev_ruc_net_km,3298.7797904985987,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9525.820788266592,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,net_fed_revenue,1548.225441984606,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11526.3309441999,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,ped_vkt_per_capita,1948.1397337824742,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,light_petrol_vkt,12027.23488282103,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,ped_volume,864.6850930702391,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,heavy_ruc_net_km,3591.564577031342,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,light_ruc_net_km,6725.091690231553,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,light_bev_ruc_net_km,37237.61963251477,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,phev_ruc_net_km,3187.8999808472663,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10092.200237902634,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,net_fed_revenue,1423.873294583093,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2048,total_nltf_net_revenue,11966.943950281115,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,ped_vkt_per_capita,1754.7978961803406,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,light_petrol_vkt,10893.184772059163,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,ped_volume,773.660416187023,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,heavy_ruc_net_km,3527.524356569607,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,light_ruc_net_km,6373.2890576886,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,light_bev_ruc_net_km,39431.347306768075,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,phev_ruc_net_km,3074.028085950562,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10647.27070554352,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,net_fed_revenue,1308.3127500133542,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12405.109536627602,$m nominal ex GST,early_structural,BEFU26,Base_EV
