candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
early_structural,current_comparison_1,2034,net_fed_revenue,gross_fed_revenue - fed_refunds,3204.1927989802507,3204.1927989802507,0.0
early_structural,current_comparison_1,2035,net_fed_revenue,gross_fed_revenue - fed_refunds,3224.448166609974,3224.448166609974,0.0
early_structural,current_comparison_1,2036,net_fed_revenue,gross_fed_revenue - fed_refunds,3193.517915816955,3193.517915816955,0.0
early_structural,current_comparison_1,2037,net_fed_revenue,gross_fed_revenue - fed_refunds,3112.3033813072357,3112.3033813072357,0.0
early_structural,current_comparison_1,2038,net_fed_revenue,gross_fed_revenue - fed_refunds,2987.6064155696886,2987.6064155696886,0.0
early_structural,current_comparison_1,2039,net_fed_revenue,gross_fed_revenue - fed_refunds,2839.8540491807375,2839.8540491807375,0.0
early_structural,current_comparison_1,2040,net_fed_revenue,gross_fed_revenue - fed_refunds,2700.96601722529,2700.96601722529,0.0
early_structural,current_comparison_1,2041,net_fed_revenue,gross_fed_revenue - fed_refunds,2570.610552236426,2570.610552236426,0.0
early_structural,current_comparison_1,2042,net_fed_revenue,gross_fed_revenue - fed_refunds,2421.05967529554,2421.05967529554,0.0
early_structural,current_comparison_1,2043,net_fed_revenue,gross_fed_revenue - fed_refunds,2243.7389189453006,2243.7389189453006,0.0
early_structural,current_comparison_1,2044,net_fed_revenue,gross_fed_revenue - fed_refunds,2069.787358411146,2069.787358411146,0.0
early_structural,current_comparison_1,2045,net_fed_revenue,gross_fed_revenue - fed_refunds,1903.6337319049176,1903.6337319049176,0.0
early_structural,current_comparison_1,2046,net_fed_revenue,gross_fed_revenue - fed_refunds,1748.0231730652483,1748.0231730652483,0.0
early_structural,current_comparison_1,2047,net_fed_revenue,gross_fed_revenue - fed_refunds,1602.9654896846178,1602.9654896846178,0.0
early_structural,current_comparison_1,2048,net_fed_revenue,gross_fed_revenue - fed_refunds,1470.2452593108126,1470.2452593108126,0.0
early_structural,current_comparison_1,2049,net_fed_revenue,gross_fed_revenue - fed_refunds,1347.2461599437656,1347.2461599437656,0.0
early_structural,current_comparison_1,2050,net_fed_revenue,gross_fed_revenue - fed_refunds,1233.3933085632657,1233.3933085632657,0.0
early_structural,current_basecase,2031,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0
early_structural,current_basecase,2032,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0
early_structural,current_basecase,2033,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0
early_structural,current_basecase,2034,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0
early_structural,current_basecase,2035,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0
early_structural,current_basecase,2036,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0
early_structural,current_basecase,2037,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0
early_structural,current_basecase,2038,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0
early_structural,current_basecase,2039,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0
early_structural,current_basecase,2040,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0
early_structural,current_basecase,2041,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0
early_structural,current_basecase,2042,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0
early_structural,current_basecase,2043,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0
early_structural,current_basecase,2044,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,509.63423431789107,509.63423431789107,0.0
early_structural,current_basecase,2045,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0
early_structural,current_basecase,2046,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0
early_structural,current_basecase,2047,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0
early_structural,current_basecase,2048,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0
early_structural,current_basecase,2049,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0
early_structural,current_basecase,2050,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0
early_structural,current_comparison_1,2031,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0
early_structural,current_comparison_1,2032,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0
early_structural,current_comparison_1,2033,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0
early_structural,current_comparison_1,2034,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0
early_structural,current_comparison_1,2035,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0
early_structural,current_comparison_1,2036,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0
early_structural,current_comparison_1,2037,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0
early_structural,current_comparison_1,2038,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0
early_structural,current_comparison_1,2039,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0
early_structural,current_comparison_1,2040,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0
early_structural,current_comparison_1,2041,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0
early_structural,current_comparison_1,2042,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0
early_structural,current_comparison_1,2043,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0
early_structural,current_comparison_1,2044,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,509.63423431789107,509.63423431789107,0.0
early_structural,current_comparison_1,2045,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0
early_structural,current_comparison_1,2046,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0
early_structural,current_comparison_1,2047,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0
early_structural,current_comparison_1,2048,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0
early_structural,current_comparison_1,2049,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0
early_structural,current_comparison_1,2050,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0
early_structural,current_basecase,2031,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.2885359027741,0.0
early_structural,current_basecase,2032,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.11112698887666,0.0
early_structural,current_basecase,2033,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0
early_structural,current_basecase,2034,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.72156141809575,0.0
early_structural,current_basecase,2035,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255254,0.0
early_structural,current_basecase,2036,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0
early_structural,current_basecase,2037,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0
early_structural,current_basecase,2038,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0
early_structural,current_basecase,2039,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.57387452822337,0.0
early_structural,current_basecase,2040,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0
early_structural,current_basecase,2041,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.19388004052763,0.0
early_structural,current_basecase,2042,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0
early_structural,current_basecase,2043,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.35371393600747,0.0
early_structural,current_basecase,2044,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0
early_structural,current_basecase,2045,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0
early_structural,current_basecase,2046,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0
early_structural,current_basecase,2047,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.9352595145126,0.0
early_structural,current_basecase,2048,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0
early_structural,current_basecase,2049,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0
early_structural,current_basecase,2050,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0
early_structural,current_comparison_1,2031,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.2885359027741,0.0
early_structural,current_comparison_1,2032,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.11112698887666,0.0
early_structural,current_comparison_1,2033,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0
early_structural,current_comparison_1,2034,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.72156141809575,0.0
early_structural,current_comparison_1,2035,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255254,0.0
early_structural,current_comparison_1,2036,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0
early_structural,current_comparison_1,2037,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0
early_structural,current_comparison_1,2038,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0
early_structural,current_comparison_1,2039,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.57387452822337,0.0
early_structural,current_comparison_1,2040,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0
early_structural,current_comparison_1,2041,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.19388004052763,0.0
early_structural,current_comparison_1,2042,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0
early_structural,current_comparison_1,2043,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.35371393600747,0.0
early_structural,current_comparison_1,2044,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0
early_structural,current_comparison_1,2045,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0
early_structural,current_comparison_1,2046,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0
early_structural,current_comparison_1,2047,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.9352595145126,0.0
early_structural,current_comparison_1,2048,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0
early_structural,current_comparison_1,2049,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0
early_structural,current_comparison_1,2050,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0
early_structural,current_basecase,2031,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0
early_structural,current_basecase,2032,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0
early_structural,current_basecase,2033,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0
early_structural,current_basecase,2034,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0
early_structural,current_basecase,2035,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0
early_structural,current_basecase,2036,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0
early_structural,current_basecase,2037,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0
early_structural,current_basecase,2038,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0
early_structural,current_basecase,2039,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0
early_structural,current_basecase,2040,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0
early_structural,current_basecase,2041,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0
early_structural,current_basecase,2042,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,443.1025550242281,443.1025550242281,0.0
early_structural,current_basecase,2043,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,441.22511139198986,441.22511139198986,0.0
early_structural,current_basecase,2044,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,439.4582527608978,439.4582527608978,0.0
early_structural,current_basecase,2045,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,437.7920517365987,437.7920517365987,0.0
early_structural,current_basecase,2046,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,436.21758236479513,436.21758236479513,0.0
early_structural,current_basecase,2047,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,434.7268142558745,434.7268142558745,0.0
early_structural,current_basecase,2048,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0
early_structural,current_basecase,2049,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0
early_structural,current_basecase,2050,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0
early_structural,current_comparison_1,2031,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0
