engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,light_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1613.1313459753997,1613.1313459753997,1562.214407751595,1536.6093725494773,1511.0043373473598,1485.3993021452422,1459.7942669431247,1459.6470904317168
ar1,light_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1944.4909080882742,1944.4909080882742,1885.0573051897798,1855.1414589193903,1825.2256126490008,1795.3097663786111,1765.393920108222,1765.1663589312298
ar1,light_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2326.9145580032855,2326.9145580032855,2258.0179984496795,2223.2856721337735,2188.5533458178675,2153.8210195019615,2119.0886931860555,2118.7185838201985
ar1,light_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2749.119741798886,2749.119741798886,2670.19821753811,2630.351649497489,2590.505081456867,2550.658513416246,2510.811945375625,2510.2674698371716
ar1,light_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3199.4919962375207,3199.4919962375207,3110.328418428235,3065.259033126719,3020.1896478252024,2975.1202625236865,2930.05087722217,2929.332592190205
ar1,light_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3664.2702436432514,3664.2702436432514,3564.9096723251655,3514.708161702663,3464.50665108016,3414.305140457657,3364.1036298351546,3363.3473421810463
ar1,light_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4121.516821254343,4121.516821254343,4012.762201793787,3957.8018911353497,3902.8415804769134,3847.881269818476,3792.9209591600393,3792.0682460318385
ar1,light_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4580.674782629701,4580.674782629701,4463.033987791263,4403.536387570081,4344.0387873489,4284.541187127719,4225.043586906538,4224.0283338160525
ar1,light_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5066.63082638237,5066.63082638237,4939.929463637144,4875.784532150659,4811.639600664175,4747.49466917769,4683.349737691206,4682.126881029879
ar1,light_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5566.136334319584,5566.136334319584,5430.4678787801695,5361.738218997096,5293.008559214023,5224.278899430949,5155.549239647877,5154.150153386579
ar1,light_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6092.562047586725,6092.562047586725,5947.583958637936,5874.167872642801,5800.7517866476655,5727.335700652529,5653.919614657394,5652.484023286157
ar1,light_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6607.030148732312,6607.030148732312,6453.500715108382,6375.758934219975,6298.01715333157,6220.275372443163,6142.533591554757,6141.022612710243
ar1,light_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",7088.453516058697,7088.453516058697,6927.38063311683,6845.893541493096,6764.406449869362,6682.919358245629,6601.432266621895,6599.995464915136
ar1,light_petrol_vkt,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529
ar1,light_petrol_vkt,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735
ar1,light_petrol_vkt,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32242.11048256905,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003
ar1,light_petrol_vkt,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32375.58680046918,32375.58680046918,32520.77917899173,32569.578806319678,32569.578806319678,32569.578806319678,32569.578806319678,32569.578806319678
ar1,light_petrol_vkt,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32682.67332088302,32682.67332088302,32762.176180086524,32810.38621640062,32909.81345460347,32875.827941273055,32875.827941273055,32875.827941273055
ar1,light_petrol_vkt,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32993.321829443696,32993.321829443696,33056.460444668075,33088.34202676518,33136.8741595931,33185.630867104876,33286.20491059821,33185.68258928689
ar1,light_petrol_vkt,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,33116.39984458074,33116.39984458074,33116.39984458074,33116.39984458074,33116.39984458074,33116.39984458074,33116.39984458074,33116.39984458074
ar1,light_petrol_vkt,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,33109.89896657733,33109.89896657733,33109.89896657733,33109.89896657733,33109.89896657733,33109.89896657733,33109.89896657733,33109.89896657733
ar1,light_petrol_vkt,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,33012.56894724652,33012.56894724652,33012.56894724652,33012.56894724652,33012.56894724652,33012.56894724652,33012.56894724652,33012.56894724652
ar1,light_petrol_vkt,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,32808.65481914041,32808.65481914041,32808.65481914041,32808.65481914041,32808.65481914041,32808.65481914041,32808.65481914041,32808.65481914041
ar1,light_petrol_vkt,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,32451.00902298186,32451.00902298186,32451.00902298186,32451.00902298186,32451.00902298186,32451.00902298186,32451.00902298186,32451.00902298186
ar1,light_petrol_vkt,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,31871.460377687174,31871.460377687174,31871.460377687174,31871.460377687174,31871.460377687174,31871.460377687174,31871.460377687174,31871.460377687174
ar1,light_petrol_vkt,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,31010.915411625287,31010.915411625287,31010.915411625287,31010.915411625287,31010.915411625287,31010.915411625287,31010.915411625287,31010.915411625287
ar1,light_petrol_vkt,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,29816.67849491601,29816.67849491601,29816.67849491601,29816.67849491601,29816.67849491601,29816.67849491601,29816.67849491601,29816.67849491601
ar1,light_petrol_vkt,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,28277.709462533072,28277.709462533072,28277.709462533072,28277.709462533072,28277.709462533072,28277.709462533072,28277.709462533072,28277.709462533072
ar1,light_petrol_vkt,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,26430.32291487474,26430.32291487474,26430.32291487474,26430.32291487474,26430.32291487474,26430.32291487474,26430.32291487474,26430.32291487474
ar1,light_petrol_vkt,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,24347.26777059283,24347.26777059283,24347.26777059283,24347.26777059283,24347.26777059283,24347.26777059283,24347.26777059283,24347.26777059283
ar1,light_petrol_vkt,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,22006.24832353741,22006.24832353741,22006.24832353741,22006.24832353741,22006.24832353741,22006.24832353741,22006.24832353741,22006.24832353741
ar1,light_petrol_vkt,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,19671.814585344364,19671.814585344364,19671.814585344364,19671.814585344364,19671.814585344364,19671.814585344364,19671.814585344364,19671.814585344364
ar1,light_petrol_vkt,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,17559.517401902725,17559.517401902725,17559.517401902725,17559.517401902725,17559.517401902725,17559.517401902725,17559.517401902725,17559.517401902725
ar1,light_petrol_vkt,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,15797.922645763405,15797.922645763405,15797.922645763405,15797.922645763405,15797.922645763405,15797.922645763405,15797.922645763405,15797.922645763405
ar1,light_petrol_vkt,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,14315.290968613072,14315.290968613072,14315.290968613072,14315.290968613072,14315.290968613072,14315.290968613072,14315.290968613072,14315.290968613072
ar1,light_petrol_vkt,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,12961.642700000251,12961.642700000251,12961.642700000251,12961.642700000251,12961.642700000251,12961.642700000251,12961.642700000251,12961.642700000251
ar1,light_petrol_vkt,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,11744.753868676848,11744.753868676848,11744.753868676848,11744.753868676848,11744.753868676848,11744.753868676848,11744.753868676848,11744.753868676848
ar1,light_petrol_vkt,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,10637.338942851455,10637.338942851455,10637.338942851455,10637.338942851455,10637.338942851455,10637.338942851455,10637.338942851455,10637.338942851455
ar1,light_petrol_vkt,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,9629.378316419868,9629.378316419868,9629.378316419868,9629.378316419868,9629.378316419868,9629.378316419868,9629.378316419868,9629.378316419868
ar1,light_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,12073.374168411488,12073.374168411488,12073.374168411488,12073.374168411488,12073.374168411488,12073.374168411488,12073.374168411488,12073.374168411488
ar1,light_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,12790.779603597242,12790.779603597242,12790.779603597242,12790.779603597242,12790.779603597242,12790.779603597242,12790.779603597242,12790.779603597242
ar1,light_ruc_net_km,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,12897.952366561178,12939.128473679877,12939.128473679877,12939.128473679877,12939.128473679877,12939.128473679877,12939.128473679877,12939.128473679877
ar1,light_ruc_net_km,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,13542.195255933108,13542.195255933108,13603.989052164978,13624.668383084801,13624.668383084801,13624.668383084801,13624.668383084801,13624.668383084801
ar1,light_ruc_net_km,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,14131.358557992657,14131.358557992657,14165.163809064576,14185.896584402133,14228.205398749456,14213.786938198622,14213.786938198622,14213.786938198622
ar1,light_ruc_net_km,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,14552.971035061611,14552.971035061611,14579.997058270545,14593.728990327229,14614.477578499633,14635.53039945769,14678.78097638843,14635.493104537227
ar1,light_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,14393.626371033974,14393.626371033974,14393.626371033974,14393.626371033974,14393.626371033974,14393.626371033974,14393.626371033974,14393.626371033974
ar1,light_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,14182.204692593667,14182.204692593667,14182.204692593667,14182.204692593667,14182.204692593667,14182.204692593667,14182.204692593667,14182.204692593667
ar1,light_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,13912.61738746834,13912.61738746834,13912.61738746834,13912.61738746834,13912.61738746834,13912.61738746834,13912.61738746834,13912.61738746834
ar1,light_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,13594.982754176992,13594.982754176992,13594.982754176992,13594.982754176992,13594.982754176992,13594.982754176992,13594.982754176992,13594.982754176992
ar1,light_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,13229.329799110064,13229.329799110064,13229.329799110064,13229.329799110064,13229.329799110064,13229.329799110064,13229.329799110064,13229.329799110064
