engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,light_bev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,9525.104932189899,9525.104932189899,9525.104932189899,9525.104932189899,9525.104932189899,9525.104932189899,9525.104932189899,9525.104932189899
ar1,light_bev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11216.567685518243,11216.567685518243,11216.567685518243,11216.567685518243,11216.567685518243,11216.567685518243,11216.567685518243,11216.567685518243
ar1,light_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,13142.76354429112,13142.76354429112,13142.76354429112,13142.76354429112,13142.76354429112,13142.76354429112,13142.76354429112,13142.76354429112
ar1,light_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,15349.579556670484,15349.579556670484,15349.579556670484,15349.579556670484,15349.579556670484,15349.579556670484,15349.579556670484,15349.579556670484
ar1,light_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,17828.106553805446,17828.106553805446,17828.106553805446,17828.106553805446,17828.106553805446,17828.106553805446,17828.106553805446,17828.106553805446
ar1,light_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,20472.438935175214,20472.438935175214,20472.438935175214,20472.438935175214,20472.438935175214,20472.438935175214,20472.438935175214,20472.438935175214
ar1,light_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,23251.94353105924,23251.94353105924,23251.94353105924,23251.94353105924,23251.94353105924,23251.94353105924,23251.94353105924,23251.94353105924
ar1,light_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,25916.948050386105,25916.948050386105,25916.948050386105,25916.948050386105,25916.948050386105,25916.948050386105,25916.948050386105,25916.948050386105
ar1,light_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,28380.67299095035,28380.67299095035,28380.67299095035,28380.67299095035,28380.67299095035,28380.67299095035,28380.67299095035,28380.67299095035
ar1,light_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,30708.96882476764,30708.96882476764,30708.96882476764,30708.96882476764,30708.96882476764,30708.96882476764,30708.96882476764,30708.96882476764
ar1,light_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,33080.796036207,33080.796036207,33080.796036207,33080.796036207,33080.796036207,33080.796036207,33080.796036207,33080.796036207
ar1,light_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,35424.90235295688,35424.90235295688,35424.90235295688,35424.90235295688,35424.90235295688,35424.90235295688,35424.90235295688,35424.90235295688
ar1,light_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,37825.359297296214,37825.359297296214,37825.359297296214,37825.359297296214,37825.359297296214,37825.359297296214,37825.359297296214,37825.359297296214
ar1,light_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,40044.96058150345,40044.96058150345,40044.96058150345,40044.96058150345,40044.96058150345,40044.96058150345,40044.96058150345,40044.96058150345
ar1,light_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,41973.12144245671,41973.12144245671,41973.12144245671,41973.12144245671,41973.12144245671,41973.12144245671,41973.12144245671,41973.12144245671
ar1,light_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638
ar1,light_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371
ar1,light_bev_ruc_net_revenue,2027,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",112.36347424441837,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343
ar1,light_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",166.53162878800077,166.53162878800077,148.9210790563693,137.16786330426186,137.16786330426186,137.16786330426186,137.16786330426186,143.04447118031558
ar1,light_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",232.20456752529267,232.20456752529267,219.3345846699329,211.59554917395766,196.1174781820072,180.63940719005672,180.63940719005672,201.27683517932402
ar1,light_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",309.21996941466256,309.21996941466256,296.10683862328045,289.5284408932689,279.66084429825156,269.7932477032342,250.05805451319952,269.7932477032342
ar1,light_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",389.2076915541043,389.2076915541043,373.3689769877207,365.4269839436528,357.48499089958483,349.54299785551694,337.63000828941506,341.60100481144906
ar1,light_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",480.5560528943567,480.5560528943567,461.7598662029806,452.33850273682987,442.9171392706791,433.4957758045283,424.07441233837756,424.08157643321863
ar1,light_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",588.1812920714452,588.1812920714452,566.0405075111205,554.9442849064172,543.848062301714,532.7518396970108,521.6556170923076,521.6672079318924
ar1,light_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",719.7136610811009,719.7136610811009,693.609757264811,680.5257431309392,667.4417289970675,654.3577148631957,641.2737007293239,641.2841587192273
ar1,light_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",881.0017670515391,881.0017670515391,850.2037567348987,834.7488785858603,819.294000436822,803.8391222877837,788.3842441387452,788.3605951687795
ar1,light_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1075.6224744675442,1075.6224744675442,1039.313201783478,1021.0834746771937,1002.8537475709094,984.6240204646251,966.3942933583409,966.3480262355363
ar1,light_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1309.5903601226798,1309.5903601226798,1266.87064955155,1245.4026320372893,1223.9346145230288,1202.466597008768,1180.9985794945073,1180.9046285794348
ar1,light_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1584.8201419883446,1584.8201419883446,1534.7968196675765,1509.6411647199009,1484.4855097722254,1459.3298548245498,1434.1741998768746,1434.0296063815658
ar1,light_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1909.6411926453688,1909.6411926453688,1851.2727755701374,1821.893089548901,1792.5134035276649,1763.1337175064284,1733.7540314851922,1733.5305487239084
ar1,light_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2286.1872439272406,2286.1872439272406,2218.496560975355,2184.372144544921,2150.2477281144875,2116.1233116840535,2081.99889525362,2081.6352638051985
ar1,light_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2703.692647973915,2703.692647973915,2626.0752413304594,2586.8871072450647,2547.6989731596705,2508.5108390742757,2469.322704988881,2468.7872264908237
ar1,light_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3159.70660643564,3159.70660643564,3071.6517695463017,3027.1428179212758,2982.6338662962494,2938.1249146712235,2893.615963046197,2892.906609822788
ar1,light_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3620.9863968596947,3620.9863968596947,3522.799512922533,3473.1910029112314,3423.5824928999295,3373.9739828886286,3324.365472877327,3323.6181187998295
ar1,light_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4073.9037044859756,4073.9037044859756,3966.405454129331,3912.0800630411622,3857.754671952994,3803.429280864826,3749.103889776658,3748.26102747074
ar1,light_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4525.73428055012,4525.73428055012,4409.504466547513,4350.720479098204,4291.936491648897,4233.152504199588,4174.36851675028,4173.365440580702
ar1,light_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5001.816360674496,5001.816360674496,4876.735814880848,4813.411452250597,4750.087089620347,4686.762726990097,4623.438364359846,4622.231150993612
ar1,light_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5491.745487267134,5491.745487267134,5357.890226863391,5290.079132006111,5222.268037148831,5154.456942291551,5086.645847434272,5085.265459818826
ar1,light_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6008.747451171996,6008.747451171996,5865.76380723982,5793.357696944558,5720.951586649295,5648.545476354032,5576.13936605877,5574.723523934313
ar1,light_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6514.714412201886,6514.714412201886,6363.330145532706,6286.674600002751,6210.019054472795,6133.363508942839,6056.707963412883,6055.218096493359
ar1,light_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6988.944451383462,6988.944451383462,6830.132740344575,6749.789580080793,6669.446419817012,6589.103259553231,6508.7600992894495,6507.343467679544
ar1,light_petrol_vkt,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529
ar1,light_petrol_vkt,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735,32946.371722443735
ar1,light_petrol_vkt,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32242.11048256905,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003,32339.187638648003
ar1,light_petrol_vkt,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32375.58680046918,32375.58680046918,32520.77917899173,32569.578806319678,32569.578806319678,32569.578806319678,32569.578806319678,32569.578806319678
ar1,light_petrol_vkt,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32682.67332088302,32682.67332088302,32762.176180086524,32810.38621640062,32909.81345460347,32875.827941273055,32875.827941273055,32875.827941273055
ar1,light_petrol_vkt,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,32993.321829443696,32993.321829443696,33056.460444668075,33088.34202676518,33136.8741595931,33185.630867104876,33286.20491059821,33185.68258928689
ar1,light_petrol_vkt,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,33137.66487483424,33137.66487483424,33137.66487483424,33137.66487483424,33137.66487483424,33137.66487483424,33137.66487483424,33137.66487483424
ar1,light_petrol_vkt,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,33028.74778268427,33028.74778268427,33028.74778268427,33028.74778268427,33028.74778268427,33028.74778268427,33028.74778268427,33028.74778268427
