engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,light_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901
ensemble,light_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799
ensemble,light_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652
ensemble,light_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638
ensemble,light_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371
ensemble,light_bev_ruc_net_revenue,2027,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",112.36347424441837,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343
ensemble,light_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",166.53162878800077,166.53162878800077,154.797686932423,143.04447118031555,143.04447118031555,143.04447118031555,143.04447118031555,143.04447118031555
ensemble,light_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",232.20456752529267,232.20456752529267,232.20456752529267,232.20456752529267,216.7549061712745,201.27683517932405,201.27683517932405,201.27683517932405
ensemble,light_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",309.21996941466256,309.21996941466256,309.21996941466256,309.21996941466256,309.21996941466256,309.21996941466256,289.52844089326885,269.7932477032342
ensemble,light_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",387.95904833655317,387.95904833655317,387.95904833655317,387.95904833655317,387.95904833655317,387.95904833655317,387.95904833655317,340.50509178860176
ensemble,light_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",479.90782556592876,479.90782556592876,479.90782556592876,479.90782556592876,479.90782556592876,479.90782556592876,479.90782556592876,423.5095281452591
ensemble,light_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",589.4620611727117,589.4620611727117,589.4620611727117,589.4620611727117,589.4620611727117,589.4620611727117,589.4620611727117,522.8031421244101
ensemble,light_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",724.4449844823712,724.4449844823712,724.4449844823712,724.4449844823712,724.4449844823712,724.4449844823712,724.4449844823712,645.4998946585099
ensemble,light_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",890.4553557724238,890.4553557724238,890.4553557724238,890.4553557724238,890.4553557724238,890.4553557724238,890.4553557724238,796.8200978726389
ensemble,light_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1090.810225446041,1090.810225446041,1090.810225446041,1090.810225446041,1090.810225446041,1090.810225446041,1090.810225446041,979.9928259021596
ensemble,light_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1330.9824465660054,1330.9824465660054,1330.9824465660054,1330.9824465660054,1330.9824465660054,1330.9824465660054,1330.9824465660054,1200.1946406817901
ensemble,light_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1613.1313459753997,1613.1313459753997,1613.1313459753997,1613.1313459753997,1613.1313459753997,1613.1313459753997,1613.1313459753997,1459.6470904317168
ensemble,light_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1944.4909080882742,1944.4909080882742,1944.4909080882742,1944.4909080882742,1944.4909080882742,1944.4909080882742,1944.4909080882742,1765.1663589312298
ensemble,light_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2326.9145580032855,2326.9145580032855,2326.9145580032855,2326.9145580032855,2326.9145580032855,2326.9145580032855,2326.9145580032855,2118.7185838201985
ensemble,light_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2749.119741798886,2749.119741798886,2749.119741798886,2749.119741798886,2749.119741798886,2749.119741798886,2749.119741798886,2510.2674698371716
ensemble,light_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3199.4919962375207,3199.4919962375207,3199.4919962375207,3199.4919962375207,3199.4919962375207,3199.4919962375207,3199.4919962375207,2929.332592190205
ensemble,light_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3664.2702436432514,3664.2702436432514,3664.2702436432514,3664.2702436432514,3664.2702436432514,3664.2702436432514,3664.2702436432514,3363.3473421810463
ensemble,light_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4121.516821254343,4121.516821254343,4121.516821254343,4121.516821254343,4121.516821254343,4121.516821254343,4121.516821254343,3792.0682460318385
ensemble,light_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4580.674782629701,4580.674782629701,4580.674782629701,4580.674782629701,4580.674782629701,4580.674782629701,4580.674782629701,4224.0283338160525
ensemble,light_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5066.63082638237,5066.63082638237,5066.63082638237,5066.63082638237,5066.63082638237,5066.63082638237,5066.63082638237,4682.126881029879
ensemble,light_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5566.136334319584,5566.136334319584,5566.136334319584,5566.136334319584,5566.136334319584,5566.136334319584,5566.136334319584,5154.150153386579
ensemble,light_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6092.562047586725,6092.562047586725,6092.562047586725,6092.562047586725,6092.562047586725,6092.562047586725,6092.562047586725,5652.484023286157
ensemble,light_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6607.030148732312,6607.030148732312,6607.030148732312,6607.030148732312,6607.030148732312,6607.030148732312,6607.030148732312,6141.022612710243
ensemble,light_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",7088.453516058697,7088.453516058697,7088.453516058697,7088.453516058697,7088.453516058697,7088.453516058697,7088.453516058697,6599.995464915136
ensemble,light_petrol_vkt,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529
ensemble,light_petrol_vkt,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859
ensemble,light_petrol_vkt,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33206.16180160167,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536
ensemble,light_petrol_vkt,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33601.317609140344,33601.317609140344,33702.311153188224,33802.65249913243,33802.65249913243,33802.65249913243,33802.65249913243,33802.65249913243
ensemble,light_petrol_vkt,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33986.568464241995,33986.568464241995,33986.568464241995,33986.568464241995,34087.4500756087,34187.42885929867,34187.42885929867,34187.42885929867
ensemble,light_petrol_vkt,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,34290.154354466984,34290.154354466984,34290.154354466984,34290.154354466984,34290.154354466984,34290.154354466984,34390.510234639565,34490.07521785209
ensemble,light_petrol_vkt,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844
ensemble,light_petrol_vkt,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696
ensemble,light_petrol_vkt,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748
ensemble,light_petrol_vkt,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616
ensemble,light_petrol_vkt,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758
ensemble,light_petrol_vkt,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704
ensemble,light_petrol_vkt,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134
ensemble,light_petrol_vkt,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633
ensemble,light_petrol_vkt,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855
ensemble,light_petrol_vkt,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766
ensemble,light_petrol_vkt,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176
