engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,light_bev_ruc_net_revenue,2027,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",112.36347424441837,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343,103.51663034131343
ensemble,light_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",166.53162878800077,166.53162878800077,148.92107905636928,137.16786330426183,137.16786330426183,137.16786330426183,137.16786330426183,143.04447118031555
ensemble,light_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",232.20456752529267,232.20456752529267,219.33458466993292,211.5955491739577,196.1174781820072,180.63940719005674,180.63940719005674,201.27683517932405
ensemble,light_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",309.21996941466256,309.21996941466256,296.10683862328045,289.5284408932689,279.66084429825156,269.7932477032342,250.05805451319952,269.7932477032342
ensemble,light_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",387.95904833655317,387.95904833655317,372.1711470093403,364.25463320415565,356.338119398971,348.4216055937864,336.54683488600944,340.50509178860176
ensemble,light_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",479.90782556592876,479.90782556592876,461.13699325685667,451.72833837117855,442.3196834855004,432.9110285998222,423.5023737141441,423.5095281452591
ensemble,light_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",589.4620611727117,589.4620611727117,567.2730648907207,556.1526801794622,545.0322954682035,533.9119107569451,522.7915260456865,522.8031421244101
ensemble,light_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",724.4449844823712,724.4449844823712,698.1694762938578,684.9994492001081,671.8294221063584,658.6593950126088,645.4893679188591,645.4998946585099
ensemble,light_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",890.4553557724238,890.4553557724238,859.3268674319658,843.7061507259385,828.0854340199114,812.4647173138842,796.8440006078571,796.8200978726389
ensemble,light_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1090.810225446041,1090.810225446041,1053.9882671266091,1035.5011369237288,1017.0140067208486,998.5268765179683,980.039746315088,979.9928259021596
ensemble,light_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1330.9824465660054,1330.9824465660054,1287.5649118742965,1265.7462154756945,1243.9275190770927,1222.1088226784907,1200.2901262798887,1200.1946406817901
ensemble,light_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1613.1313459753997,1613.1313459753997,1562.214407751595,1536.6093725494773,1511.0043373473598,1485.3993021452422,1459.7942669431247,1459.6470904317168
ensemble,light_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1944.4909080882742,1944.4909080882742,1885.0573051897798,1855.1414589193903,1825.2256126490008,1795.3097663786111,1765.393920108222,1765.1663589312298
ensemble,light_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2326.9145580032855,2326.9145580032855,2258.0179984496795,2223.2856721337735,2188.5533458178675,2153.8210195019615,2119.0886931860555,2118.7185838201985
ensemble,light_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2749.119741798886,2749.119741798886,2670.19821753811,2630.351649497489,2590.505081456867,2550.658513416246,2510.811945375625,2510.2674698371716
ensemble,light_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3199.4919962375207,3199.4919962375207,3110.3284184282356,3065.2590331267193,3020.1896478252033,2975.1202625236865,2930.0508772221706,2929.332592190205
ensemble,light_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3664.2702436432514,3664.2702436432514,3564.9096723251646,3514.7081617026615,3464.506651080159,3414.3051404576563,3364.1036298351532,3363.3473421810463
ensemble,light_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4121.516821254343,4121.516821254343,4012.762201793787,3957.8018911353497,3902.8415804769134,3847.881269818476,3792.9209591600393,3792.0682460318385
ensemble,light_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",4580.674782629701,4580.674782629701,4463.033987791263,4403.536387570081,4344.0387873489,4284.541187127719,4225.043586906538,4224.0283338160525
ensemble,light_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5066.63082638237,5066.63082638237,4939.929463637144,4875.784532150659,4811.639600664175,4747.49466917769,4683.349737691206,4682.126881029879
ensemble,light_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",5566.136334319584,5566.136334319584,5430.4678787801695,5361.738218997096,5293.008559214023,5224.278899430949,5155.549239647877,5154.150153386579
ensemble,light_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6092.562047586725,6092.562047586725,5947.583958637936,5874.1678726428,5800.751786647665,5727.335700652529,5653.919614657393,5652.484023286157
ensemble,light_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",6607.030148732312,6607.030148732312,6453.500715108383,6375.758934219976,6298.01715333157,6220.275372443164,6142.533591554758,6141.022612710243
ensemble,light_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",7088.453516058697,7088.453516058697,6927.38063311683,6845.893541493096,6764.406449869362,6682.919358245629,6601.432266621895,6599.995464915136
ensemble,light_petrol_vkt,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529,31704.7370711529
ensemble,light_petrol_vkt,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859,33085.33429827859
ensemble,light_petrol_vkt,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33206.16180160167,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536,33306.51695734536
ensemble,light_petrol_vkt,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33601.317609140344,33601.317609140344,33751.889066240095,33802.65249913243,33802.65249913243,33802.65249913243,33802.65249913243,33802.65249913243
ensemble,light_petrol_vkt,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,33986.568464241995,33986.568464241995,34069.228296759575,34119.40621194569,34222.709101488064,34187.42885929867,34187.42885929867,34187.42885929867
ensemble,light_petrol_vkt,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,34290.154354466984,34290.154354466984,34355.77442825671,34388.95788313994,34439.3238172066,34490.07148539194,34594.44576253976,34490.07521785209
ensemble,light_petrol_vkt,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844,34543.478008938844
ensemble,light_petrol_vkt,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696,34678.82650898696
ensemble,light_petrol_vkt,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748,34677.58630504748
ensemble,light_petrol_vkt,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616,34546.184366131616
ensemble,light_petrol_vkt,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758,34215.23408211758
ensemble,light_petrol_vkt,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704,33619.767051769704
ensemble,light_petrol_vkt,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134,32704.47366707134
ensemble,light_petrol_vkt,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633,31414.72039798633
ensemble,light_petrol_vkt,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855,29744.19060940855
ensemble,light_petrol_vkt,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766,27740.342052234766
ensemble,light_petrol_vkt,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176,25489.894812956176
ensemble,light_petrol_vkt,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,22979.609765186484,22979.609765186484,22979.609765186484,22979.609765186484,22979.609765186484,22979.609765186484,22979.609765186484,22979.609765186484
ensemble,light_petrol_vkt,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,20494.024285330277,20494.024285330277,20494.024285330277,20494.024285330277,20494.024285330277,20494.024285330277,20494.024285330277,20494.024285330277
ensemble,light_petrol_vkt,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,18262.050454860753,18262.050454860753,18262.050454860753,18262.050454860753,18262.050454860753,18262.050454860753,18262.050454860753,18262.050454860753
ensemble,light_petrol_vkt,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,16418.874365045725,16418.874365045725,16418.874365045725,16418.874365045725,16418.874365045725,16418.874365045725,16418.874365045725,16418.874365045725
ensemble,light_petrol_vkt,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,14877.966501232595,14877.966501232595,14877.966501232595,14877.966501232595,14877.966501232595,14877.966501232595,14877.966501232595,14877.966501232595
ensemble,light_petrol_vkt,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,13471.111856152038,13471.111856152038,13471.111856152038,13471.111856152038,13471.111856152038,13471.111856152038,13471.111856152038,13471.111856152038
