FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2020,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Selected rate,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Current planned path,fed_refunds,FED refunds,67.88041851,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,fed_refunds,FED refunds,67.88041851,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Selected rate,fed_refunds,FED refunds,67.88041851,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2020,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2020,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2020,Current planned path,gross_ped_revenue,Gross PED revenue,2052.860838735759,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1914.67028566,138.190553075759,available
2020,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,2052.860838735759,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1914.67028566,138.190553075759,available
2020,Selected rate,gross_ped_revenue,Gross PED revenue,2052.860838735759,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1914.67028566,138.190553075759,available
2020,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,1034.425929443073,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,991.399212782609,43.0267166604641,available
2020,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,1034.425929443073,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,991.399212782609,43.0267166604641,available
2020,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,1034.425929443073,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,991.399212782609,43.0267166604641,available
2020,Current planned path,light_ruc_net_revenue,Light RUC net revenue,689.3984874173917,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,720.453579834783,-31.05509241739128,available
2020,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,689.3984874173917,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,720.453579834783,-31.05509241739128,available
2020,Selected rate,light_ruc_net_revenue,Light RUC net revenue,689.3984874173917,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,720.453579834783,-31.05509241739128,available
2021,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,274.4822808884861,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2021,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,274.4822808884861,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2021,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,274.4822808884861,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2021,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4005.152131441771,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4005.152131441771,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4005.152131441771,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Current planned path,light_ruc_effective_rate,Light RUC effective rate,65.85767158250106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2021,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,65.85767158250106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2021,Selected rate,light_ruc_effective_rate,Light RUC effective rate,65.85767158250106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2021,Current planned path,light_ruc_net_km,Light RUC net km,11841.437538915134,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,11841.437538915134,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Selected rate,light_ruc_net_km,Light RUC net km,11841.437538915134,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Current planned path,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2021,Selected rate,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2021,Current planned path,ped_litres_per_100km,PED litres per 100km,9.764471270014178,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2021,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.764471270014178,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2021,Selected rate,ped_litres_per_100km,PED litres per 100km,9.764471270014178,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2021,Current planned path,ped_total_vkt,PED total VKT,30564.39135996776,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2021,No 2027 12c uplift,ped_total_vkt,PED total VKT,30564.39135996776,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2021,Selected rate,ped_total_vkt,PED total VKT,30564.39135996776,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2021,Current planned path,ped_volume,PED volume,2984.451213198748,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,ped_volume,PED volume,2984.451213198748,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Selected rate,ped_volume,PED volume,2984.451213198748,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2021,Current planned path,population_count,Population count,5039908.648666221,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,population_count,Population count,5039908.648666221,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2021,Selected rate,population_count,Population count,5039908.648666221,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2021,Current planned path,gross_fed_revenue,Gross FED revenue,2129.7021409602908,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2216.10859858,-86.40645761970927,available
2021,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2129.7021409602908,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2216.10859858,-86.40645761970927,available
2021,Selected rate,gross_fed_revenue,Gross FED revenue,2129.7021409602908,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2216.10859858,-86.40645761970927,available
2021,Current planned path,net_fed_revenue,Net FED revenue,2062.109649740291,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2148.51610736,-86.40645761970927,available
2021,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2062.109649740291,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2148.51610736,-86.40645761970927,available
2021,Selected rate,net_fed_revenue,Net FED revenue,2062.109649740291,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2148.51610736,-86.40645761970927,available
2021,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3927.9052810859484,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2021,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3927.9052810859484,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2021,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3927.9052810859484,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2021,Current planned path,total_nltf_net_revenue,Total NLTF revenue,4159.311357925949,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4294.44850059522,-135.13714266927127,available
2021,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,4159.311357925949,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4294.44850059522,-135.13714266927127,available
2021,Selected rate,total_nltf_net_revenue,Total NLTF revenue,4159.311357925949,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4294.44850059522,-135.13714266927127,available
2021,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1865.7956313456575,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1914.52631639522,-48.73068504956245,available
2021,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1865.7956313456575,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1914.52631639522,-48.73068504956245,available
2021,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1865.7956313456575,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1914.52631639522,-48.73068504956245,available
2021,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,Current planned path,gross_lpg_revenue,Gross LPG revenue,39.87002343,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,39.87002343,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,Selected rate,gross_lpg_revenue,Gross LPG revenue,39.87002343,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,Current planned path,net_mvr_revenue,Net MVR revenue,231.40607684,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2021,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,231.40607684,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
