candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
ac10fc0977671c44,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.01_l10.7,dynamic ylag w36 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.397846001735031,1.969765388332906,1.5406380246860447,,,,,,11.424540606586442,21.37083245185473,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.17871526363779,10.261181762840495,3.755386335556953,6.910664436932059,8.397846001735031,7.644329137565069,1.5406380246860447,1.969765388332906,11.424540606586442
11564644cbe1bfc2,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.05_l10.15,dynamic ylag w36 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.944742973130913,2.074648411670037,1.011660858713653,,,,,,10.486475838367706,20.249250179139167,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.73923890410784,9.800726751552634,3.2071133189626075,6.4130199142975854,7.944742973130913,7.301098485154669,1.011660858713653,2.074648411670037,10.486475838367706
f546fa56c47f2f70,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.05_l10.3,dynamic ylag w36 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.849640822416906,4.169771321288519,-1.1183460251060913,,,,,,9.975608232447664,20.1748052518246,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.80130976701821,9.857705939615403,1.7428442599360772,6.7130578182739225,7.849640822416906,7.295755831232207,-1.1183460251060913,4.169771321288519,9.975608232447664
0f320935de18911c,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.05_l10.5,dynamic ylag w36 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.890481678555582,6.812471742276857,-3.8915310139859054,,,,,,9.310823962605468,20.370672798222017,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.836130024401152,9.874309621199428,-0.5188439579049356,7.406219141356539,7.890481678555582,7.480822610789197,-3.8915310139859054,6.812471742276857,9.310823962605468
31dc195df84ad85c,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.05_l10.7,dynamic ylag w36 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.501326414549814,9.26474193341678,-6.308763610720079,,,,,,9.346491694302944,21.716382054067875,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.022001786269492,10.048455218726687,-2.421769883198516,8.431076756939184,8.501326414549814,8.24962270535159,-6.308763610720079,9.26474193341678,9.346491694302944
0cc43c3ab50b3be7,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.1_l10.15,dynamic ylag w36 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.79884326285751,4.532387503098269,-1.5992130494229988,,,,,,9.581780643754904,19.818812563807786,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.615107515359918,9.65633463772732,1.2766446444714152,6.506278060409188,7.79884326285751,7.317397142585472,-1.5992130494229988,4.532387503098269,9.581780643754904
2e2a642a4915d3db,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.1_l10.3,dynamic ylag w36 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.418340277286676,8.418186553390976,-5.336095668228632,,,,,,9.70626912984858,21.242341557028848,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.88417249611534,9.92224831199536,-1.8226748759756788,7.878746560083617,8.418340277286676,8.040601457126716,-5.336095668228632,8.418186553390976,9.70626912984858
2904687205f52ef2,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.1_l10.5,dynamic ylag w36 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.279204965633056,13.02548158223948,-9.859614071639006,,,,,,10.29477180940231,25.31034151363756,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.801979429799903,10.835470690667629,-5.4889209732878,10.515042916788047,10.279204965633056,10.198335678957548,-9.859614071639006,13.02548158223948,10.29477180940231
ed4d6687c9625e8c,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.1_l10.7,dynamic ylag w36 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,14.278032941863044,17.379362799299876,-14.01477530711414,,,,,,14.864981282545578,32.408823757450605,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.66709295760137,12.73526174567322,-9.019661432046806,13.033519185090034,14.278032941863044,14.01477530711414,-14.01477530711414,17.379362799299876,14.864981282545578
c9738f5e0e75c2a2,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_OLS,dynamic ylag w36 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.091400087037943,2.515476820936012,3.4561518746688837,,,,,,13.162299001005838,29.338650125609323,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.820639326637336,15.043024960010849,9.382908079435769,12.823771154258468,9.091400087037943,8.017956145342628,3.4561518746688837,2.515476820936012,13.162299001005838
76d9c4d870319b44,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n150_d1_lr0.05,dynamic ylag w36 RESID GBR n150 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.751835432872452,1.697902641350667,5.064639776433747,,,,,,14.411041344190467,26.620215822515124,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.617916302553644,12.828243113321475,6.776715631954704,10.207978639695884,9.751835432872452,8.548511609621281,5.064639776433747,1.697902641350667,14.411041344190467
8e913c0b31b1681b,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n250_d1_lr0.05,dynamic ylag w36 RESID GBR n250 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.84737752887768,1.667620284068181,5.227390461342689,,,,,,14.482142196324682,26.80267120604492,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.674373347097024,12.876501995481611,6.763196683759298,10.298859033412256,9.84737752887768,8.64563541079301,5.227390461342689,1.667620284068181,14.482142196324682
a70672715512ca9e,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n250_d2_lr0.03,dynamic ylag w36 RESID GBR n250 d2 lr0.03,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.877401333118025,1.6245742672054764,5.389877600815599,,,,,,14.550499866097235,26.83041075379365,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.659428303186328,12.871367977631657,6.92498536949379,10.288807372971188,9.877401333118025,8.672664660370833,5.389877600815599,1.6245742672054764,14.550499866097235
f70599eda3c67b4c,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n250_d2_lr0.05,dynamic ylag w36 RESID GBR n250 d2 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.978500129148472,1.6752856302980486,5.4978211567497,,,,,,14.677373472254905,27.06374015467679,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.764279456723877,12.96942161423874,6.927657801885073,10.366270824616954,9.978500129148472,8.772977598092378,5.4978211567497,1.6752856302980486,14.677373472254905
4ade1509c6262645,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n400_d1_lr0.05,dynamic ylag w36 RESID GBR n400 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.96876954642405,1.664386506801943,5.403279927127502,,,,,,14.56963222180457,27.035002276167408,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.753447203145944,12.947954781327942,6.755160483627224,10.392198509241966,9.96876954642405,8.770571822223074,5.403279927127502,1.664386506801943,14.56963222180457
7b5c3cbd996e9c26,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_RESID_GBR_n80_d1_lr0.05,dynamic ylag w36 RESID GBR n80 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.63858383796258,1.7144726770706125,4.852723712160898,,,,,,14.32978403732695,26.353688970372176,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.515250493624174,12.728203706324903,6.739647810530862,10.073971022092389,9.63858383796258,8.433197505761235,4.852723712160898,1.7144726770706125,14.32978403732695
76c53edcc00ef4cd,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Ridge_a0.001,dynamic ylag w36 Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.186009948855157,2.4799428761309423,3.639148032795013,,,,,,13.261605248640478,29.20478475768468,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.688371200044733,14.916398258283726,9.201971655963108,12.600589837681392,9.186009948855157,8.101038991292588,3.639148032795013,2.4799428761309423,13.261605248640478
42c67419a03649c5,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Ridge_a0.01,dynamic ylag w36 Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.499835195458097,2.3514164591108413,4.388773055363815,,,,,,14.045919408347904,28.16076838825568,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.808660036189869,14.055239828496916,8.413521021872414,11.45977444120136,9.499835195458097,8.320455580561026,4.388773055363815,2.3514164591108413,14.045919408347904
436f2fde84a4aa33,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Ridge_a0.1,dynamic ylag w36 Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.693953647189314,1.7794703158113323,4.902033650263604,,,,,,14.503590136523664,26.128200323431837,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.323262057465064,12.541216186963334,6.875405595264745,9.781268740717085,9.693953647189314,8.47266114025736,4.902033650263604,1.7794703158113323,14.503590136523664
3e94d9d3865891f1,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Ridge_a1.0,dynamic ylag w36 Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.733300420228764,1.4460778270465964,2.847254040134802,,,,,,12.021900574010292,22.100455693573767,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.374073056652165,10.4686655359725,4.444260266788574,7.281874828611373,8.733300420228764,7.881876222975744,2.847254040134802,1.4460778270465964,12.021900574010292
2290430b0a40d055,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Ridge_a3.0,dynamic ylag w36 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.847086453521629,2.5921878653460206,0.8475615526299957,,,,,,10.168066209287936,20.254323835248965,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.800814118227336,9.84850430210374,3.091386915426092,6.5636702055925324,7.847086453521629,7.251857615747726,0.8475615526299957,2.5921878653460206,10.168066209287936
88a706257f4e4976,LIGHT_RUC,Light RUC volume,dynamic_ylag_w40_Elastic_a0.001_l10.15,dynamic ylag w40 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.507214812601129,1.6891130933263554,3.453922007082487,,,,,,15.144080462654266,24.772512363951787,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.668305108614764,11.849714901970344,5.596951695684352,8.677992209049874,9.507214812601129,8.126993834280576,3.453922007082487,1.6891130933263554,15.144080462654266
0aa09543f7e1aa4f,LIGHT_RUC,Light RUC volume,dynamic_ylag_w40_Elastic_a0.001_l10.3,dynamic ylag w40 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.306512233874152,1.6690240177252549,2.7731085670699938,,,,,,14.286348499455864,23.64020167536677,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.042997663600932,11.187186543014043,4.950441821716376,7.987564559200162,9.306512233874152,8.069904860461913,2.7731085670699938,1.6690240177252549,14.286348499455864
5f8587bf12945deb,LIGHT_RUC,Light RUC volume,dynamic_ylag_w40_Elastic_a0.001_l10.5,dynamic ylag w40 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.08114455635228,1.7442290924670296,2.028369094428025,,,,,,13.335762766854993,22.678004155143675,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.59275812396119,10.708027369894346,4.305654631992579,7.352960033231286,9.08114455635228,8.009466821562112,2.028369094428025,1.7442290924670296,13.335762766854993
5a4e2ab278fe732e,LIGHT_RUC,Light RUC volume,dynamic_ylag_w40_Elastic_a0.001_l10.7,dynamic ylag w40 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.827006981573513,1.8802281138464056,1.5902416652063782,,,,,,12.557280103711935,21.845944259754397,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.268962480072812,10.35861183486031,3.815406014038724,6.766954847726264,8.827006981573513,7.88839941765244,1.5902416652063782,1.8802281138464056,12.557280103711935
a46ecf35bd44959d,LIGHT_RUC,Light RUC volume,dynamic_ylag_w40_Elastic_a0.005_l10.15,dynamic ylag w40 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.713761525476285,1.8757307406815305,1.5374112053908588,,,,,,12.068629135581997,21.57611563565021,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.169030317429655,10.248454526697602,3.7200811385462704,6.632330511113269,8.713761525476285,7.850348137397498,1.5374112053908588,1.8757307406815305,12.068629135581997
