stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2017Q1,2,987496699.0,935900515.543952,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.710683711949155,20.657019741981006,Heavy RUC volume,True,-5.224947436107633,5.224947436107633,2017,1,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2017Q2,3,960003244.0,917720301.3119084,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.682447221587115,20.637403219492803,Heavy RUC volume,True,-4.404458313277495,4.404458313277495,2017,2,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2017Q3,4,975147170.0,923125308.9017128,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.698098961161023,20.643275545875955,Heavy RUC volume,True,-5.334770247888555,5.334770247888555,2017,3,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2017Q4,5,1057176543.0,960908893.8727232,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.778867552593542,20.683390158978128,Heavy RUC volume,True,-9.106109075603731,9.106109075603731,2017,4,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2018Q1,6,1005850627.0,942858050.5136012,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.729099415492044,20.664426299588957,Heavy RUC volume,True,-6.262617410129508,6.262617410129508,2018,1,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2018Q2,7,983918062.0,915603808.1817788,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.70705318122416,20.63509430525398,Heavy RUC volume,True,-6.943083622162555,6.943083622162555,2018,2,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2018Q3,8,987441652.0,928745428.3925376,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.710627966411597,20.649345231661155,Heavy RUC volume,True,-5.9442726047232215,5.9442726047232215,2018,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2018Q4,9,1082003936.0,964699693.9019116,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.802080655072032,20.687327412842,Heavy RUC volume,True,-10.841387743166988,10.841387743166988,2018,4,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2019Q1,10,1015128136.0,949989626.6884428,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.7382806838368,20.67196162322392,Heavy RUC volume,True,-6.416777055183226,6.416777055183226,2019,1,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2019Q2,11,986591092.0,925675581.257028,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.709766217734707,20.646034387010708,Heavy RUC volume,True,-6.1743422616440995,6.1743422616440995,2019,2,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q3,2019Q3,12,1005832806.0,943437755.5812734,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.72908169799265,20.665040948769693,Heavy RUC volume,True,-6.2033222665364685,6.2033222665364685,2019,3,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2017Q1,1,987496699.0,952349800.7179542,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.710683711949155,20.674442962995872,Heavy RUC volume,True,-3.559191470476585,3.559191470476585,2017,1,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2017Q2,2,960003244.0,928313051.2894894,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.682447221587115,20.64887957361582,Heavy RUC volume,True,-3.301050585878084,3.301050585878084,2017,2,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2017Q3,3,975147170.0,935933953.4956183,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.698098961161023,20.65705546944753,Heavy RUC volume,True,-4.0212613757964,4.0212613757964,2017,3,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2017Q4,4,1057176543.0,974802627.1600353,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.778867552593542,20.697745574787643,Heavy RUC volume,True,-7.791878885830022,7.791878885830022,2017,4,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2018Q1,5,1005850627.0,963779272.8896346,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.729099415492044,20.68637285632568,Heavy RUC volume,True,-4.182664202919008,4.182664202919008,2018,1,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2018Q2,6,983918062.0,935144122.9591664,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.70705318122416,20.65621121757659,Heavy RUC volume,True,-4.957113902522667,4.957113902522667,2018,2,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2016Q4,2018Q3,7,987441652.0,943952029.827922,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.710627966411597,20.665585906958352,Heavy RUC volume,True,-4.40427260527167,4.40427260527167,2018,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
