stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2018Q4,2021Q4,1475.7690225316271,1686.8187429792404,14.300999494186787,14.300999494186787,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2019Q1,2019Q2,1644.7482969301277,1663.7244831511978,1.1537440869516957,1.1537440869516957,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2019Q1,2019Q3,1616.271849022156,1671.8315216153337,3.437520280192429,3.437520280192429,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2019Q1,2019Q4,1578.7822651969495,1680.499622767574,6.442773003783106,6.442773003783106,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2019Q1,2020Q1,1506.785833256674,1667.7174542597234,10.680457530930031,10.680457530930031,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2019Q1,2020Q2,1476.9731528047046,1679.6365426738512,13.721535119599032,13.721535119599032,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2019Q1,2020Q3,1518.7948311969797,1686.290756137064,11.028212731543126,11.028212731543126,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2019Q1,2020Q4,1541.7142427336294,1696.8800930426066,10.06450131989772,10.06450131989772,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2019Q1,2021Q1,1517.525141584026,1671.8248016460052,10.167848678995716,10.167848678995716,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2019Q1,2021Q2,1521.016306340223,1658.8124469085951,9.059478191915558,9.059478191915558,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2019Q1,2021Q3,1489.1106467848222,1670.6331527543468,12.189994501849455,12.189994501849455,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2019Q1,2021Q4,1475.7690225316271,1672.9625871032292,13.362088616911327,13.362088616911327,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2019Q1,2022Q1,1455.9408190336771,1664.3919141126578,14.31727803451048,14.31727803451048,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2019Q2,2019Q3,1616.271849022156,1658.4895171972612,2.612040060008898,2.612040060008898,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2019Q2,2019Q4,1578.7822651969495,1666.384180207335,5.548701486044203,5.548701486044203,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2019Q2,2020Q1,1506.785833256674,1655.0860005224984,9.842153011572814,9.842153011572814,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2019Q2,2020Q2,1476.9731528047046,1673.5855123911117,13.31184383501144,13.31184383501144,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2019Q2,2020Q3,1518.7948311969797,1681.8265943246038,10.734284827604853,10.734284827604853,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2019Q2,2020Q4,1541.7142427336294,1682.444321216951,9.128155826970355,9.128155826970355,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2019Q2,2021Q1,1517.525141584026,1662.5608824058131,9.557386355417853,9.557386355417853,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2019Q2,2021Q2,1521.016306340223,1651.3075067002744,8.56606203476872,8.56606203476872,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2019Q2,2021Q3,1489.1106467848222,1662.314979815539,11.631394443702806,11.631394443702806,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2019Q2,2021Q4,1475.7690225316271,1658.3215899438935,12.369995888591308,12.369995888591308,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2019Q2,2022Q1,1455.9408190336771,1654.0054145941565,13.603890554558177,13.603890554558177,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2019Q2,2022Q2,1488.860008088108,1651.5355062876638,10.92617823810396,10.92617823810396,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2019Q3,2019Q4,1578.7822651969495,1627.9405776435822,3.113685371966111,3.113685371966111,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2019Q3,2020Q1,1506.785833256674,1633.670694749885,8.420895570737459,8.420895570737459,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2019Q3,2020Q2,1476.9731528047046,1667.4852593903834,12.89881987522285,12.89881987522285,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2019Q3,2020Q3,1518.7948311969797,1655.1476580686654,8.977698901188942,8.977698901188942,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2019Q3,2020Q4,1541.7142427336294,1652.4020732815736,7.179529609305712,7.179529609305712,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2019Q3,2021Q1,1517.525141584026,1633.4356815641977,7.638129794619533,7.638129794619533,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2019Q3,2021Q2,1521.016306340223,1624.131398303916,6.779354799410549,6.779354799410549,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2019Q3,2021Q3,1489.1106467848222,1639.5473273108416,10.102451476714053,10.102451476714053,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2019Q3,2021Q4,1475.7690225316271,1634.357854537414,10.746182470596484,10.746182470596484,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2019Q3,2022Q1,1455.9408190336771,1628.204179305836,11.831755660679386,11.831755660679386,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2019Q3,2022Q2,1488.860008088108,1628.354690856356,9.369227597655566,9.369227597655566,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2019Q3,2022Q3,1524.7505981978798,1629.767404965516,6.887474377236312,6.887474377236312,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2019Q4,2020Q1,1506.785833256674,1602.464980224884,6.349883630204752,6.349883630204752,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2019Q4,2020Q2,1476.9731528047046,1642.5015040468406,11.207268793464884,11.207268793464884,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2019Q4,2020Q3,1518.7948311969797,1611.125481098132,6.079204906721042,6.079204906721042,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2019Q4,2020Q4,1541.7142427336294,1607.3201980446256,4.255390103594662,4.255390103594662,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2019Q4,2021Q1,1517.525141584026,1592.7450833213652,4.956750941129253,4.956750941129253,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2019Q4,2021Q2,1521.016306340223,1582.018060028285,4.010591696734703,4.010591696734703,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2019Q4,2021Q3,1489.1106467848222,1604.7185897985012,7.7635562718788655,7.7635562718788655,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2019Q4,2021Q4,1475.7690225316271,1595.5879235475293,8.119082267383366,8.119082267383366,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2019Q4,2022Q1,1455.9408190336771,1588.2823170666288,9.089758065907382,9.089758065907382,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2019Q4,2022Q2,1488.860008088108,1584.9242167246482,6.45219887126253,6.45219887126253,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2019Q4,2022Q3,1524.7505981978798,1590.1245098612076,4.287515069060737,4.287515069060737,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2019Q4,2022Q4,1549.0269452327714,1595.2755081014388,2.9856525744113336,2.9856525744113336,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2020Q1,2020Q2,1476.9731528047046,1585.4702188001909,7.345906443150666,7.345906443150666,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2020Q1,2020Q3,1518.7948311969797,1538.531960993018,1.2995257417674533,1.2995257417674533,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2020Q1,2020Q4,1541.7142427336294,1536.3035290366554,-0.3509543822712683,0.3509543822712683,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2020Q1,2021Q1,1517.525141584026,1531.3166969882243,0.9088189069343791,0.9088189069343791,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2020Q1,2021Q2,1521.016306340223,1525.3408612955182,0.2843200915906386,0.2843200915906386,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2020Q1,2021Q3,1489.1106467848222,1530.261768816996,2.763469734168128,2.763469734168128,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2020Q1,2021Q4,1475.7690225316271,1535.2831247384731,4.03275182621409,4.03275182621409,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2020Q1,2022Q1,1455.9408190336771,1532.0085334243292,5.224643295675921,5.224643295675921,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2020Q1,2022Q2,1488.860008088108,1528.746572006495,2.6790002889261864,2.6790002889261864,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2020Q1,2022Q3,1524.7505981978798,1529.2891361643133,0.2976577265683761,0.2976577265683761,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2020Q1,2022Q4,1549.0269452327714,1537.16881599434,-0.765521172819196,0.765521172819196,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2020Q1,2023Q1,1521.7618781648694,1530.496029931595,0.5739499649747093,0.5739499649747093,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2020Q2,2020Q3,1518.7948311969797,1501.9582942526968,-1.1085458416403637,1.1085458416403637,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2020Q2,2020Q4,1541.7142427336294,1506.9966283022045,-2.2518838750472137,2.2518838750472137,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2020Q2,2021Q1,1517.525141584026,1497.960343155702,-1.2892569547745183,1.2892569547745183,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2020Q2,2021Q2,1521.016306340223,1503.7013560253542,-1.1383803212820918,1.1383803212820918,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2020Q2,2021Q3,1489.1106467848222,1508.266372642929,1.2863870055234892,1.2863870055234892,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2020Q2,2021Q4,1475.7690225316271,1510.2191653237803,2.3343858196084954,2.3343858196084954,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2020Q2,2022Q1,1455.9408190336771,1512.5657894684905,3.88923572267147,3.88923572267147,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2020Q2,2022Q2,1488.860008088108,1507.5684293093125,1.2565601278543617,1.2565601278543617,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2020Q2,2022Q3,1524.7505981978798,1512.8168517142594,-0.7826687523667777,0.7826687523667777,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2020Q2,2022Q4,1549.0269452327714,1517.2460058863614,-2.051671176167579,2.051671176167579,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
